time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,25.0186,20.3259
0.600,9,19.9940,10.1466
0.700,9,23.8884,18.9892
0.800,9,22.4322,12.4767
0.900,9,23.8493,17.5303
1.000,9,23.0832,14.4067
1.100,9,25.2443,18.9082
1.200,9,22.0550,6.0818
1.300,9,18.4434,10.0405
1.400,9,20.5565,10.7004
1.500,9,21.4641,12.2743
1.600,9,21.8089,15.6969
1.700,9,21.3771,15.1934
1.800,9,22.4078,14.9578
1.900,9,21.3248,11.1392
2.000,9,20.8471,16.2371
2.100,9,20.3448,11.7621
2.200,9,17.9171,10.8770
2.300,9,19.2779,7.2916
2.400,9,22.1883,12.2280
2.500,9,20.3621,14.0420
2.600,9,20.4304,9.8795
2.700,9,20.2695,7.4155
2.800,9,19.6559,14.0675
2.900,9,22.2277,16.3496
3.000,9,22.0875,16.0161
3.100,9,19.4505,9.4849
3.200,9,21.8019,17.6771
3.300,9,22.7573,18.5677
3.400,9,22.2058,15.9449
3.500,9,21.5006,14.6564
3.600,9,21.3965,14.3376
3.700,9,19.6788,12.4831
3.800,9,24.0431,18.5179
3.900,9,19.9565,16.1098
4.000,9,19.8506,12.9461
4.100,9,21.2256,10.8529
4.200,9,20.0730,11.4733
4.300,9,20.1057,10.8233
4.400,9,21.7630,13.7835
4.500,9,17.6933,9.7840
4.600,9,20.8809,14.5301
4.700,9,20.2007,14.8533
4.800,9,20.1862,13.7076
4.900,9,22.9877,14.3788
5.000,9,21.6804,13.7600
5.100,9,20.4181,13.9628
5.200,9,20.1921,15.0441
5.300,9,22.0320,13.7845
5.400,9,20.9120,13.1313
5.500,9,21.1870,13.1230
5.600,9,20.0718,12.6529
5.700,9,18.9082,14.8991
5.800,9,22.3341,16.0652
5.900,9,19.9184,10.1668
6.000,9,20.7335,14.1014
6.100,9,21.5182,16.2590
6.200,9,19.3665,15.1164
6.300,9,21.0779,14.2433
6.400,9,19.8597,13.8359
6.500,9,19.1733,9.0220
6.600,9,18.5494,9.4043
6.700,9,19.2579,11.5189
6.800,9,21.4947,13.7555
6.900,9,16.6501,9.7937
7.000,9,21.4428,18.1025
7.100,9,19.2798,10.6075
7.200,9,19.8941,12.9156
7.300,9,20.0736,6.1019
7.400,9,20.1956,12.2096
7.500,9,20.3843,14.6034
7.600,9,21.7743,15.8513
7.700,9,18.4775,8.1939
7.800,9,20.0007,11.5711
7.900,9,17.8766,10.9004
8.000,9,21.0680,13.7863
8.100,9,19.3539,10.6800
8.200,9,18.3659,8.5384
8.300,9,20.3693,11.2039
8.400,9,19.9271,13.6880
8.500,9,20.3341,12.8745
8.600,9,19.5022,12.7413
8.700,9,20.1437,11.4953
8.800,9,19.6514,10.4716
8.900,9,18.7311,14.6660
9.000,9,21.9297,17.4272
9.100,9,18.6906,7.3901
