time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,19.1108,19.1108
0.500,1,23.2358,19.1158
0.600,1,24.0558,19.1258
0.700,1,20.0341,14.3048
0.800,1,21.3832,14.2604
0.900,1,21.2594,15.8531
1.000,1,22.1090,14.6445
1.100,1,20.1310,6.2499
1.200,1,20.3324,7.2684
1.300,1,22.7466,14.2209
1.400,1,21.5033,13.0429
1.500,1,21.5348,12.3998
1.600,1,23.1960,18.4140
1.700,1,21.1672,11.9365
1.800,1,22.0496,12.3922
1.900,1,22.4827,19.2069
2.000,1,23.1860,19.2131
2.100,1,22.5211,18.7909
2.200,1,23.3290,18.3777
2.300,1,20.5262,10.4069
2.400,1,21.6340,11.6172
2.500,1,21.8756,9.4924
2.600,1,26.0036,24.0028
2.700,1,21.6056,12.6598
2.800,1,20.7270,13.0989
2.900,1,20.1721,11.2287
3.000,1,19.5858,9.1626
3.100,1,23.1481,22.2871
3.200,1,20.2373,14.0174
3.300,1,21.3896,17.1600
3.400,1,20.3771,18.3473
3.500,1,20.2566,11.0899
3.600,1,18.5408,14.2040
3.700,1,21.4278,19.2894
3.800,1,21.8844,12.5577
3.900,1,19.1338,13.2346
4.000,1,21.9043,15.4535
4.100,1,22.1721,18.0484
4.200,1,21.8595,18.8091
4.300,1,20.3889,14.2755
4.400,1,22.3531,19.0836
4.500,1,19.3246,16.2572
4.600,1,21.6692,15.9593
4.700,1,19.0142,15.0450
4.800,1,20.3366,17.3286
4.900,1,16.5607,10.0340
5.000,1,23.4702,19.0964
5.100,1,19.6526,13.0836
5.200,1,21.9709,14.9215
5.300,1,22.3176,17.8237
5.400,1,21.3338,10.3754
5.500,1,20.4382,17.2731
5.600,1,22.1239,15.1769
5.700,1,22.6520,16.7198
5.800,1,22.3136,18.0500
5.900,1,18.1578,12.4667
6.000,1,21.6596,12.2302
6.100,1,20.7473,15.2569
6.200,1,21.6955,18.7475
6.300,1,23.7673,17.6347
6.400,1,19.7386,10.5868
6.500,1,19.2635,14.7454
6.600,1,20.5466,16.0301
6.700,1,18.6705,10.6296
6.800,1,21.1664,13.1025
6.900,1,20.2362,12.9828
7.000,1,21.7872,16.8090
7.100,1,23.2204,19.2541
7.200,1,18.4804,7.4811
7.300,1,20.6877,16.2785
7.400,1,18.9005,8.5370
7.500,1,21.5995,18.6400
7.600,1,21.0015,11.1749
7.700,1,18.7518,8.7667
7.800,1,20.9285,13.7796
7.900,1,21.8690,18.8949
8.000,1,19.9521,19.1672
8.100,1,18.9755,11.6426
8.200,1,20.1441,15.5088
8.300,1,20.6269,15.0853
8.400,1,21.0452,17.7415
8.500,1,22.4825,18.5577
8.600,1,20.1656,12.5656
8.700,1,20.7208,12.5947
8.800,1,23.7181,20.6359
8.900,1,19.7940,16.8726
9.000,1,20.4740,15.7243
9.100,1,18.0871,12.9771
9.200,1,15.8455,8.2588
9.300,1,20.7860,16.3743
9.400,1,19.6319,14.3317
9.500,1,18.3968,11.8722
9.600,1,20.8879,13.6249
9.700,1,18.5582,14.4327
9.800,1,20.1632,18.1969
9.900,1,20.1289,13.8449
10.000,1,19.0561,9.1162
10.100,1,20.9702,19.2396
10.200,1,19.9561,13.0489
10.300,1,18.9809,14.5237
10.400,1,18.5843,12.9486
10.500,1,18.7824,13.6890
10.600,1,20.4977,14.0329
10.700,1,20.7951,12.7817
10.800,1,18.8240,13.8557
10.900,1,19.9352,14.9557
11.000,1,20.1912,18.1573
11.100,1,20.2151,14.8195
11.200,1,19.2027,13.9007
11.300,1,18.9495,11.5113
11.400,1,18.2897,12.1430
11.500,1,18.7081,11.1260
11.600,1,21.1760,16.2475
11.700,1,20.2085,13.4489
11.800,1,20.3723,13.5582
11.900,1,20.1922,15.5101
12.000,1,19.1918,14.5708
12.100,1,20.1936,14.7649
12.200,1,17.8906,15.2955
12.300,1,20.1115,16.3314
12.400,1,15.5283,8.6329
12.500,1,16.5373,6.9499
12.600,1,14.6278,7.0084
12.700,1,18.7395,11.4820
12.800,1,19.0229,14.2355
12.900,1,19.3993,12.2960
13.000,1,18.5913,12.7237
13.100,1,19.4407,13.2558
13.200,1,18.7192,8.7625
13.300,1,18.9996,11.4213
13.400,1,20.0900,11.3354
13.500,1,15.9441,8.9014
13.600,1,19.3858,17.8499
13.700,1,17.0067,10.6933
13.800,1,14.4112,6.1376
13.900,1,21.1512,18.0639
14.000,1,16.8337,6.4830
14.100,1,15.6682,6.6568
14.200,1,16.8891,6.8337
14.300,1,15.3884,7.0124
14.400,1,15.2533,5.8312
14.500,1,14.3853,5.9954
14.600,1,12.2700,6.0915
14.700,1,16.3722,5.5728
14.800,1,16.7851,5.5221
14.900,1,14.4235,6.6725
15.000,1,13.2348,7.2478
15.100,1,12.2906,6.2926
15.200,1,14.0220,6.2035
15.300,1,11.0189,6.3798
15.400,1,10.0609,6.5578
15.500,1,14.2047,8.2945
15.600,1,14.6110,6.1038
15.700,1,12.1504,6.0518
15.800,1,11.4523,5.7072
15.900,1,12.8116,6.2961
16.000,1,13.4933,6.4236
16.100,1,12.4788,6.9723
16.200,1,15.0100,7.2391
16.300,1,16.4946,8.5665
16.400,1,13.5300,7.6582
16.500,1,12.0630,6.5258
16.600,1,11.0868,6.3193
16.700,1,12.0282,7.7717
16.800,1,12.5942,7.0720
16.900,1,13.1494,7.8870
17.000,1,12.9494,7.1328
17.100,1,14.1523,7.7199
17.200,1,12.2537,6.0996
17.300,1,12.2473,7.2652
17.400,1,15.2589,7.2461
17.500,1,9.6816,6.9406
17.600,1,10.9580,7.9594
17.700,1,11.5137,6.8399
17.800,1,12.2371,10.2735
17.900,1,11.2033,7.1669
18.000,1,10.9110,7.7866
18.100,1,11.3372,7.5659
18.200,1,11.9933,8.2142
18.300,1,12.2157,9.4746
18.400,1,10.5084,5.9968
18.500,1,12.2973,9.8891
18.600,1,12.4227,10.5166
18.700,1,8.8825,6.3179
18.800,1,11.2501,6.0207
18.900,1,13.5545,9.3799
19.000,1,12.4758,8.3633
19.100,1,11.3548,5.5494
19.200,1,12.0309,7.8001
19.300,1,13.7567,11.6747
19.400,1,12.7624,8.4872
19.500,1,12.8294,9.1587
19.600,1,13.2974,8.7160
19.700,1,14.0512,11.6531
19.800,1,15.5019,13.8057
19.900,1,13.6251,9.9394
20.000,1,11.8231,6.9870
20.100,1,12.1988,9.2742
20.200,1,15.2527,10.5032
20.300,1,14.1838,7.0583
20.400,1,15.3979,10.8677
20.500,1,11.6646,7.7248
20.600,1,15.2181,10.4310
20.700,1,15.6280,6.9823
20.800,1,17.7540,8.4608
20.900,1,13.9693,10.1962
21.000,1,14.6242,11.6506
21.100,1,12.9351,8.1463
21.800,1,18.4099,11.7100
21.900,1,12.1386,8.3585
23.800,1,21.2451,10.9514
23.900,1,18.6054,11.8181
27.800,1,19.6992,7.5574
27.900,1,23.0148,14.9259
35.800,1,18.4780,11.7374
35.900,1,9.4200,9.0269
36.900,1,7.3076,7.3076
