time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0045
0.500,15,0.0274
0.600,15,0.0363
0.700,15,0.0458
0.800,15,0.0570
0.900,15,0.0703
1.000,15,0.0777
1.100,15,0.0524
1.200,15,0.0678
1.300,15,0.0507
1.400,15,0.0660
1.500,15,0.0489
1.600,15,0.0705
1.700,15,0.0643
1.800,15,0.0712
1.900,15,0.0741
2.000,15,0.0674
2.100,15,0.0758
2.200,15,0.0692
2.300,15,0.0833
2.400,15,0.0621
2.500,15,0.0475
2.600,15,0.0624
2.700,15,0.0720
2.800,15,0.0643
2.900,15,0.0698
3.000,15,0.0645
3.100,15,0.0718
3.200,15,0.0507
3.300,15,0.0598
3.400,15,0.0640
3.500,15,0.0631
3.600,15,0.0625
3.700,15,0.0588
3.800,15,0.0671
3.900,15,0.0608
4.000,15,0.0730
4.100,15,0.0550
4.200,15,0.0696
4.300,15,0.0716
4.400,15,0.0799
4.500,15,0.0701
4.600,15,0.0754
4.700,15,0.0565
4.800,15,0.0603
4.900,15,0.0643
5.000,15,0.0663
5.100,15,0.0636
5.200,15,0.0730
5.300,15,0.0576
5.400,15,0.0615
5.500,15,0.0772
5.600,15,0.0624
5.700,15,0.0659
5.800,15,0.0599
5.900,15,0.0795
6.000,15,0.0690
6.100,15,0.0669
6.200,15,0.0753
6.300,15,0.0800
6.400,15,0.0794
6.500,15,0.0744
6.600,15,0.0649
6.700,15,0.0793
6.800,15,0.0692
6.900,15,0.0744
7.000,15,0.0808
7.100,15,0.0825
7.200,15,0.0739
7.300,15,0.0697
7.400,15,0.0754
7.500,15,0.0588
7.600,15,0.0528
7.700,15,0.0709
7.800,15,0.0734
7.900,15,0.0587
8.000,15,0.0652
8.100,15,0.0766
8.200,15,0.0700
8.300,15,0.0771
8.400,15,0.0732
8.500,15,0.0896
8.600,15,0.0799
8.700,15,0.0730
8.800,15,0.0763
8.900,15,0.0734
9.000,15,0.0872
9.100,15,0.0868
9.200,15,0.0752
9.300,15,0.0785
9.400,15,0.0776
9.500,15,0.0913
9.600,15,0.0735
9.700,15,0.0870
9.800,15,0.0905
9.900,15,0.0854
10.000,15,0.0816
10.100,15,0.0754
10.200,15,0.0820
10.300,15,0.0732
10.400,15,0.0772
10.500,15,0.0793
10.600,15,0.0903
10.700,15,0.0856
10.800,15,0.0906
10.900,15,0.0821
11.000,15,0.0902
11.100,15,0.0839
11.200,15,0.0918
11.300,15,0.0837
11.400,15,0.0700
11.500,15,0.0829
11.600,15,0.0899
11.700,15,0.0822
11.800,15,0.0942
11.900,15,0.0912
12.000,15,0.0915
12.100,15,0.1047
12.200,15,0.0762
12.300,15,0.0748
12.400,15,0.1045
12.500,15,0.0861
12.600,15,0.0946
12.700,15,0.0801
12.800,15,0.1016
12.900,15,0.1038
13.000,15,0.1160
13.100,15,0.1404
13.200,15,0.1202
13.300,15,0.1262
13.400,15,0.1398
13.500,15,0.0929
13.600,15,0.1446
13.700,15,0.1325
13.800,15,0.1372
13.900,15,0.1226
14.000,15,0.1251
14.100,15,0.1753
14.200,15,0.1707
14.300,15,0.1507
14.400,15,0.1758
14.500,15,0.1798
14.600,15,0.1707
14.700,15,0.1651
14.800,15,0.1739
14.900,15,0.1549
15.000,15,0.1667
15.100,15,0.2042
15.200,15,0.2005
15.300,15,0.1588
15.400,15,0.1677
15.500,15,0.1821
15.600,15,0.1921
15.700,15,0.1728
15.800,15,0.2145
15.900,15,0.1819
