time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0046
0.400,13,0.0160
0.500,13,0.0337
0.600,13,0.0538
0.700,13,0.0767
0.800,13,0.0743
0.900,13,0.0758
1.000,13,0.0751
1.100,13,0.0834
1.200,13,0.0793
1.300,13,0.0796
1.400,13,0.0763
1.500,13,0.0675
1.600,13,0.0665
1.700,13,0.0686
1.800,13,0.0807
1.900,13,0.0787
2.000,13,0.0712
2.100,13,0.0773
2.200,13,0.0732
2.300,13,0.0923
2.400,13,0.0647
2.500,13,0.0613
2.600,13,0.0796
2.700,13,0.0783
2.800,13,0.0743
2.900,13,0.0681
3.000,13,0.0615
3.100,13,0.0860
3.200,13,0.0757
3.300,13,0.0818
3.400,13,0.0614
3.500,13,0.0809
3.600,13,0.0802
3.700,13,0.0922
3.800,13,0.0800
3.900,13,0.0731
4.000,13,0.0807
4.100,13,0.0876
4.200,13,0.0887
4.300,13,0.0817
4.400,13,0.0775
4.500,13,0.0633
4.600,13,0.0770
4.700,13,0.0805
4.800,13,0.0720
4.900,13,0.0705
5.000,13,0.0688
5.100,13,0.0769
5.200,13,0.0806
5.300,13,0.0756
5.400,13,0.0783
5.500,13,0.0773
5.600,13,0.0796
5.700,13,0.0630
5.800,13,0.0703
5.900,13,0.0909
6.000,13,0.0743
6.100,13,0.0776
6.200,13,0.0751
6.300,13,0.0735
6.400,13,0.0925
6.500,13,0.0887
6.600,13,0.0702
6.700,13,0.0847
6.800,13,0.0862
6.900,13,0.0740
7.000,13,0.0802
7.100,13,0.0962
7.200,13,0.0829
7.300,13,0.0852
7.400,13,0.0907
7.500,13,0.0890
7.600,13,0.0629
7.700,13,0.0714
7.800,13,0.0893
7.900,13,0.0910
8.000,13,0.0873
8.100,13,0.0891
8.200,13,0.0892
8.300,13,0.0704
8.400,13,0.1066
8.500,13,0.0895
8.600,13,0.0835
8.700,13,0.1054
8.800,13,0.0797
8.900,13,0.0970
9.000,13,0.1031
9.100,13,0.0931
9.200,13,0.0908
9.300,13,0.0751
9.400,13,0.0887
9.500,13,0.1060
9.600,13,0.0991
9.700,13,0.1021
9.800,13,0.0977
9.900,13,0.1006
10.000,13,0.1005
10.100,13,0.0877
10.200,13,0.0764
10.300,13,0.0832
10.400,13,0.1059
10.500,13,0.1051
10.600,13,0.0930
10.700,13,0.1118
10.800,13,0.0840
10.900,13,0.1037
11.000,13,0.0938
11.100,13,0.0939
11.200,13,0.1212
11.300,13,0.0987
11.400,13,0.0995
11.500,13,0.0997
11.600,13,0.0921
11.700,13,0.1139
11.800,13,0.1078
11.900,13,0.1076
12.000,13,0.1009
12.100,13,0.1149
12.200,13,0.1158
12.300,13,0.1049
12.400,13,0.0947
12.500,13,0.1078
12.600,13,0.1117
12.700,13,0.1125
12.800,13,0.1156
12.900,13,0.1293
13.000,13,0.1411
13.100,13,0.1550
13.200,13,0.1503
13.300,13,0.1400
13.400,13,0.1363
13.500,13,0.1408
13.600,13,0.1458
13.700,13,0.1499
13.800,13,0.1650
13.900,13,0.1815
14.000,13,0.1673
14.100,13,0.1895
14.200,13,0.1610
14.300,13,0.1643
14.400,13,0.1575
14.500,13,0.1927
14.600,13,0.1858
14.700,13,0.2001
14.800,13,0.1818
14.900,13,0.1875
15.000,13,0.1917
15.100,13,0.2158
15.200,13,0.1933
15.300,13,0.1686
15.400,13,0.1578
15.500,13,0.1719
15.600,13,0.2081
15.700,13,0.1770
15.800,13,0.1830
15.900,13,0.1897
16.000,13,0.1814
16.100,13,0.2092
16.200,13,0.1751
16.300,13,0.1750
16.400,13,0.1358
16.500,13,0.1538
16.600,13,0.1359
16.700,13,0.1182
16.800,13,0.1539
16.900,13,0.1334
17.000,13,0.1182
17.100,13,0.1358
17.200,13,0.1002
17.300,13,0.1182
17.400,13,0.1001
17.500,13,0.0983
17.600,13,0.1002
17.700,13,0.1005
17.800,13,0.1006
17.900,13,0.1002
18.000,13,0.1006
18.100,13,0.0469
18.200,13,0.0470
18.300,13,0.0295
18.400,13,0.0447
18.500,13,0.0449
18.600,13,0.0470
18.700,13,0.0470
18.800,13,0.0472
18.900,13,0.0290
19.000,13,0.0294
19.100,13,0.0290
19.200,13,0.0114
19.300,13,0.0116
19.400,13,0.0113
19.500,13,0.0117
19.600,13,0.0113
19.700,13,0.0114
19.800,13,0.0117
19.900,13,0.0113
20.000,13,0.0116
20.100,13,0.0114
20.200,13,0.0114
20.300,13,0.0116
20.400,13,0.0113
20.500,13,0.0116
20.600,13,0.0113
20.700,13,0.0665
20.800,13,0.1458
20.900,13,0.0271
21.000,13,0.0047
21.100,13,0.0046
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0510
21.900,13,0.0118
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0510
23.900,13,0.0118
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0510
27.900,13,0.0118
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0431
35.900,13,0.0196
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0078
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0078
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
