time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.3072,13.8601
0.700,11,22.5403,14.4111
0.800,11,20.5019,11.0161
0.900,11,20.2468,13.8230
1.000,11,23.4616,15.5312
1.100,11,23.0684,9.9351
1.200,11,20.4525,8.7183
1.300,11,21.0010,9.2294
1.400,11,21.5511,13.1740
1.500,11,22.8966,15.4169
1.600,11,20.1134,10.3548
1.700,11,22.4974,18.2047
1.800,11,20.5576,12.6617
1.900,11,19.7670,13.3960
2.000,11,22.6114,13.7276
2.100,11,21.4945,13.4608
2.200,11,22.8183,13.9853
2.300,11,18.7994,5.6825
2.400,11,22.3958,16.7074
2.500,11,22.5909,16.9609
2.600,11,22.5364,14.6433
2.700,11,20.5091,12.0194
2.800,11,20.2354,9.4656
2.900,11,22.9523,16.0767
3.000,11,20.7431,9.1372
3.100,11,21.1294,12.7872
3.200,11,22.4915,14.3186
3.300,11,21.6417,12.1095
3.400,11,20.7611,15.5066
3.500,11,22.3754,16.3171
3.600,11,22.3109,15.5338
3.700,11,21.4175,8.0354
3.800,11,22.3142,13.7010
3.900,11,21.4292,13.2547
4.000,11,22.7108,16.0311
4.100,11,22.1156,14.1980
4.200,11,20.8798,10.4795
4.300,11,21.8769,15.0561
4.400,11,22.3503,15.7735
4.500,11,21.1421,13.1841
4.600,11,22.9761,16.1355
4.700,11,21.4028,13.9037
4.800,11,22.7091,11.5054
4.900,11,23.4092,14.6295
5.000,11,19.3988,7.4275
5.100,11,20.7944,15.1719
5.200,11,22.7277,15.8091
5.300,11,18.9979,11.3877
5.400,11,20.8712,13.3545
5.500,11,20.6627,15.6990
5.600,11,19.9250,11.3105
5.700,11,21.3379,14.5842
5.800,11,19.6227,9.0507
5.900,11,22.3479,13.0311
6.000,11,20.7874,11.3145
6.100,11,20.2616,8.1168
6.200,11,20.7625,9.3383
6.300,11,19.4981,11.5055
6.400,11,20.9822,11.7252
6.500,11,20.5301,14.3820
6.600,11,19.8607,16.0327
6.700,11,19.7934,13.1949
6.800,11,20.3539,6.5908
6.900,11,21.2787,11.0555
7.000,11,19.9920,9.5308
7.100,11,21.6809,12.6164
7.200,11,20.7716,10.9041
7.300,11,21.3000,11.3345
7.400,11,21.9602,15.8888
7.500,11,20.1385,7.9414
7.600,11,20.1401,13.4391
7.700,11,21.1754,10.1276
7.800,11,19.4123,11.8491
7.900,11,21.6451,5.7180
8.000,11,21.0336,15.2094
8.100,11,19.4745,13.4380
8.200,11,20.0940,9.3913
8.300,11,20.5429,11.8992
8.400,11,19.6023,7.5965
8.500,11,19.5846,8.7811
8.600,11,19.7365,6.9410
8.700,11,21.4701,10.7205
8.800,11,21.7383,15.9468
8.900,11,21.2837,14.2810
9.000,11,20.5142,9.7500
9.100,11,18.7762,6.9789
9.200,11,19.5579,8.6119
9.300,11,21.5035,15.1221
9.400,11,19.3891,8.3294
9.500,11,21.1919,13.5656
9.600,11,19.4169,14.2079
9.700,11,18.9806,7.7945
9.800,11,19.3901,6.6921
9.900,11,19.8654,14.1874
10.000,11,19.8776,9.7047
10.100,11,20.5434,11.8280
10.200,11,23.3807,15.4894
10.300,11,19.3395,9.7657
10.400,11,19.8028,11.1482
10.500,11,21.5981,11.4964
10.600,11,22.8003,14.5846
10.700,11,22.1530,13.0753
10.800,11,21.4636,12.0929
10.900,11,19.1848,8.0534
11.000,11,19.2251,10.6933
11.100,11,19.3890,12.5990
11.200,11,20.7448,10.0223
11.300,11,19.5442,7.1323
11.400,11,19.9028,8.8122
11.500,11,19.8266,6.5826
11.600,11,20.3018,8.4831
11.700,11,18.9076,9.5101
11.800,11,19.3504,10.4502
11.900,11,20.7219,10.2691
12.000,11,18.3428,7.3614
12.100,11,20.2721,13.5727
12.200,11,19.3573,7.4791
12.300,11,19.1119,6.6636
12.400,11,20.3597,5.9848
12.500,11,19.1584,14.3561
12.600,11,17.8364,7.9394
12.700,11,20.5421,9.5455
12.800,11,17.7103,12.5213
12.900,11,17.4475,5.5311
13.000,11,19.4466,12.6706
13.100,11,19.2780,5.9046
13.200,11,17.8032,6.0643
13.300,11,18.7061,6.1165
13.400,11,18.3032,6.2897
13.500,11,20.0165,11.2857
13.600,11,16.6729,6.4372
13.700,11,17.9660,6.1773
13.800,11,15.6487,5.8707
13.900,11,13.8606,5.7202
14.000,11,17.1747,8.9111
14.100,11,16.1798,5.8559
14.200,11,16.6067,5.9520
14.300,11,13.1321,6.8553
14.400,11,13.7223,6.5436
14.500,11,14.5284,7.2731
14.600,11,14.5374,6.9548
14.700,11,14.8735,7.7054
14.800,11,12.8197,5.9574
14.900,11,12.3347,6.3985
15.000,11,13.7307,6.6032
15.100,11,15.3780,6.7221
15.200,11,14.1978,6.9974
15.300,11,14.2443,5.4485
15.400,11,12.0364,5.6184
15.500,11,15.8952,5.7893
15.600,11,15.2213,8.7854
15.700,11,13.0266,7.2428
15.800,11,14.8161,7.5310
15.900,11,15.1636,6.4814
16.000,11,15.7496,5.9965
16.100,11,12.9484,6.0574
16.200,11,13.9324,9.0651
16.300,11,16.9507,7.3313
16.400,11,14.8343,7.1169
16.500,11,15.7053,7.5558
16.600,11,13.8378,6.3739
16.700,11,14.7488,6.9260
16.800,11,14.2268,6.9581
16.900,11,16.2873,7.0216
17.000,11,15.6086,7.1875
17.100,11,13.1169,7.4944
17.200,11,16.8923,8.0002
17.300,11,11.5467,6.4920
17.400,11,11.5035,6.0677
17.500,11,14.9410,8.5290
17.600,11,13.7535,7.1587
17.700,11,15.0100,9.8291
17.800,11,12.0581,7.1006
17.900,11,14.0257,6.7502
18.000,11,11.8969,6.3159
18.100,11,14.9497,7.8150
