time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.2358,16.1016
0.700,11,18.9768,11.5977
0.800,11,23.6553,16.3493
0.900,11,20.7442,11.7695
1.000,11,22.6348,13.7305
1.100,11,21.7435,12.9947
1.200,11,19.9584,7.7276
1.300,11,22.4379,16.8487
1.400,11,21.0188,7.3462
1.500,11,20.9697,14.0361
1.600,11,21.9925,10.6095
1.700,11,23.3450,14.3201
1.800,11,17.0443,8.3817
1.900,11,22.6846,12.1001
2.000,11,21.3608,8.0623
2.100,11,22.7323,18.3294
2.200,11,21.2725,14.3653
2.300,11,21.6195,11.9054
2.400,11,21.1221,13.0598
2.500,11,22.4994,13.7841
2.600,11,20.1865,6.6829
2.700,11,21.6667,13.1613
2.800,11,23.8788,14.7629
2.900,11,24.0060,15.6053
3.000,11,21.5391,13.2529
3.100,11,22.3323,8.4400
3.200,11,22.4596,12.7262
3.300,11,20.7051,15.8620
3.400,11,20.7581,13.5234
3.500,11,20.4382,5.7583
3.600,11,23.2990,17.9046
3.700,11,22.2060,16.9863
3.800,11,22.6492,13.6450
3.900,11,21.0835,8.1201
4.000,11,22.0344,14.4505
4.100,11,21.4332,11.9814
4.200,11,21.3477,11.3967
4.300,11,20.4598,12.2287
4.400,11,23.6506,17.6472
4.500,11,23.8771,15.9719
4.600,11,21.2228,13.7719
4.700,11,20.3779,11.7965
4.800,11,21.3974,12.9645
4.900,11,21.3696,10.3796
5.000,11,22.5279,15.3210
5.100,11,20.7937,10.7891
5.200,11,21.0031,13.4096
5.300,11,22.9201,16.2783
5.400,11,22.4565,16.9297
5.500,11,21.7317,13.9459
5.600,11,21.2193,12.4916
5.700,11,22.7074,15.2974
5.800,11,20.5514,7.5266
5.900,11,19.4400,6.9178
6.000,11,22.0807,10.9636
6.100,11,21.0650,9.0805
6.200,11,20.4298,11.6260
6.300,11,19.9142,13.0326
6.400,11,21.2528,12.2156
6.500,11,20.5009,10.0666
6.600,11,19.9791,12.3589
6.700,11,19.6100,6.6664
6.800,11,21.5334,11.9671
6.900,11,18.8177,10.4697
7.000,11,21.3259,12.6371
7.100,11,22.2220,14.7431
7.200,11,21.0920,12.1081
7.300,11,20.7214,7.5391
7.400,11,18.1865,10.0566
7.500,11,21.6543,10.5850
7.600,11,21.2883,15.4647
7.700,11,21.9640,16.0928
7.800,11,19.7277,14.0523
7.900,11,19.9754,15.6751
8.000,11,21.0666,9.6459
8.100,11,21.7047,15.5199
8.200,11,19.2858,11.0708
8.300,11,21.0579,11.4228
8.400,11,18.6678,9.6554
8.500,11,19.8258,11.5561
8.600,11,21.4746,6.3815
8.700,11,20.8947,9.9418
8.800,11,21.3730,5.9618
8.900,11,19.1913,14.9267
9.000,11,20.0385,7.1172
9.100,11,21.1249,15.7166
9.200,11,20.3582,7.9474
9.300,11,21.1794,14.7750
9.400,11,20.0118,8.8737
9.500,11,19.0365,6.7755
9.600,11,19.1993,11.0257
9.700,11,20.9700,11.4495
9.800,11,20.2442,9.9348
9.900,11,20.6725,11.0859
10.000,11,20.2436,11.8589
10.100,11,18.7409,8.1153
10.200,11,19.6778,10.6377
10.300,11,21.1728,8.4280
10.400,11,19.5332,7.3078
10.500,11,20.0776,6.5111
10.600,11,22.6918,15.8339
10.700,11,20.6078,9.6718
10.800,11,20.9316,11.5223
10.900,11,19.4596,6.2750
11.000,11,19.7335,12.8984
11.100,11,18.6334,7.2823
11.200,11,21.8288,13.8612
11.300,11,18.5209,9.1570
11.400,11,20.6711,8.4102
11.500,11,21.3429,13.8577
11.600,11,21.3748,11.7930
11.700,11,20.2497,11.2630
11.800,11,20.5614,11.5058
11.900,11,20.0884,11.6513
12.000,11,18.1254,9.9738
12.100,11,19.9954,6.4590
12.200,11,19.5202,9.5022
12.300,11,20.2941,15.0063
12.400,11,20.8077,8.5834
12.500,11,19.7137,13.1266
12.600,11,20.1788,13.8284
12.700,11,19.5494,7.9399
12.800,11,18.6102,10.5616
12.900,11,17.7617,8.3334
13.000,11,18.2277,8.2480
13.100,11,17.1051,5.9046
13.200,11,17.5285,6.0787
13.300,11,18.3329,6.2898
13.400,11,15.6475,5.4614
13.500,11,16.3788,6.6883
13.600,11,15.2636,6.7721
13.700,11,18.7789,7.0987
13.800,11,16.0676,5.8707
13.900,11,12.7012,6.0611
14.000,11,13.4447,5.8545
14.100,11,12.3123,5.9879
14.200,11,15.2017,6.6510
14.300,11,13.9877,6.8553
14.400,11,15.0047,6.7062
14.500,11,14.7659,7.1689
14.600,11,13.4640,6.8176
14.700,11,14.6614,6.8471
14.800,11,14.6867,6.9033
14.900,11,11.5582,5.9881
15.000,11,14.7927,6.6032
15.100,11,14.2682,5.9819
15.200,11,13.4287,5.8398
15.300,11,14.8607,5.9239
15.400,11,15.0615,6.2283
15.500,11,14.7788,6.4614
15.600,11,15.0009,7.8048
15.700,11,16.0041,6.1338
15.800,11,15.5319,6.7241
15.900,11,13.8840,6.3432
16.000,11,15.2538,6.7755
16.100,11,14.2072,6.6673
16.200,11,15.1468,7.0118
16.300,11,13.6238,5.6763
16.400,11,13.1963,7.2040
16.500,11,14.5441,7.5558
16.600,11,13.3468,7.7676
16.700,11,12.4935,6.6655
16.800,11,12.8034,6.9581
16.900,11,14.8817,7.2149
17.000,11,15.4049,7.4753
17.100,11,16.2761,7.7352
17.200,11,19.7733,13.6308
17.300,11,15.6626,10.7135
17.400,11,12.6768,6.7581
17.500,11,13.0580,5.9214
17.600,11,13.7538,7.5267
17.700,11,15.5343,6.7347
17.800,11,14.3316,10.1669
17.900,11,12.3943,10.2067
18.000,11,13.0286,7.5265
18.100,11,15.2604,9.3267
