time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,18.7155,13.7499
0.700,5,17.8292,9.3809
0.800,5,19.3493,9.2305
0.900,5,19.9079,11.3496
1.000,5,18.5493,15.3179
1.100,5,19.4239,12.8763
1.200,5,17.9155,12.4762
1.300,5,19.1814,6.2860
1.400,5,15.2328,8.7330
1.500,5,19.3881,11.7747
1.600,5,16.2051,7.8915
1.700,5,17.3258,6.9818
1.800,5,14.9998,6.9357
1.900,5,17.0491,9.4164
2.000,5,18.0427,11.9090
2.100,5,17.1247,12.4051
2.200,5,16.5705,10.1461
2.300,5,18.4417,12.7495
2.400,5,19.6194,10.6258
2.500,5,19.2596,8.1316
2.600,5,16.8119,10.5557
2.700,5,16.4583,12.9112
2.800,5,19.5927,12.2647
2.900,5,16.2978,7.8106
3.000,5,16.3279,8.7476
3.100,5,18.0204,7.5762
3.200,5,17.6198,11.6046
3.300,5,17.8854,8.5475
3.400,5,16.1817,8.5134
3.500,5,19.0429,8.0615
3.600,5,18.1620,6.7142
3.700,5,17.7177,7.9865
3.800,5,16.7958,8.7207
3.900,5,13.9951,9.0041
4.000,5,18.3655,11.3770
4.100,5,18.0642,11.8405
4.200,5,17.6641,6.6771
4.300,5,21.1301,12.5232
4.400,5,18.4576,11.1847
4.500,5,18.7445,8.7171
4.600,5,17.8685,9.5883
4.700,5,17.5264,11.5072
4.800,5,18.0764,13.3995
4.900,5,19.6451,11.9653
5.000,5,16.6694,6.4054
5.100,5,15.0526,10.5704
5.200,5,20.0320,12.3828
5.300,5,15.7445,11.0264
5.400,5,16.9551,6.6230
5.500,5,17.7392,11.0074
5.600,5,16.6436,7.1160
5.700,5,16.1606,9.1514
5.800,5,18.6561,11.6856
5.900,5,19.4582,10.7848
6.000,5,16.0079,6.1489
6.100,5,17.7531,9.1268
6.200,5,16.2954,6.3603
6.300,5,18.2158,6.1471
6.400,5,19.8471,9.4052
6.500,5,16.7069,9.5226
6.600,5,16.5236,8.6953
6.700,5,16.6978,6.8045
6.800,5,18.4863,9.3587
6.900,5,18.7112,10.2027
7.000,5,13.8297,7.3335
7.100,5,18.9635,8.2180
7.200,5,19.9395,9.6047
7.300,5,18.1104,12.0336
