time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.4948,13.7499
0.700,5,17.9009,8.5765
0.800,5,18.3918,10.1079
0.900,5,16.2600,6.9587
1.000,5,18.8342,7.6430
1.100,5,16.4157,8.2556
1.200,5,19.5839,11.1687
1.300,5,17.1356,9.3390
1.400,5,17.5966,10.0476
1.500,5,18.7008,13.7114
1.600,5,18.7661,11.2767
1.700,5,17.4788,8.9588
1.800,5,16.4529,12.2999
1.900,5,17.0209,6.9715
2.000,5,19.1841,12.7587
2.100,5,18.2307,9.0273
2.200,5,16.1701,8.5482
2.300,5,18.1041,11.7677
2.400,5,17.6024,9.2443
2.500,5,17.1103,11.9195
2.600,5,19.6992,13.8506
2.700,5,17.4493,7.6595
2.800,5,18.4800,6.4679
2.900,5,19.3291,12.5904
3.000,5,16.9875,8.2731
3.100,5,18.4863,8.6358
3.200,5,18.7352,11.8369
3.300,5,19.6851,11.8963
3.400,5,15.8934,6.1133
3.500,5,18.9380,13.9080
3.600,5,19.0104,11.0294
3.700,5,17.0221,10.4464
3.800,5,16.8338,8.0669
3.900,5,18.5675,11.6861
4.000,5,18.5613,13.2227
4.100,5,18.4324,9.6390
4.200,5,16.3422,8.7763
4.300,5,18.0784,5.9583
4.400,5,17.5938,8.1808
4.500,5,16.1725,7.7161
4.600,5,15.9683,7.1437
4.700,5,19.0771,10.0939
4.800,5,18.2844,8.9024
4.900,5,18.7128,11.0204
5.000,5,19.3798,14.2014
5.100,5,17.4536,10.0999
5.200,5,19.4776,11.7494
5.300,5,17.1750,12.3533
5.400,5,17.7890,10.0694
5.500,5,18.3164,9.6362
5.600,5,19.6508,14.1871
5.700,5,17.6918,12.8041
5.800,5,16.3295,7.5124
5.900,5,18.6174,11.3580
6.000,5,18.5195,10.8205
6.100,5,14.9242,6.6250
6.200,5,20.6138,13.2610
6.300,5,17.1633,8.7123
6.400,5,18.5789,12.5254
6.500,5,17.2667,8.9915
6.600,5,17.2761,7.5853
6.700,5,17.7533,10.8600
6.800,5,18.0051,7.3615
6.900,5,20.4358,6.4408
7.000,5,17.2945,7.0214
7.100,5,18.6368,9.6707
7.200,5,17.0667,6.3280
7.300,5,17.8479,8.4348
