time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.4948,13.7499
0.700,5,19.5170,6.8531
0.800,5,18.6758,9.2976
0.900,5,17.9941,13.1977
1.000,5,18.3117,8.5739
1.100,5,18.5416,9.1992
1.200,5,16.9410,7.5762
1.300,5,18.3430,10.7073
1.400,5,17.4152,11.3203
1.500,5,18.1252,12.5724
1.600,5,17.7709,9.1550
1.700,5,15.5919,7.7701
1.800,5,17.8964,8.7874
1.900,5,17.8301,14.1614
2.000,5,19.5515,11.0896
2.100,5,17.3196,11.0362
2.200,5,15.3485,5.8859
2.300,5,18.1065,9.6908
2.400,5,18.8340,9.1058
2.500,5,22.0184,14.2217
2.600,5,20.3257,13.3825
2.700,5,18.3752,11.1834
2.800,5,17.7862,6.1263
2.900,5,19.1972,10.8886
3.000,5,17.1794,7.7803
3.100,5,14.0450,9.4768
3.200,5,18.4832,11.7059
3.300,5,15.7071,8.2427
3.400,5,18.7389,12.3833
3.500,5,16.1873,8.6849
3.600,5,18.3437,5.7606
3.700,5,19.5358,8.0615
3.800,5,16.5516,9.7511
3.900,5,19.9835,13.8535
4.000,5,18.5106,8.3971
4.100,5,19.2179,14.2028
4.200,5,17.7727,10.8876
4.300,5,18.3410,8.0221
4.400,5,19.3083,12.4546
4.500,5,19.5605,8.2135
4.600,5,17.3115,7.0666
4.700,5,18.4090,9.2411
4.800,5,17.1548,6.8158
4.900,5,18.1873,8.3184
5.000,5,15.9235,10.0081
5.100,5,19.6572,10.7689
5.200,5,18.5514,11.4579
5.300,5,18.1275,9.7665
5.400,5,16.9794,10.2882
5.500,5,17.4385,6.9667
5.600,5,19.6491,13.2912
5.700,5,19.6609,10.5276
5.800,5,17.3590,8.7652
5.900,5,18.2816,11.7065
6.000,5,16.3990,11.6272
6.100,5,18.5241,13.1635
6.200,5,18.4259,7.5738
6.300,5,21.3071,13.4134
6.400,5,17.7646,10.5211
6.500,5,19.0526,13.4637
6.600,5,15.7992,8.9057
6.700,5,19.7097,11.0770
6.800,5,17.8659,13.3167
6.900,5,20.1870,14.1952
7.000,5,16.7015,8.5185
7.100,5,17.2545,7.5224
7.200,5,17.7042,8.1558
7.300,5,19.3705,8.3681
