time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.3780,8.6749
0.700,5,17.2642,12.3379
0.800,5,17.6135,7.8368
0.900,5,17.8336,13.3858
1.000,5,17.2223,10.9754
1.100,5,19.5004,10.2072
1.200,5,20.9066,14.1412
1.300,5,18.0424,9.4622
1.400,5,19.3996,12.6408
1.500,5,18.5261,5.7435
1.600,5,17.8279,10.9320
1.700,5,14.7391,6.8695
1.800,5,18.1854,12.6879
1.900,5,17.4482,12.6091
2.000,5,18.3354,9.5046
2.100,5,20.2518,14.7131
2.200,5,16.8339,8.6567
2.300,5,17.6724,11.5129
2.400,5,16.0934,7.2891
2.500,5,17.1998,8.6185
2.600,5,16.3921,5.2466
2.700,5,19.9192,14.1894
2.800,5,17.9288,7.5977
2.900,5,18.5469,13.4153
3.000,5,19.2492,9.4307
3.100,5,18.3057,9.6843
3.200,5,16.3320,8.3068
3.300,5,18.5762,14.0858
3.400,5,17.5314,8.2759
3.500,5,19.6155,13.3385
3.600,5,17.8863,9.9011
3.700,5,18.7972,8.7885
3.800,5,18.2580,11.0541
3.900,5,16.9551,12.6297
4.000,5,18.7809,11.7150
4.100,5,17.4006,8.7947
4.200,5,15.7706,5.6400
4.300,5,16.2019,7.8242
4.400,5,17.0644,10.6672
4.500,5,17.0722,8.3974
4.600,5,17.2340,9.8242
4.700,5,17.6910,9.2080
4.800,5,17.5714,13.5890
4.900,5,16.3148,8.8379
5.000,5,18.8816,11.7755
5.100,5,15.5529,8.9928
5.200,5,19.1166,6.6418
5.300,5,19.2049,8.1235
5.400,5,19.6849,12.2045
5.500,5,16.9679,13.2779
5.600,5,20.1206,13.9876
5.700,5,17.2657,6.4187
5.800,5,17.5766,7.6816
5.900,5,16.3717,8.4013
6.000,5,17.0514,8.4149
6.100,5,16.4848,7.6411
6.200,5,16.7187,10.3350
6.300,5,18.3543,11.0724
6.400,5,16.9562,7.6548
6.500,5,18.4387,10.9808
6.600,5,18.7553,11.9102
6.700,5,17.1324,12.4892
6.800,5,17.1339,6.6789
6.900,5,16.3706,8.1576
7.000,5,16.6315,10.8866
7.100,5,19.4761,10.9279
7.200,5,18.9146,12.1580
7.300,5,17.9378,9.3994
