time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.1866,15.0860
0.700,8,22.8096,14.8275
0.800,8,21.1530,8.6278
0.900,8,22.4691,13.7255
1.000,8,22.1731,12.4125
1.100,8,20.8442,7.0568
1.200,8,24.9515,18.5671
1.300,8,21.7714,9.9927
1.400,8,22.7768,18.1241
1.500,8,22.9861,15.8120
1.600,8,22.8249,17.5450
1.700,8,21.9595,15.6783
1.800,8,20.7653,12.3201
1.900,8,22.6460,12.3145
2.000,8,23.2072,17.9776
2.100,8,21.6019,13.8392
2.200,8,22.5083,17.8381
2.300,8,22.4622,16.3364
2.400,8,22.8944,14.3832
2.500,8,23.0174,16.3351
2.600,8,21.5789,15.0257
2.700,8,21.0198,8.7537
2.800,8,21.7641,8.0119
2.900,8,21.8046,14.7475
3.000,8,20.1789,9.7503
3.100,8,18.3468,6.5490
3.200,8,21.0046,9.0154
3.300,8,21.6990,7.9796
3.400,8,22.4907,11.8666
3.500,8,21.6917,16.0292
3.600,8,22.2945,13.5980
3.700,8,18.1322,10.7700
3.800,8,23.8006,16.9064
3.900,8,19.6954,7.5977
4.000,8,18.7536,7.0003
4.100,8,23.8774,15.0819
4.200,8,19.6554,8.3620
4.300,8,21.1244,7.6003
4.400,8,21.8667,13.1965
4.500,8,22.9701,16.5350
4.600,8,20.5869,11.5823
4.700,8,21.8965,15.2009
4.800,8,21.8917,16.3593
4.900,8,22.4794,8.2119
5.000,8,21.5439,15.6899
5.100,8,24.7211,16.8014
5.200,8,23.5133,16.5201
5.300,8,22.9760,14.1311
5.400,8,22.2138,14.7549
5.500,8,24.0184,16.4794
5.600,8,21.4038,7.0256
5.700,8,19.7098,10.1971
5.800,8,22.7791,11.6067
5.900,8,21.0512,11.0296
6.000,8,20.0512,7.5963
6.100,8,19.4228,10.9563
6.200,8,19.4400,8.3009
6.300,8,19.3826,13.5456
6.400,8,21.8130,12.4667
6.500,8,22.0083,11.2442
6.600,8,20.4283,7.3987
6.700,8,19.3763,8.4762
6.800,8,21.2014,9.3580
6.900,8,19.8739,13.1890
7.000,8,20.5657,15.0406
7.100,8,18.0667,11.8225
7.200,8,21.9591,11.2142
7.300,8,23.5137,15.7916
7.400,8,21.7308,15.7556
7.500,8,20.1492,14.3333
7.600,8,19.6765,9.4401
7.700,8,20.3356,9.0994
7.800,8,23.6172,15.3528
7.900,8,20.2132,10.8259
8.000,8,23.4475,14.9806
8.100,8,20.9401,11.4569
8.200,8,20.9616,7.7534
8.300,8,20.1639,6.3822
8.400,8,20.1951,12.3520
8.500,8,19.1998,8.3414
8.600,8,21.5731,11.4190
8.700,8,18.6854,9.7859
8.800,8,20.8111,9.6694
8.900,8,20.4633,6.8745
9.000,8,18.3528,8.1602
9.100,8,20.1680,9.0282
9.200,8,20.7533,7.8881
9.300,8,25.8411,15.1840
9.400,8,23.3708,15.1508
9.500,8,18.0527,9.1124
9.600,8,21.2598,9.5777
9.700,8,22.7611,10.9830
9.800,8,24.0942,14.3670
9.900,8,22.6503,12.7825
10.000,8,22.3572,12.2095
10.100,8,20.8170,10.9565
10.200,8,21.1692,9.9189
10.300,8,22.0302,12.3498
10.400,8,20.7218,9.8951
10.500,8,19.6849,9.0470
10.600,8,22.2573,10.2866
10.700,8,20.2174,11.9773
10.800,8,18.5806,7.5224
10.900,8,20.5446,7.3850
11.000,8,21.3461,10.5625
11.100,8,20.8480,10.2587
11.200,8,19.9007,9.5876
11.300,8,21.1688,11.6432
11.400,8,23.5327,13.5031
11.500,8,21.2481,10.7988
11.600,8,22.1217,11.7522
11.700,8,21.1499,7.0210
11.800,8,18.5401,6.8479
11.900,8,19.8401,7.1431
12.000,8,20.0983,9.5336
12.100,8,23.0416,8.9329
12.200,8,22.4760,11.3642
12.300,8,19.5651,13.7844
12.400,8,20.8083,7.9164
12.500,8,19.8331,8.7758
