time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,22.7177,15.6453
0.700,8,20.8215,12.1142
0.800,8,22.9773,16.9300
0.900,8,23.9088,18.7119
1.000,8,24.3193,12.1246
1.100,8,22.5938,15.5659
1.200,8,23.9022,18.5671
1.300,8,22.0687,15.2574
1.400,8,22.4806,15.0332
1.500,8,21.6180,16.7667
1.600,8,20.4174,14.9408
1.700,8,21.7271,15.4380
1.800,8,22.4032,11.3091
1.900,8,19.4378,7.6436
2.000,8,21.8362,12.1355
2.100,8,21.2642,11.3785
2.200,8,22.7093,15.9542
2.300,8,20.9361,12.1958
2.400,8,22.0474,9.6640
2.500,8,22.5070,13.0916
2.600,8,22.2347,11.0003
2.700,8,21.1013,12.3433
2.800,8,23.6019,12.5712
2.900,8,20.5780,14.4744
3.000,8,22.4351,13.2581
3.100,8,21.2348,14.3602
3.200,8,22.6446,17.1664
3.300,8,19.9906,7.7271
3.400,8,22.6703,16.8133
3.500,8,23.0569,16.9268
3.600,8,23.4523,17.2346
3.700,8,23.7852,13.2268
3.800,8,20.7857,7.0995
3.900,8,23.6526,18.2897
4.000,8,20.6444,12.3844
4.100,8,21.3384,9.2313
4.200,8,22.6563,8.7884
4.300,8,20.3286,11.0452
4.400,8,22.8885,14.1395
4.500,8,23.7848,16.1947
4.600,8,19.6451,12.8507
4.700,8,21.6730,10.6600
4.800,8,23.6822,15.0091
4.900,8,21.8575,13.8346
5.000,8,20.9576,9.1915
5.100,8,21.7278,11.9785
5.200,8,20.2198,9.6436
5.300,8,22.1368,12.8526
5.400,8,22.1994,11.8756
5.500,8,24.2874,16.6375
5.600,8,21.2132,9.6388
5.700,8,18.6044,12.4298
5.800,8,21.0617,10.6354
5.900,8,22.3020,10.6775
6.000,8,20.1644,8.9955
6.100,8,23.4606,9.8535
6.200,8,22.9569,15.9947
6.300,8,20.6254,11.2400
6.400,8,19.2599,9.2019
6.500,8,23.6261,16.2437
6.600,8,21.6323,11.0994
6.700,8,21.0912,14.4236
6.800,8,20.0621,10.6268
6.900,8,19.6363,10.7884
7.000,8,22.3068,14.2570
7.100,8,22.6811,13.6352
7.200,8,21.6828,15.7901
7.300,8,22.3520,10.2505
7.400,8,20.4977,10.3476
7.500,8,22.7570,13.2644
7.600,8,15.0172,7.8391
7.700,8,22.7870,11.7551
7.800,8,19.5083,11.3868
7.900,8,24.7375,15.6055
8.000,8,19.3472,7.2950
8.100,8,20.6015,12.0497
8.200,8,20.9292,8.8004
8.300,8,19.7630,10.9436
8.400,8,21.5692,13.5972
8.500,8,21.0716,14.2178
8.600,8,20.0668,9.0381
8.700,8,20.9919,12.4125
8.800,8,22.3673,6.3589
8.900,8,20.2360,9.1029
9.000,8,20.0950,12.9134
9.100,8,20.3501,8.0184
9.200,8,21.9921,8.0963
9.300,8,22.1222,14.0275
9.400,8,21.0724,12.2969
9.500,8,20.9513,9.7052
9.600,8,22.1877,10.7676
9.700,8,21.2868,10.3895
9.800,8,19.8911,9.4075
9.900,8,20.6482,10.6370
10.000,8,24.0954,14.9390
10.100,8,20.7167,10.2861
10.200,8,18.8989,7.9691
10.300,8,21.1119,10.6427
10.400,8,22.9034,14.8001
10.500,8,22.3081,13.2199
10.600,8,21.9304,9.4760
10.700,8,19.5234,9.1148
10.800,8,18.8045,8.0595
10.900,8,19.8585,10.5419
11.000,8,20.9837,13.4921
11.100,8,21.0038,7.9413
11.200,8,20.1653,8.0604
11.300,8,21.8595,9.5847
11.400,8,20.7258,6.9316
11.500,8,20.0572,8.5489
11.600,8,20.8453,12.0734
11.700,8,20.5390,6.5831
11.800,8,19.9402,10.6654
11.900,8,22.3059,13.8997
12.000,8,19.0083,8.7283
12.100,8,19.3368,7.3906
12.200,8,19.1067,8.2018
12.300,8,20.7974,11.7287
12.400,8,18.2831,7.8929
12.500,8,22.6645,8.9645
