time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.1866,15.0860
0.700,8,20.1382,6.8975
0.800,8,19.1789,10.0721
0.900,8,20.8630,6.0393
1.000,8,22.9036,12.0176
1.100,8,21.6480,12.9336
1.200,8,22.5646,16.8017
1.300,8,21.2971,17.3092
1.400,8,21.7636,15.9315
1.500,8,19.3182,6.6547
1.600,8,21.6064,15.0777
1.700,8,24.4222,18.1642
1.800,8,19.8060,13.5629
1.900,8,22.9168,16.2243
2.000,8,21.7807,14.0467
2.100,8,21.3687,11.4844
2.200,8,21.5957,11.0610
2.300,8,18.3308,10.6045
2.400,8,21.4958,11.3305
2.500,8,21.8291,14.5029
2.600,8,19.1744,9.5337
2.700,8,23.5823,12.8691
2.800,8,21.5763,12.3233
2.900,8,20.7748,9.6929
3.000,8,19.9343,12.8185
3.100,8,22.7876,14.8550
3.200,8,20.8624,5.7479
3.300,8,20.8586,11.1295
3.400,8,22.1004,16.2056
3.500,8,19.4269,13.2355
3.600,8,21.7729,11.3910
3.700,8,22.6303,16.2022
3.800,8,21.7240,11.8964
3.900,8,20.2696,16.8024
4.000,8,22.7441,15.8760
4.100,8,21.3641,12.8489
4.200,8,21.3796,8.9293
4.300,8,19.9264,10.4309
4.400,8,23.7935,17.0949
4.500,8,21.3597,10.4545
4.600,8,20.8506,12.3821
4.700,8,21.1917,10.3259
4.800,8,23.5935,16.7081
4.900,8,21.4436,11.6657
5.000,8,21.1574,15.5566
5.100,8,22.1757,7.3098
5.200,8,20.0040,10.0103
5.300,8,23.1915,8.4801
5.400,8,22.2415,13.6695
5.500,8,22.6289,7.2528
5.600,8,18.6197,9.0059
5.700,8,20.7912,11.5319
5.800,8,21.1966,11.9979
5.900,8,19.3053,9.5513
6.000,8,20.1967,12.7580
6.100,8,20.8738,13.1480
6.200,8,22.1431,14.8052
6.300,8,21.1808,8.0302
6.400,8,21.2698,14.4407
6.500,8,20.8054,11.0381
6.600,8,19.4046,10.4160
6.700,8,19.5903,9.1255
6.800,8,21.5576,11.4138
6.900,8,21.7151,13.5093
7.000,8,24.7215,13.4239
7.100,8,21.9142,13.1731
7.200,8,21.9827,10.1309
7.300,8,19.2351,14.5723
7.400,8,20.9034,7.7053
7.500,8,21.6644,9.0533
7.600,8,17.5563,6.9574
7.700,8,23.2334,15.7404
7.800,8,21.9398,9.3182
7.900,8,22.0783,13.9431
8.000,8,22.4269,10.6779
8.100,8,19.6341,8.2275
8.200,8,20.1895,10.1001
8.300,8,22.8301,13.5819
8.400,8,19.9991,9.9081
8.500,8,21.5615,12.0432
8.600,8,22.5948,13.5995
8.700,8,19.1024,7.6262
8.800,8,21.1420,9.8778
8.900,8,20.9127,10.9643
9.000,8,20.9804,15.2900
9.100,8,22.8537,14.3492
9.200,8,19.0250,12.2189
9.300,8,21.2370,10.0984
9.400,8,20.9413,12.4037
9.500,8,20.9794,9.3066
9.600,8,22.1086,15.0816
9.700,8,21.7015,10.8517
9.800,8,23.1126,13.7329
9.900,8,22.0391,12.8399
10.000,8,20.8009,8.8790
10.100,8,20.9302,12.4384
10.200,8,22.1077,10.4202
10.300,8,19.8794,9.4457
10.400,8,24.8206,19.9837
10.500,8,20.0472,11.2126
10.600,8,23.7497,12.6718
10.700,8,25.8356,21.1563
10.800,8,21.1820,13.8000
10.900,8,18.4692,6.6564
11.000,8,20.8494,10.0188
11.100,8,22.1779,12.9684
11.200,8,19.5080,10.7744
11.300,8,22.6601,13.1323
11.400,8,20.6299,8.8291
11.500,8,21.1568,13.4793
11.600,8,19.3352,7.8572
11.700,8,22.3646,11.1044
11.800,8,21.7499,10.1058
11.900,8,23.3486,12.2205
12.000,8,20.2293,10.5192
12.100,8,21.4776,12.0696
12.200,8,20.8073,8.8779
12.300,8,19.1803,8.0033
12.400,8,21.7624,7.0057
12.500,8,21.8946,8.6243
