time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,18.2907,12.8872
0.700,2,16.7915,6.2479
0.800,2,17.5883,8.6551
0.900,2,19.4118,10.9709
1.000,2,20.5346,10.1216
1.100,2,16.7794,8.8557
1.200,2,17.7167,10.6266
1.300,2,17.1644,10.5665
1.400,2,20.1981,12.8225
1.500,2,17.9743,8.4517
1.600,2,18.8545,12.5773
1.700,2,18.7790,11.9794
1.800,2,18.4943,8.2784
1.900,2,18.3157,12.7452
2.000,2,20.7005,13.7227
2.100,2,18.7577,10.1470
2.200,2,15.1399,8.1751
2.300,2,17.0949,9.6364
2.400,2,20.8936,13.1225
2.500,2,17.6511,11.0728
2.600,2,17.7601,12.4059
2.700,2,16.8728,10.9645
2.800,2,16.2991,12.7218
2.900,2,17.2986,6.5396
3.000,2,19.3646,8.3657
3.100,2,17.1887,8.0166
3.200,2,17.6132,8.0273
3.300,2,16.7205,10.1510
3.400,2,17.2186,6.3974
3.500,2,16.0780,7.9795
3.600,2,17.1943,7.5203
3.700,2,19.2234,13.2432
3.800,2,15.6115,5.8787
3.900,2,20.9471,13.1811
4.000,2,18.3270,10.0867
4.100,2,17.6114,11.1067
4.200,2,16.1851,10.4474
4.300,2,16.1611,6.4778
4.400,2,18.0921,9.7205
4.500,2,18.8865,8.1485
4.600,2,16.8607,7.2430
4.700,2,18.0496,7.6278
4.800,2,15.1166,7.5980
4.900,2,18.9254,12.8674
5.000,2,19.9001,11.3384
5.100,2,16.1401,8.2657
5.200,2,16.5890,7.2016
5.300,2,15.8767,7.0963
5.400,2,18.5091,6.7250
5.500,2,16.1447,7.6573
5.600,2,17.3880,10.6042
5.700,2,19.6694,12.6996
5.800,2,20.4645,10.4064
5.900,2,18.1477,8.3196
6.000,2,14.7240,9.2722
6.100,2,15.7503,7.8113
6.200,2,18.5766,6.4006
6.300,2,18.0742,10.2619
6.400,2,15.8640,11.6997
6.500,2,17.6649,10.2877
6.600,2,16.9739,10.8957
6.700,2,17.3589,9.5282
6.800,2,18.4459,11.7935
6.900,2,16.8599,10.6396
7.000,2,17.8305,11.8087
7.100,2,16.8773,8.2913
7.200,2,17.0986,7.3462
7.300,2,17.6798,10.7686
7.400,2,17.0049,10.0182
7.500,2,17.2013,10.8164
7.600,2,17.4498,7.4527
7.700,2,18.4139,11.6332
7.800,2,18.3190,11.8844
7.900,2,16.9162,10.5777
8.000,2,17.6320,10.9500
8.100,2,18.9017,11.3713
8.200,2,18.2915,10.9972
8.300,2,13.6969,6.0763
8.400,2,18.8551,10.0008
8.500,2,16.5175,5.6270
8.600,2,18.2678,11.9545
8.700,2,15.0763,6.0606
8.800,2,20.7076,17.3644
8.900,2,16.8587,5.6689
9.000,2,17.5907,10.1655
9.100,2,18.8731,7.0770
9.200,2,18.2070,8.2159
9.300,2,16.6889,9.0585
9.400,2,16.8111,8.8817
9.500,2,16.4316,10.3048
9.600,2,18.9631,7.5181
9.700,2,15.0330,6.9406
9.800,2,17.2095,10.8989
9.900,2,20.1159,11.6483
10.000,2,17.1760,8.1787
10.100,2,16.6111,9.3736
10.200,2,17.9462,7.8363
10.300,2,16.3555,8.3026
10.400,2,17.8952,5.6714
10.500,2,16.0435,8.4248
10.600,2,16.4633,8.0165
10.700,2,19.4204,11.3082
10.800,2,15.9284,6.2876
10.900,2,16.6573,8.8554
11.000,2,16.3735,6.6180
11.100,2,18.0424,10.7746
11.200,2,14.8190,7.4150
11.300,2,18.2961,8.2024
11.400,2,16.1504,7.4774
11.500,2,17.5228,7.5454
11.600,2,17.0330,6.8557
11.700,2,15.4716,5.7404
11.800,2,15.8953,5.9236
11.900,2,16.1083,6.1088
12.000,2,15.3440,6.0490
12.100,2,14.8287,6.1364
12.200,2,13.4325,5.8445
12.300,2,15.0201,6.7340
12.400,2,17.0066,7.0790
12.500,2,14.1206,5.8457
12.600,2,14.7244,6.7007
12.700,2,13.2631,6.4146
12.800,2,12.2200,6.1412
12.900,2,14.6121,6.3224
13.000,2,13.1964,6.1125
13.100,2,14.5100,7.9225
13.200,2,13.4583,5.8937
13.300,2,12.7416,5.9463
13.400,2,14.6630,6.1501
13.500,2,12.3507,6.5047
13.600,2,12.9190,5.7998
13.700,2,13.3039,6.6936
13.800,2,12.5955,6.7364
13.900,2,12.6131,6.3094
14.000,2,11.6633,6.3243
14.100,2,9.8825,6.4313
14.200,2,11.8141,5.7097
14.300,2,11.8208,5.9428
14.400,2,12.4253,6.2939
14.500,2,12.3418,6.6114
14.600,2,14.3802,6.9239
14.700,2,13.8675,7.1383
14.800,2,13.2027,7.4468
14.900,2,12.8208,6.4996
15.000,2,14.0080,7.1039
15.100,2,14.0484,7.2422
15.200,2,13.3629,6.3619
15.300,2,13.9228,5.4484
15.400,2,13.6900,6.7974
15.500,2,14.3359,6.9007
15.600,2,15.3165,8.0885
15.700,2,14.4957,6.2131
15.800,2,13.5001,7.3423
15.900,2,14.6502,6.7829
16.000,2,16.9945,7.8896
16.100,2,16.5348,8.8465
16.200,2,16.5393,9.1250
16.300,2,14.0619,6.8005
16.400,2,14.7895,6.9765
16.500,2,14.3602,7.2478
16.600,2,15.2602,8.5335
16.700,2,15.1507,9.0696
16.800,2,14.6038,7.9054
16.900,2,14.4447,5.8906
17.000,2,13.1251,7.9837
17.100,2,13.5507,6.1066
17.200,2,17.0787,8.3766
17.300,2,15.3827,6.3243
17.400,2,15.6794,7.3108
17.500,2,16.8229,9.3665
17.600,2,15.5376,6.6563
17.700,2,14.9269,6.7683
17.800,2,15.5355,6.8808
17.900,2,15.4655,6.8346
18.000,2,18.7285,6.5196
18.100,2,15.3378,6.6381
18.200,2,13.7944,7.3402
18.300,2,17.1203,9.6965
18.400,2,17.6906,6.8394
18.500,2,18.8230,9.4623
18.600,2,13.8624,11.7509
18.700,2,11.9792,6.6556
18.800,2,21.9303,10.3667
18.900,2,20.0431,8.1747
19.000,2,13.0519,7.1284
19.100,2,12.1969,7.3027
19.900,2,26.9003,16.9274
20.000,2,16.5047,11.8714
21.000,2,10.5003,10.5003
21.900,2,24.6627,19.3657
22.000,2,15.5870,9.2607
23.000,2,12.9880,12.9880
25.900,2,13.1320,6.6193
26.000,2,10.6022,9.3854
27.000,2,8.8673,8.8673
