time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.3003,16.3718
0.700,10,20.9010,12.9707
0.800,10,22.7308,14.4598
0.900,10,21.0742,15.2100
1.000,10,22.8494,18.3930
1.100,10,24.8016,16.7861
1.200,10,22.8442,14.7434
1.300,10,21.7022,10.9617
1.400,10,21.0863,12.3992
1.500,10,22.5320,9.3767
1.600,10,21.9869,10.4468
1.700,10,20.6496,11.4960
1.800,10,20.5133,9.5155
1.900,10,22.9773,18.4946
2.000,10,23.0196,13.4481
2.100,10,23.2929,16.1171
2.200,10,21.1340,12.0126
2.300,10,23.9307,18.0814
2.400,10,17.7856,6.5345
2.500,10,20.8564,16.4847
2.600,10,23.4380,18.0461
2.700,10,22.2185,16.8829
2.800,10,22.7103,10.2813
2.900,10,23.4079,17.8079
3.000,10,21.9985,14.1024
3.100,10,19.7736,9.8001
3.200,10,22.6210,13.5090
3.300,10,21.0778,12.2758
3.400,10,22.4087,16.2968
3.500,10,22.5196,16.8744
3.600,10,22.4054,12.5568
3.700,10,22.5040,16.3280
3.800,10,23.8370,13.3930
3.900,10,21.0457,12.8194
4.000,10,21.1813,12.1303
4.100,10,22.5645,13.1691
4.200,10,20.8698,10.9196
4.300,10,20.9542,14.3755
4.400,10,21.8651,7.6082
4.500,10,20.3492,16.4081
4.600,10,22.2067,15.9027
4.700,10,22.3247,16.8482
4.800,10,22.0026,12.5878
4.900,10,22.8488,14.5603
5.000,10,23.9158,17.0690
5.100,10,20.5907,9.7201
5.200,10,21.9783,7.4590
5.300,10,22.9607,17.8841
5.400,10,22.9228,10.3375
5.500,10,21.4399,11.9228
5.600,10,20.4713,9.2334
5.700,10,21.2964,14.0644
5.800,10,22.2803,14.1036
5.900,10,24.1758,14.5036
6.000,10,23.2893,17.0288
6.100,10,22.1510,9.0090
6.200,10,21.8245,13.9853
6.300,10,21.8925,10.8249
6.400,10,20.0154,6.5882
6.500,10,21.2806,9.6047
6.600,10,23.0712,15.3217
6.700,10,20.4383,6.6842
6.800,10,22.8140,15.6714
6.900,10,21.1942,17.7650
7.000,10,20.9009,18.0105
7.100,10,20.8653,9.1380
7.200,10,21.9893,14.1626
7.300,10,23.0255,16.5717
7.400,10,22.6359,16.1470
7.500,10,23.2099,18.1220
7.600,10,22.0243,11.6561
7.700,10,25.3758,14.4970
7.800,10,22.7766,12.7736
7.900,10,21.3359,12.2527
8.000,10,21.7446,10.8718
8.100,10,22.2469,11.1413
8.200,10,22.0439,17.1809
8.300,10,22.1712,18.3251
8.400,10,20.2680,12.4338
8.500,10,23.2485,12.9967
8.600,10,23.4418,13.1943
8.700,10,23.2874,15.0334
8.800,10,20.4788,9.9108
8.900,10,21.3909,12.4034
9.000,10,21.1140,11.0276
9.100,10,21.0530,14.1812
9.200,10,21.0260,14.3993
9.300,10,21.8491,13.4539
9.400,10,19.4094,10.8666
9.500,10,23.6708,15.2997
9.600,10,21.8680,15.3910
9.700,10,21.1710,8.0138
9.800,10,25.0275,18.9630
9.900,10,22.7187,12.6834
10.000,10,21.6914,14.0567
10.100,10,21.3960,13.5761
10.200,10,21.0740,13.8249
10.300,10,20.6078,11.5304
10.400,10,23.6650,10.2355
10.500,10,21.8464,13.3844
10.600,10,22.1408,14.4693
10.700,10,22.7371,18.7818
10.800,10,20.9480,9.7985
10.900,10,20.7739,8.3318
11.000,10,21.6474,12.7890
11.100,10,21.5970,11.5214
11.200,10,20.8714,12.5247
11.300,10,19.4522,9.3677
11.400,10,21.1324,12.7086
11.500,10,20.3226,8.3646
11.600,10,21.5369,15.1850
11.700,10,22.1228,10.6992
11.800,10,21.6787,13.8288
11.900,10,20.2359,6.8745
12.000,10,23.2191,15.2246
12.100,10,20.9862,11.5416
12.200,10,20.2481,13.7013
12.300,10,19.8105,8.0397
12.400,10,18.8688,8.1805
12.500,10,22.0240,11.4767
12.600,10,21.8195,11.4087
12.700,10,20.9251,7.9231
12.800,10,21.2266,14.3167
12.900,10,21.2658,13.2799
13.000,10,21.1186,5.4957
13.100,10,22.2744,13.3760
13.200,10,20.9315,12.4322
13.300,10,19.0141,5.9918
13.400,10,20.8847,8.1817
13.500,10,19.5811,6.3282
13.600,10,22.6037,8.2077
13.700,10,19.9018,5.4512
13.800,10,17.4132,6.1433
13.900,10,17.3139,5.8041
14.000,10,18.2531,7.1764
14.100,10,16.9911,5.7456
14.200,10,18.4008,7.5187
14.300,10,18.3243,6.0952
14.400,10,17.8248,6.2737
14.500,10,15.6789,6.2232
14.600,10,16.8660,7.8464
14.700,10,19.5062,6.8259
14.800,10,13.7817,5.7238
14.900,10,14.6597,5.8982
15.000,10,16.0612,6.4868
15.100,10,16.1291,5.3188
15.200,10,15.8191,5.8508
15.300,10,17.3171,6.6225
15.400,10,13.7211,6.8110
15.500,10,14.8800,5.5467
15.600,10,14.3991,5.7172
15.700,10,13.5585,6.6588
15.800,10,14.7304,6.6270
15.900,10,16.3639,6.2426
16.000,10,13.6082,6.4236
16.100,10,13.6680,5.6458
16.200,10,11.4479,6.6872
16.300,10,11.9093,6.9829
16.400,10,14.1581,7.1757
16.500,10,11.9355,7.1164
16.600,10,14.1953,6.5425
16.700,10,13.2792,6.8479
16.800,10,13.2853,6.7151
16.900,10,12.8958,7.3594
17.000,10,14.8278,6.3916
17.100,10,12.0602,6.0988
17.200,10,10.5906,6.1175
17.300,10,13.9684,9.0436
17.400,10,12.4985,7.5066
17.500,10,14.0042,7.1501
17.600,10,13.3032,6.2517
17.700,10,13.0671,7.3629
17.800,10,16.9915,10.5189
17.900,10,13.1937,8.2648
18.000,10,14.3502,8.1531
18.100,10,14.5423,8.3593
18.200,10,12.5381,5.7166
18.300,10,14.8161,8.7557
18.400,10,10.6210,5.9812
18.500,10,14.7425,6.1139
18.600,10,14.8980,6.5844
18.700,10,15.4212,10.7638
18.800,10,10.3263,6.5461
19.600,10,16.8540,11.4785
19.700,10,20.7358,12.5663
21.600,10,17.6164,8.3596
21.700,10,22.6002,17.9066
22.600,10,8.0192,8.0192
24.600,10,12.9995,12.9995
25.600,10,20.1809,7.6985
25.700,10,31.1681,26.9872
28.600,10,24.3857,24.3857
