time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.3003,16.3718
0.700,10,22.5401,15.5120
0.800,10,20.1266,12.9684
0.900,10,21.5194,12.8792
1.000,10,19.8456,6.4456
1.100,10,21.0212,13.6072
1.200,10,22.3828,11.9405
1.300,10,21.8498,15.4864
1.400,10,22.2650,17.0768
1.500,10,20.8825,7.8087
1.600,10,22.8321,15.7845
1.700,10,24.4435,16.7396
1.800,10,22.2794,14.5847
1.900,10,21.0411,11.8074
2.000,10,24.6067,13.4991
2.100,10,21.3340,15.5574
2.200,10,22.5207,17.9353
2.300,10,21.1615,8.9240
2.400,10,24.2601,18.2500
2.500,10,22.4300,15.6767
2.600,10,21.8532,8.9365
2.700,10,21.9809,12.9513
2.800,10,23.5299,14.8732
2.900,10,21.5655,13.1263
3.000,10,22.7098,10.6549
3.100,10,21.2067,15.6763
3.200,10,21.8549,12.3052
3.300,10,21.2984,14.0848
3.400,10,22.1830,16.4427
3.500,10,21.7161,11.0248
3.600,10,21.0210,13.7191
3.700,10,20.8298,14.4855
3.800,10,24.5434,19.0499
3.900,10,22.9432,17.2163
4.000,10,22.9205,14.7650
4.100,10,20.9051,10.4956
4.200,10,21.3674,13.1188
4.300,10,21.5696,11.7313
4.400,10,23.1579,17.0937
4.500,10,20.9112,10.4175
4.600,10,22.3650,17.1635
4.700,10,22.9642,13.3716
4.800,10,21.3730,12.6954
4.900,10,21.4661,8.9255
5.000,10,23.5125,17.5142
5.100,10,22.6147,13.2728
5.200,10,22.1144,11.9516
5.300,10,21.2861,10.2137
5.400,10,23.1077,18.3944
5.500,10,22.2959,15.0447
5.600,10,21.6729,13.6558
5.700,10,24.7810,18.0276
5.800,10,23.0769,10.9018
5.900,10,20.4316,14.7790
6.000,10,23.2491,16.1797
6.100,10,24.1991,16.7464
6.200,10,20.8395,11.8086
6.300,10,23.7131,16.4404
6.400,10,24.0115,16.6873
6.500,10,21.9515,12.8499
6.600,10,22.0903,12.5716
6.700,10,23.3842,15.3192
6.800,10,21.6868,16.7749
6.900,10,22.0201,18.2489
7.000,10,19.0399,11.7104
7.100,10,22.4918,13.4453
7.200,10,22.2621,17.0444
7.300,10,24.0439,18.0558
7.400,10,22.3085,16.3624
7.500,10,21.5686,14.4137
7.600,10,20.5311,15.1061
7.700,10,22.7242,15.5043
7.800,10,23.7989,16.8901
7.900,10,21.6548,13.7198
8.000,10,19.7701,9.1425
8.100,10,20.7850,15.7730
8.200,10,23.8149,19.0326
8.300,10,19.1046,11.1123
8.400,10,23.8589,15.6155
8.500,10,21.9018,10.1683
8.600,10,21.9100,10.8128
8.700,10,20.1378,7.9455
8.800,10,22.8816,14.2211
8.900,10,21.5798,9.9838
9.000,10,22.7425,16.0405
9.100,10,22.1189,15.0934
9.200,10,22.3549,14.9356
9.300,10,21.1205,12.4267
9.400,10,21.4583,13.6937
9.500,10,23.8738,14.2180
9.600,10,19.8696,6.3346
9.700,10,23.8103,15.9370
9.800,10,23.2062,14.9185
9.900,10,22.0129,13.0379
10.000,10,22.2977,12.2187
10.100,10,21.4523,16.6941
10.200,10,21.7463,14.0484
10.300,10,21.2952,19.0250
10.400,10,23.8807,17.1184
10.500,10,23.6840,19.0196
10.600,10,22.9467,17.7561
10.700,10,22.4796,15.4971
10.800,10,22.1163,10.2514
10.900,10,21.6012,13.5074
11.000,10,23.1250,11.4811
11.100,10,21.3800,11.5069
11.200,10,21.8591,12.3395
11.300,10,21.5940,14.7711
11.400,10,22.2276,10.4813
11.500,10,23.3417,15.7853
11.600,10,21.0790,15.4710
11.700,10,21.0962,17.5859
11.800,10,19.4484,7.5073
11.900,10,21.0926,14.2366
12.000,10,22.0214,11.8900
12.100,10,20.7234,13.7048
12.200,10,23.2594,11.8245
12.300,10,22.3879,16.1097
12.400,10,22.3143,11.6685
12.500,10,19.6772,6.7636
12.600,10,23.7140,14.2014
12.700,10,20.9226,9.4303
12.800,10,22.7918,11.1823
12.900,10,21.8549,15.2234
13.000,10,21.5774,9.6193
13.100,10,21.0354,13.9893
13.200,10,17.8758,5.6520
13.300,10,21.1829,13.9964
13.400,10,20.3845,6.1595
13.500,10,19.3431,6.1334
13.600,10,20.2458,6.4967
13.700,10,19.3987,6.6673
13.800,10,15.2644,6.8373
13.900,10,16.8492,5.8041
14.000,10,17.5324,9.5370
14.100,10,17.0620,6.0286
14.200,10,14.9938,6.3524
14.300,10,18.8715,6.0952
14.400,10,16.4090,5.9372
14.500,10,20.5221,6.9748
14.600,10,14.8003,5.8414
14.700,10,18.0990,6.2420
14.800,10,18.9056,7.0156
14.900,10,14.7923,6.4083
15.000,10,16.8176,5.9245
15.100,10,15.5149,6.7992
15.200,10,17.6805,5.8322
15.300,10,17.1819,6.5759
15.400,10,16.2887,6.3193
15.500,10,14.6118,7.0258
15.600,10,11.4184,5.7172
15.700,10,13.5387,5.8896
15.800,10,14.5364,6.0645
15.900,10,12.6296,6.2426
16.000,10,13.0400,5.8361
16.100,10,13.7202,5.9846
16.200,10,13.8738,7.2725
16.300,10,12.5578,6.9829
16.400,10,12.7640,6.2680
16.500,10,12.7858,7.1375
16.600,10,12.8052,7.5702
16.700,10,14.6974,8.4265
16.800,10,14.4073,7.9777
16.900,10,13.2343,7.5602
17.000,10,12.4124,6.3916
17.100,10,11.9528,6.4150
17.200,10,13.7314,7.3107
17.300,10,13.5785,9.0436
17.400,10,12.7879,8.0121
17.500,10,11.8032,8.1360
17.600,10,13.4369,7.7545
17.700,10,13.9065,8.7046
17.800,10,13.3877,8.2198
17.900,10,12.3619,6.1653
18.000,10,13.0583,7.0030
18.100,10,14.0516,8.0561
18.200,10,15.2879,11.0959
18.300,10,12.9161,5.8482
18.400,10,14.1936,8.3902
18.500,10,14.7552,7.4855
18.600,10,16.0638,7.1510
18.700,10,24.4227,24.4227
18.800,10,14.9108,6.5143
18.900,10,15.7897,6.6496
19.000,10,16.5543,6.4974
19.100,10,18.8338,9.3212
19.900,10,18.6992,13.3148
20.000,10,15.4038,8.7200
21.000,10,9.6687,9.6687
21.900,10,19.5309,12.2090
22.000,10,21.4831,13.8437
23.000,10,10.0330,10.0330
25.900,10,18.5472,8.1920
26.000,10,28.1527,20.1859
27.000,10,26.2365,26.2365
