time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0218
0.500,3,0.0491
0.600,3,0.0629
0.700,3,0.0732
0.800,3,0.0763
0.900,3,0.0824
1.000,3,0.0943
1.100,3,0.0980
1.200,3,0.0900
1.300,3,0.1035
1.400,3,0.0820
1.500,3,0.0869
1.600,3,0.0793
1.700,3,0.0718
1.800,3,0.0999
1.900,3,0.0588
2.000,3,0.0833
2.100,3,0.0848
2.200,3,0.0911
2.300,3,0.0931
2.400,3,0.0877
2.500,3,0.0742
2.600,3,0.0870
2.700,3,0.0969
2.800,3,0.0897
2.900,3,0.1026
3.000,3,0.0694
3.100,3,0.0811
3.200,3,0.0814
3.300,3,0.0925
3.400,3,0.0915
3.500,3,0.0807
3.600,3,0.1039
3.700,3,0.1062
3.800,3,0.0876
3.900,3,0.0836
4.000,3,0.0958
4.100,3,0.0884
4.200,3,0.1020
4.300,3,0.0963
4.400,3,0.1024
4.500,3,0.1014
4.600,3,0.0881
4.700,3,0.1046
4.800,3,0.0872
4.900,3,0.0882
5.000,3,0.0900
5.100,3,0.0905
5.200,3,0.0824
5.300,3,0.1066
5.400,3,0.0880
5.500,3,0.0900
5.600,3,0.0852
5.700,3,0.0977
5.800,3,0.0990
5.900,3,0.0886
6.000,3,0.0993
6.100,3,0.0968
6.200,3,0.0938
6.300,3,0.0953
6.400,3,0.1025
6.500,3,0.0956
6.600,3,0.0876
6.700,3,0.0897
6.800,3,0.0918
6.900,3,0.0905
7.000,3,0.0945
7.100,3,0.0990
7.200,3,0.0964
7.300,3,0.0818
7.400,3,0.1082
7.500,3,0.0920
7.600,3,0.0936
7.700,3,0.1234
7.800,3,0.1054
7.900,3,0.1057
8.000,3,0.1021
8.100,3,0.1129
8.200,3,0.0798
8.300,3,0.0923
8.400,3,0.0902
8.500,3,0.0956
8.600,3,0.1152
8.700,3,0.1020
8.800,3,0.1190
8.900,3,0.0943
9.000,3,0.1175
9.100,3,0.1121
9.200,3,0.0972
9.300,3,0.0983
9.400,3,0.1011
9.500,3,0.1128
9.600,3,0.1155
9.700,3,0.1096
9.800,3,0.0872
9.900,3,0.0811
10.000,3,0.0933
10.100,3,0.1014
10.200,3,0.1028
10.300,3,0.0950
10.400,3,0.1038
10.500,3,0.1004
10.600,3,0.1162
10.700,3,0.0964
10.800,3,0.0906
10.900,3,0.1079
11.000,3,0.1098
11.100,3,0.0983
11.200,3,0.0983
11.300,3,0.1149
11.400,3,0.1057
11.500,3,0.1068
11.600,3,0.1176
11.700,3,0.1170
11.800,3,0.1144
11.900,3,0.1142
12.000,3,0.1333
12.100,3,0.1256
12.200,3,0.1156
12.300,3,0.1162
12.400,3,0.1077
12.500,3,0.1219
12.600,3,0.1205
12.700,3,0.1162
12.800,3,0.1273
12.900,3,0.1262
13.000,3,0.1244
13.100,3,0.1147
13.200,3,0.1393
13.300,3,0.1690
13.400,3,0.2568
13.500,3,0.2570
13.600,3,0.2106
13.700,3,0.1926
13.800,3,0.2166
13.900,3,0.1821
14.000,3,0.1681
14.100,3,0.1960
14.200,3,0.2349
14.300,3,0.2545
14.400,3,0.2528
14.500,3,0.2620
14.600,3,0.2550
14.700,3,0.3697
14.800,3,0.3670
14.900,3,0.3570
15.000,3,0.4984
15.100,3,0.3942
15.200,3,0.3035
15.300,3,0.3697
15.400,3,0.3113
15.500,3,0.2514
15.600,3,0.3426
15.700,3,0.3719
15.800,3,0.3989
15.900,3,0.4339
16.000,3,0.3555
16.100,3,0.3559
16.200,3,0.3475
16.300,3,0.4035
16.400,3,0.3545
16.500,3,0.3899
16.600,3,0.2796
16.700,3,0.3116
16.800,3,0.2368
16.900,3,0.2224
17.000,3,0.2329
17.100,3,0.2262
17.200,3,0.2049
17.300,3,0.1979
17.400,3,0.2296
17.500,3,0.1907
17.600,3,0.2121
17.700,3,0.2193
17.800,3,0.1730
17.900,3,0.1800
18.000,3,0.1410
18.100,3,0.1485
18.200,3,0.1198
18.300,3,0.1270
18.400,3,0.1303
18.500,3,0.1341
18.600,3,0.1197
18.700,3,0.1718
18.800,3,0.2816
18.900,3,0.2113
19.000,3,0.1244
19.100,3,0.0710
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0000
19.800,3,0.0235
19.900,3,0.0392
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0039
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0235
21.900,3,0.0353
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0039
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0235
25.900,3,0.0353
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0039
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
