time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0216
0.500,3,0.0492
0.600,3,0.0630
0.700,3,0.0767
0.800,3,0.0859
0.900,3,0.0972
1.000,3,0.0838
1.100,3,0.0948
1.200,3,0.0765
1.300,3,0.1072
1.400,3,0.0691
1.500,3,0.0849
1.600,3,0.0775
1.700,3,0.0817
1.800,3,0.0797
1.900,3,0.0774
2.000,3,0.0911
2.100,3,0.0938
2.200,3,0.0943
2.300,3,0.0990
2.400,3,0.0931
2.500,3,0.0824
2.600,3,0.0835
2.700,3,0.0838
2.800,3,0.0861
2.900,3,0.0942
3.000,3,0.0863
3.100,3,0.0912
3.200,3,0.0828
3.300,3,0.0898
3.400,3,0.0859
3.500,3,0.0841
3.600,3,0.1020
3.700,3,0.0798
3.800,3,0.1018
3.900,3,0.0838
4.000,3,0.0906
4.100,3,0.0947
4.200,3,0.0860
4.300,3,0.0864
4.400,3,0.0885
4.500,3,0.0913
4.600,3,0.1045
4.700,3,0.0871
4.800,3,0.0912
4.900,3,0.1146
5.000,3,0.0943
5.100,3,0.1013
5.200,3,0.0985
5.300,3,0.1031
5.400,3,0.1023
5.500,3,0.0843
5.600,3,0.0892
5.700,3,0.0840
5.800,3,0.0884
5.900,3,0.0884
6.000,3,0.0966
6.100,3,0.0856
6.200,3,0.0768
6.300,3,0.0996
6.400,3,0.0888
6.500,3,0.1157
6.600,3,0.0820
6.700,3,0.0989
6.800,3,0.0958
6.900,3,0.0902
7.000,3,0.0748
7.100,3,0.0944
7.200,3,0.0948
7.300,3,0.0828
7.400,3,0.1060
7.500,3,0.0813
7.600,3,0.1065
7.700,3,0.0971
7.800,3,0.0987
7.900,3,0.1011
8.000,3,0.0916
8.100,3,0.1125
8.200,3,0.1092
8.300,3,0.0909
8.400,3,0.0986
8.500,3,0.0975
8.600,3,0.0921
8.700,3,0.0888
8.800,3,0.0967
8.900,3,0.1102
9.000,3,0.0884
9.100,3,0.1020
9.200,3,0.0906
9.300,3,0.1053
9.400,3,0.1028
9.500,3,0.1028
9.600,3,0.1001
9.700,3,0.1048
9.800,3,0.1065
9.900,3,0.1009
10.000,3,0.0939
10.100,3,0.1134
10.200,3,0.1062
10.300,3,0.1133
10.400,3,0.0952
10.500,3,0.1044
10.600,3,0.1200
10.700,3,0.1129
10.800,3,0.1290
10.900,3,0.1057
11.000,3,0.1093
11.100,3,0.1237
11.200,3,0.1151
11.300,3,0.1070
11.400,3,0.1024
11.500,3,0.1117
11.600,3,0.1156
11.700,3,0.1106
11.800,3,0.1057
11.900,3,0.1243
12.000,3,0.1256
12.100,3,0.1282
12.200,3,0.0946
12.300,3,0.1200
12.400,3,0.1204
12.500,3,0.1091
12.600,3,0.1092
12.700,3,0.1171
12.800,3,0.1206
12.900,3,0.1296
13.000,3,0.1406
13.100,3,0.1300
13.200,3,0.1554
13.300,3,0.1780
13.400,3,0.1317
13.500,3,0.1373
13.600,3,0.1476
13.700,3,0.1527
13.800,3,0.1434
13.900,3,0.1460
14.000,3,0.1651
14.100,3,0.1825
14.200,3,0.1596
14.300,3,0.1991
14.400,3,0.1852
14.500,3,0.1807
14.600,3,0.2243
14.700,3,0.2124
14.800,3,0.1979
14.900,3,0.2170
15.000,3,0.2024
15.100,3,0.2225
15.200,3,0.2290
15.300,3,0.2254
15.400,3,0.2195
15.500,3,0.2219
15.600,3,0.2254
15.700,3,0.2619
15.800,3,0.2155
15.900,3,0.2757
16.000,3,0.2363
16.100,3,0.2539
16.200,3,0.2165
16.300,3,0.2357
16.400,3,0.2531
16.500,3,0.2351
16.600,3,0.2424
16.700,3,0.2588
16.800,3,0.2456
16.900,3,0.3083
17.000,3,0.2967
17.100,3,0.2317
17.200,3,0.2537
17.300,3,0.2326
17.400,3,0.2071
17.500,3,0.2206
17.600,3,0.2059
17.700,3,0.1817
17.800,3,0.1877
17.900,3,0.1737
18.000,3,0.1608
18.100,3,0.1780
18.200,3,0.1674
18.300,3,0.1683
18.400,3,0.1698
18.500,3,0.1447
18.600,3,0.1078
18.700,3,0.1041
18.800,3,0.1073
18.900,3,0.1050
19.000,3,0.0878
19.100,3,0.0952
19.200,3,0.0842
19.300,3,0.0873
19.400,3,0.0834
19.500,3,0.0842
19.600,3,0.0989
19.700,3,0.0908
19.800,3,0.0811
19.900,3,0.0632
20.000,3,0.0243
20.100,3,0.0243
20.200,3,0.0243
20.300,3,0.0241
20.400,3,0.0238
20.500,3,0.0266
20.600,3,0.0243
20.700,3,0.0243
20.800,3,0.0063
20.900,3,0.0062
21.000,3,0.0102
21.100,3,0.0101
21.200,3,0.0065
21.300,3,0.0100
21.400,3,0.0060
21.500,3,0.0065
21.600,3,0.0102
21.700,3,0.0102
21.800,3,0.0100
21.900,3,0.0120
22.000,3,0.0123
22.100,3,0.0080
22.200,3,0.0138
22.300,3,0.0043
22.400,3,0.0038
22.500,3,0.0080
22.600,3,0.0043
22.700,3,0.0080
22.800,3,0.0294
22.900,3,0.0218
23.000,3,0.0281
23.100,3,0.0222
23.200,3,0.0222
23.300,3,0.0222
23.400,3,0.0217
23.500,3,0.0222
23.600,3,0.0222
23.700,3,0.0222
23.800,3,0.0244
23.900,3,0.0263
24.000,3,0.0222
24.100,3,0.0222
24.200,3,0.0222
24.300,3,0.0222
24.400,3,0.0218
24.500,3,0.0222
24.600,3,0.0244
24.700,3,0.0222
24.800,3,0.0222
24.900,3,0.0218
25.000,3,0.0222
25.100,3,0.0222
25.200,3,0.0222
25.300,3,0.0222
25.400,3,0.0217
25.500,3,0.0222
25.600,3,0.0244
25.700,3,0.0222
25.800,3,0.0222
25.900,3,0.0040
26.000,3,0.0043
26.100,3,0.0043
26.200,3,0.0043
26.300,3,0.0236
26.400,3,0.0761
26.500,3,0.0654
26.600,3,0.0043
26.700,3,0.0043
26.800,3,0.0022
26.900,3,0.0020
27.000,3,0.0022
27.100,3,0.0022
27.200,3,0.0022
27.300,3,0.0022
27.400,3,0.0019
27.500,3,0.0022
27.600,3,0.0022
27.700,3,0.0022
27.800,3,0.0022
27.900,3,0.0020
28.000,3,0.0022
28.100,3,0.0022
28.200,3,0.0022
28.300,3,0.0022
28.400,3,0.0019
28.500,3,0.0022
28.600,3,0.0022
28.700,3,0.0022
28.800,3,0.0022
28.900,3,0.0020
29.000,3,0.0022
29.100,3,0.0022
29.200,3,0.0022
29.300,3,0.0022
29.400,3,0.0019
29.500,3,0.0022
29.600,3,0.0022
29.700,3,0.0022
29.800,3,0.0022
29.900,3,0.0020
30.000,3,0.0022
30.100,3,0.0022
30.200,3,0.0022
30.300,3,0.0022
30.400,3,0.0020
30.500,3,0.0022
30.600,3,0.0022
30.700,3,0.0022
30.800,3,0.0022
30.900,3,0.0020
31.000,3,0.0022
31.100,3,0.0022
31.200,3,0.0022
31.300,3,0.0022
31.400,3,0.0019
31.500,3,0.0022
31.600,3,0.0022
31.700,3,0.0022
31.800,3,0.0022
31.900,3,0.0020
32.000,3,0.0022
32.100,3,0.0022
32.200,3,0.0022
32.300,3,0.0022
32.400,3,0.0019
32.500,3,0.0022
32.600,3,0.0022
32.700,3,0.0022
32.800,3,0.0022
32.900,3,0.0020
33.000,3,0.0022
33.100,3,0.0022
33.200,3,0.0022
33.300,3,0.0022
33.400,3,0.0019
33.500,3,0.0022
33.600,3,0.0022
33.700,3,0.0022
33.800,3,0.0022
33.900,3,0.0020
34.000,3,0.0022
34.100,3,0.0022
34.200,3,0.0022
34.300,3,0.0022
34.400,3,0.0019
34.500,3,0.0022
34.600,3,0.0022
34.700,3,0.0022
34.800,3,0.0022
34.900,3,0.0020
35.000,3,0.0022
35.100,3,0.0022
35.200,3,0.0022
35.300,3,0.0022
35.400,3,0.0019
35.500,3,0.0022
35.600,3,0.0022
35.700,3,0.0022
35.800,3,0.0022
35.900,3,0.0020
36.000,3,0.0022
36.100,3,0.0022
36.200,3,0.0022
36.300,3,0.0022
36.400,3,0.0019
36.500,3,0.0022
36.600,3,0.0022
36.700,3,0.0022
36.800,3,0.0022
36.900,3,0.0020
37.000,3,0.0022
37.100,3,0.0022
37.200,3,0.0022
37.300,3,0.0022
37.400,3,0.0019
37.500,3,0.0022
37.600,3,0.0022
37.700,3,0.0022
37.800,3,0.0022
37.900,3,0.0020
38.000,3,0.0022
38.100,3,0.0022
38.200,3,0.0022
38.300,3,0.0022
38.400,3,0.0019
38.500,3,0.0022
38.600,3,0.0022
38.700,3,0.0022
38.800,3,0.0022
38.900,3,0.0020
39.000,3,0.0022
39.100,3,0.0022
39.200,3,0.0022
39.300,3,0.0022
39.400,3,0.0019
39.500,3,0.0022
39.600,3,0.0022
39.700,3,0.0022
39.800,3,0.0022
39.900,3,0.0020
40.000,3,0.0022
40.100,3,0.0022
40.200,3,0.0022
40.300,3,0.0022
40.400,3,0.0020
40.500,3,0.0022
40.600,3,0.0022
40.700,3,0.0022
40.800,3,0.0022
40.900,3,0.0020
41.000,3,0.0022
41.100,3,0.0022
41.200,3,0.0022
41.300,3,0.0022
41.400,3,0.0019
41.500,3,0.0022
41.600,3,0.0022
41.700,3,0.0022
41.800,3,0.0022
41.900,3,0.0020
42.000,3,0.0022
42.100,3,0.0022
42.200,3,0.0022
42.300,3,0.0022
42.400,3,0.0019
42.500,3,0.0022
42.600,3,0.0022
42.700,3,0.0022
42.800,3,0.0022
42.900,3,0.0020
43.000,3,0.0022
43.100,3,0.0022
43.200,3,0.0022
43.300,3,0.0022
43.400,3,0.0019
43.500,3,0.0022
43.600,3,0.0022
43.700,3,0.0022
43.800,3,0.0022
43.900,3,0.0020
44.000,3,0.0022
44.100,3,0.0022
44.200,3,0.0022
44.300,3,0.0022
44.400,3,0.0019
44.500,3,0.0022
44.600,3,0.0022
44.700,3,0.0022
44.800,3,0.0022
44.900,3,0.0020
45.000,3,0.0022
45.100,3,0.0022
45.200,3,0.0022
45.300,3,0.0022
45.400,3,0.0019
45.500,3,0.0022
45.600,3,0.0022
45.700,3,0.0022
45.800,3,0.0022
45.900,3,0.0020
46.000,3,0.0022
46.100,3,0.0022
46.200,3,0.0022
46.300,3,0.0022
46.400,3,0.0020
