time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0138
0.500,10,0.0403
0.600,10,0.0771
0.700,10,0.0798
0.800,10,0.0840
0.900,10,0.0871
1.000,10,0.1137
1.100,10,0.1020
1.200,10,0.1141
1.300,10,0.1203
1.400,10,0.1210
1.500,10,0.1074
1.600,10,0.1119
1.700,10,0.1033
1.800,10,0.0909
1.900,10,0.0877
2.000,10,0.0976
2.100,10,0.1079
2.200,10,0.1138
2.300,10,0.1076
2.400,10,0.0899
2.500,10,0.1087
2.600,10,0.1304
2.700,10,0.1085
2.800,10,0.0992
2.900,10,0.0999
3.000,10,0.0996
3.100,10,0.0979
3.200,10,0.1215
3.300,10,0.0959
3.400,10,0.1037
3.500,10,0.1002
3.600,10,0.1034
3.700,10,0.1186
3.800,10,0.1103
3.900,10,0.1185
4.000,10,0.1219
4.100,10,0.1109
4.200,10,0.1261
4.300,10,0.1241
4.400,10,0.1162
4.500,10,0.1295
4.600,10,0.1045
4.700,10,0.1286
4.800,10,0.1026
4.900,10,0.1181
5.000,10,0.1108
5.100,10,0.1030
5.200,10,0.1141
5.300,10,0.1213
5.400,10,0.1181
5.500,10,0.1006
5.600,10,0.1010
5.700,10,0.1167
5.800,10,0.1297
5.900,10,0.1185
6.000,10,0.1139
6.100,10,0.1152
6.200,10,0.1172
6.300,10,0.1267
6.400,10,0.1203
6.500,10,0.1143
6.600,10,0.1212
6.700,10,0.1173
6.800,10,0.1217
6.900,10,0.1130
7.000,10,0.0990
7.100,10,0.1154
7.200,10,0.1323
7.300,10,0.1185
7.400,10,0.1281
7.500,10,0.1288
7.600,10,0.1188
7.700,10,0.1290
7.800,10,0.1237
7.900,10,0.1252
8.000,10,0.1220
8.100,10,0.1223
8.200,10,0.1188
8.300,10,0.1377
8.400,10,0.1093
8.500,10,0.1195
8.600,10,0.1333
8.700,10,0.1340
8.800,10,0.1356
8.900,10,0.1385
9.000,10,0.1189
9.100,10,0.1436
9.200,10,0.1220
9.300,10,0.1226
9.400,10,0.1417
9.500,10,0.1369
9.600,10,0.1178
9.700,10,0.1378
9.800,10,0.1167
9.900,10,0.1153
10.000,10,0.1242
10.100,10,0.1211
10.200,10,0.1229
10.300,10,0.1331
10.400,10,0.1270
10.500,10,0.1232
10.600,10,0.1330
10.700,10,0.1420
10.800,10,0.1399
10.900,10,0.1250
11.000,10,0.1323
11.100,10,0.1283
11.200,10,0.1416
11.300,10,0.1409
11.400,10,0.1171
11.500,10,0.1468
11.600,10,0.1360
11.700,10,0.1246
11.800,10,0.1410
11.900,10,0.1248
12.000,10,0.1477
12.100,10,0.1348
12.200,10,0.1527
12.300,10,0.1423
12.400,10,0.1487
12.500,10,0.1396
12.600,10,0.1321
12.700,10,0.1566
12.800,10,0.1453
12.900,10,0.1556
13.000,10,0.1552
13.100,10,0.1522
13.200,10,0.1509
13.300,10,0.1761
13.400,10,0.1671
13.500,10,0.2114
13.600,10,0.1804
13.700,10,0.2124
13.800,10,0.2128
13.900,10,0.2151
14.000,10,0.2311
14.100,10,0.2423
14.200,10,0.2155
14.300,10,0.2299
14.400,10,0.2439
14.500,10,0.2243
14.600,10,0.2423
14.700,10,0.2239
14.800,10,0.2378
14.900,10,0.2441
15.000,10,0.2177
15.100,10,0.2743
15.200,10,0.2642
15.300,10,0.3075
15.400,10,0.2603
15.500,10,0.2499
15.600,10,0.3004
15.700,10,0.2675
15.800,10,0.2726
15.900,10,0.2706
16.000,10,0.2525
16.100,10,0.2769
16.200,10,0.2612
16.300,10,0.2572
16.400,10,0.2252
16.500,10,0.2432
16.600,10,0.2233
16.700,10,0.2684
16.800,10,0.2410
16.900,10,0.1944
17.000,10,0.2050
17.100,10,0.1874
17.200,10,0.1851
17.300,10,0.1695
17.400,10,0.1589
17.500,10,0.1590
17.600,10,0.1590
17.700,10,0.1375
17.800,10,0.1375
17.900,10,0.1409
18.000,10,0.1241
18.100,10,0.1447
18.200,10,0.1270
18.300,10,0.1018
18.400,10,0.0838
18.500,10,0.0734
18.600,10,0.0915
18.700,10,0.0699
18.800,10,0.0594
18.900,10,0.0770
19.000,10,0.0666
19.100,10,0.0846
19.200,10,0.0606
19.300,10,0.0788
19.400,10,0.1646
19.500,10,0.0767
19.600,10,0.0178
19.700,10,0.0000
19.800,10,0.0000
19.900,10,0.0000
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0392
20.500,10,0.0235
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0000
21.900,10,0.0000
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0392
22.500,10,0.0235
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0392
26.500,10,0.0235
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
