time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0138
0.500,10,0.0405
0.600,10,0.0664
0.700,10,0.0705
0.800,10,0.0769
0.900,10,0.1151
1.000,10,0.1069
1.100,10,0.1112
1.200,10,0.1093
1.300,10,0.1017
1.400,10,0.1074
1.500,10,0.1086
1.600,10,0.0879
1.700,10,0.1073
1.800,10,0.1075
1.900,10,0.1087
2.000,10,0.1087
2.100,10,0.1065
2.200,10,0.1091
2.300,10,0.0974
2.400,10,0.1109
2.500,10,0.1143
2.600,10,0.1103
2.700,10,0.1092
2.800,10,0.1135
2.900,10,0.1002
3.000,10,0.1020
3.100,10,0.1203
3.200,10,0.1023
3.300,10,0.1162
3.400,10,0.0979
3.500,10,0.1023
3.600,10,0.1112
3.700,10,0.1215
3.800,10,0.1132
3.900,10,0.1026
4.000,10,0.1174
4.100,10,0.1243
4.200,10,0.1244
4.300,10,0.1075
4.400,10,0.1083
4.500,10,0.1291
4.600,10,0.1102
4.700,10,0.0987
4.800,10,0.1305
4.900,10,0.1299
5.000,10,0.1275
5.100,10,0.1229
5.200,10,0.1013
5.300,10,0.0931
5.400,10,0.1211
5.500,10,0.1254
5.600,10,0.1041
5.700,10,0.1101
5.800,10,0.1222
5.900,10,0.1218
6.000,10,0.1217
6.100,10,0.1070
6.200,10,0.1231
6.300,10,0.1117
6.400,10,0.1052
6.500,10,0.1291
6.600,10,0.1245
6.700,10,0.1461
6.800,10,0.1221
6.900,10,0.1129
7.000,10,0.1179
7.100,10,0.1156
7.200,10,0.1354
7.300,10,0.1019
7.400,10,0.1164
7.500,10,0.1254
7.600,10,0.1146
7.700,10,0.1134
7.800,10,0.1290
7.900,10,0.1157
8.000,10,0.1160
8.100,10,0.0997
8.200,10,0.1286
8.300,10,0.1194
8.400,10,0.1172
8.500,10,0.1332
8.600,10,0.1384
8.700,10,0.1174
8.800,10,0.1244
8.900,10,0.1272
9.000,10,0.1303
9.100,10,0.1345
9.200,10,0.1269
9.300,10,0.1304
9.400,10,0.1179
9.500,10,0.1295
9.600,10,0.1286
9.700,10,0.1356
9.800,10,0.1333
9.900,10,0.1544
10.000,10,0.1332
10.100,10,0.1276
10.200,10,0.1107
10.300,10,0.1343
10.400,10,0.1276
10.500,10,0.1166
10.600,10,0.1345
10.700,10,0.1243
10.800,10,0.1280
10.900,10,0.1431
11.000,10,0.1404
11.100,10,0.1314
11.200,10,0.1404
11.300,10,0.1249
11.400,10,0.1394
11.500,10,0.1410
11.600,10,0.1339
11.700,10,0.1407
11.800,10,0.1396
11.900,10,0.1436
12.000,10,0.1416
12.100,10,0.1360
12.200,10,0.1413
12.300,10,0.1506
12.400,10,0.1410
12.500,10,0.1538
12.600,10,0.1340
12.700,10,0.1531
12.800,10,0.1319
12.900,10,0.1428
13.000,10,0.1532
13.100,10,0.1778
13.200,10,0.1699
13.300,10,0.1649
13.400,10,0.1924
13.500,10,0.2200
13.600,10,0.2108
13.700,10,0.2081
13.800,10,0.1865
13.900,10,0.1831
14.000,10,0.2124
14.100,10,0.1895
14.200,10,0.2427
14.300,10,0.2051
14.400,10,0.2391
14.500,10,0.2163
14.600,10,0.2022
14.700,10,0.2367
14.800,10,0.2478
14.900,10,0.2566
15.000,10,0.2613
15.100,10,0.2491
15.200,10,0.2706
15.300,10,0.2519
15.400,10,0.2567
15.500,10,0.2816
15.600,10,0.2626
15.700,10,0.2375
15.800,10,0.2723
15.900,10,0.2508
16.000,10,0.2671
16.100,10,0.2991
16.200,10,0.2670
16.300,10,0.2916
16.400,10,0.2785
16.500,10,0.2588
16.600,10,0.2374
16.700,10,0.2230
16.800,10,0.2051
16.900,10,0.2263
17.000,10,0.2030
17.100,10,0.2122
17.200,10,0.1338
17.300,10,0.1768
17.400,10,0.1515
17.500,10,0.1767
17.600,10,0.1590
17.700,10,0.1554
17.800,10,0.1590
17.900,10,0.1571
18.000,10,0.1360
18.100,10,0.1198
18.200,10,0.1143
18.300,10,0.1341
18.400,10,0.1140
18.500,10,0.1142
18.600,10,0.0534
18.700,10,0.0713
18.800,10,0.0915
18.900,10,0.2078
19.000,10,0.0960
19.100,10,0.0713
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0000
19.700,10,0.0000
19.800,10,0.0000
19.900,10,0.0435
20.000,10,0.0192
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0039
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0000
21.900,10,0.0470
22.000,10,0.0118
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0039
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0466
26.000,10,0.0122
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0039
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
