time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,16.9940,13.2266
0.700,15,17.4491,9.8763
0.800,15,15.5478,7.5019
0.900,15,18.8045,8.5704
1.000,15,18.0384,11.9182
1.100,15,16.7664,7.7046
1.200,15,18.1079,9.1489
1.300,15,18.4669,8.4003
1.400,15,18.8386,13.4969
1.500,15,19.1010,11.3156
1.600,15,19.3719,13.5252
1.700,15,18.2911,12.0244
1.800,15,19.0657,8.2944
1.900,15,16.1047,7.6955
2.000,15,17.5007,5.3611
2.100,15,18.1427,11.6047
2.200,15,17.8865,8.2523
2.300,15,18.1639,6.8717
2.400,15,16.6496,8.1550
2.500,15,16.9074,7.7038
2.600,15,17.0675,8.3665
2.700,15,17.7063,6.5655
2.800,15,20.0172,10.2500
2.900,15,19.3318,12.1854
3.000,15,17.3435,6.0411
3.100,15,18.7143,13.4072
3.200,15,17.3478,7.3938
3.300,15,17.3378,7.8212
3.400,15,19.1791,10.6369
3.500,15,17.1982,6.3275
3.600,15,18.4590,7.0907
3.700,15,18.8168,7.2491
3.800,15,15.7123,10.0680
3.900,15,17.9526,7.1767
4.000,15,18.1827,8.8367
4.100,15,17.6156,7.4927
4.200,15,18.7930,13.1238
4.300,15,16.6903,7.6985
4.400,15,16.1095,9.4771
4.500,15,16.8023,9.0519
4.600,15,15.3437,8.5025
4.700,15,17.2508,9.1162
4.800,15,17.6017,6.2624
4.900,15,17.3227,11.0810
5.000,15,18.5616,12.5320
5.100,15,17.1737,7.6643
5.200,15,17.7082,10.0534
5.300,15,17.3537,10.8737
5.400,15,17.4605,9.4265
5.500,15,18.0645,8.7394
5.600,15,17.5986,8.4249
5.700,15,18.1303,11.9142
5.800,15,17.3225,8.8040
5.900,15,17.0822,6.3923
6.000,15,17.3782,9.7321
6.100,15,18.1901,10.4989
6.200,15,16.5059,8.1454
6.300,15,16.8054,7.1100
6.400,15,16.6608,6.7238
6.500,15,15.7255,6.6804
6.600,15,16.6611,7.9036
6.700,15,18.0083,8.1290
6.800,15,16.6530,6.9193
6.900,15,18.2168,11.5401
7.000,15,14.2823,6.5016
7.100,15,18.8914,11.4304
7.200,15,18.1383,9.8796
7.300,15,18.1807,9.6214
7.400,15,17.2504,5.6438
7.500,15,18.0703,11.2137
7.600,15,17.1677,9.2672
7.700,15,17.8328,6.9959
7.800,15,19.2065,12.0138
7.900,15,19.5545,11.7906
8.000,15,15.7416,7.1267
8.100,15,17.9675,8.2566
8.200,15,17.4043,9.9109
8.300,15,16.7439,9.5869
8.400,15,17.6936,7.1400
8.500,15,15.4678,7.4955
8.600,15,20.1610,12.2786
8.700,15,16.5507,10.7062
8.800,15,16.3915,8.7566
8.900,15,15.7744,6.2693
9.000,15,18.2809,9.7654
9.100,15,17.9892,11.9453
9.200,15,14.4906,7.6902
9.300,15,17.6852,8.9897
9.400,15,16.8878,9.0259
9.500,15,17.3721,10.0804
9.600,15,15.7659,9.2292
9.700,15,17.7780,7.6025
9.800,15,19.1860,7.2124
9.900,15,17.0688,8.3674
10.000,15,18.0404,10.8325
10.100,15,17.7766,11.4297
10.200,15,18.3053,10.4788
10.300,15,15.6220,7.0361
10.400,15,15.7171,8.6970
10.500,15,15.9080,9.2194
10.600,15,15.3935,5.9635
10.700,15,16.4940,7.6224
10.800,15,14.1752,6.4952
10.900,15,16.8242,8.7842
11.000,15,17.2692,6.8484
11.100,15,17.5402,10.0004
11.200,15,16.1575,11.3104
11.300,15,16.7107,5.6445
11.400,15,15.0101,7.6762
11.500,15,16.3379,7.2633
11.600,15,15.8808,8.5843
11.700,15,18.6044,9.9849
11.800,15,16.0442,7.6174
11.900,15,15.9439,7.5536
12.000,15,15.7509,6.7587
12.100,15,17.9383,11.2009
12.200,15,15.3013,5.7013
12.300,15,17.2147,5.8746
12.400,15,16.3323,7.4706
12.500,15,15.6247,6.8351
12.600,15,17.3698,8.6011
12.700,15,16.2559,8.3265
12.800,15,15.6335,8.4697
12.900,15,15.7310,5.9509
13.000,15,14.8765,6.3492
13.100,15,16.5588,9.9667
13.200,15,15.0416,8.2344
13.300,15,16.2930,8.0114
13.400,15,15.3189,7.5387
13.500,15,14.0829,6.6360
13.600,15,15.5346,10.8681
13.700,15,20.0881,9.3203
13.800,15,15.1270,7.3498
13.900,15,14.7608,6.5327
14.000,15,14.0152,5.7620
14.100,15,13.7318,5.7287
14.200,15,13.3234,6.1377
14.300,15,13.2924,6.3138
14.400,15,12.9336,6.8301
14.500,15,12.9811,6.7185
14.600,15,12.8885,5.7212
14.700,15,15.2077,7.1220
14.800,15,15.5049,6.2944
14.900,15,12.9947,6.2907
15.000,15,13.9547,6.4865
15.100,15,13.9275,7.9699
15.200,15,10.9046,5.2836
15.300,15,14.6755,8.4165
15.400,15,11.7325,5.8689
15.500,15,13.1688,6.6752
15.600,15,12.0463,7.7290
15.700,15,12.4101,6.4358
15.800,15,12.3382,6.6270
15.900,15,12.8455,6.6776
16.000,15,13.4930,7.6907
16.100,15,13.1703,7.2121
16.200,15,12.6754,5.6326
16.300,15,13.4984,6.4168
16.400,15,14.3132,7.9071
16.500,15,13.8685,6.3191
16.600,15,13.6148,6.4972
16.700,15,18.1806,10.2108
16.800,15,14.0343,8.6451
16.900,15,13.2622,7.0409
17.000,15,10.3645,6.6757
17.100,15,12.4069,7.4109
17.200,15,18.9649,12.0779
17.300,15,13.6905,7.2044
17.400,15,12.4861,7.9672
17.500,15,13.7623,9.1383
17.600,15,13.3827,7.8608
17.700,15,11.9106,8.1358
17.800,15,14.0176,7.0968
17.900,15,13.4298,7.1265
18.000,15,13.8478,9.0765
18.100,15,15.7638,10.2526
18.200,15,9.6838,5.6821
18.300,15,16.4836,11.8262
18.400,15,14.3710,7.9249
18.500,15,16.7834,11.9195
18.700,15,10.5221,10.3497
18.800,15,13.5921,6.3174
18.900,15,13.2597,6.1894
19.000,15,14.0294,10.8884
19.100,15,8.8414,6.6169
19.900,15,15.3775,8.4387
20.000,15,16.0249,10.8489
21.900,15,18.2347,9.7783
22.000,15,16.0801,16.0801
25.900,15,18.5117,7.0263
26.000,15,23.6356,17.8441
27.000,15,21.2383,21.2383
