time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,16.9940,13.2266
0.700,15,15.7020,11.4797
0.800,15,17.3648,6.9093
0.900,15,18.0961,10.5239
1.000,15,19.3712,13.7479
1.100,15,16.7073,6.0866
1.200,15,17.0059,9.3566
1.300,15,17.3528,9.0191
1.400,15,18.1224,7.9058
1.500,15,16.2389,13.6065
1.600,15,17.8484,11.1806
1.700,15,18.3403,5.8177
1.800,15,17.8261,7.5844
1.900,15,18.7513,8.6973
2.000,15,16.7648,8.8253
2.100,15,16.7045,12.0416
2.200,15,17.2998,13.1061
2.300,15,17.6070,9.4704
2.400,15,17.1259,10.5906
2.500,15,17.2267,7.0825
2.600,15,17.6810,6.8360
2.700,15,16.8138,7.0703
2.800,15,18.3935,8.9629
2.900,15,16.0826,6.9322
3.000,15,17.8061,9.4207
3.100,15,17.4211,9.4372
3.200,15,19.6949,12.7766
3.300,15,16.0444,6.5974
3.400,15,18.4213,10.1218
3.500,15,17.8180,8.7936
3.600,15,16.7993,10.1981
3.700,15,19.0520,8.3934
3.800,15,18.5191,10.4880
3.900,15,16.7119,9.4051
4.000,15,16.3361,8.5597
4.100,15,17.6613,6.0988
4.200,15,17.9085,12.7770
4.300,15,17.2201,7.2005
4.400,15,15.4801,8.4181
4.500,15,17.6632,10.8027
4.600,15,16.4495,6.7105
4.700,15,15.9883,12.2905
4.800,15,16.3362,6.7519
4.900,15,18.8815,11.6950
5.000,15,18.0533,12.0763
5.100,15,18.7121,9.4906
5.200,15,16.5997,7.1558
5.300,15,16.6582,8.0769
5.400,15,18.0793,11.7450
5.500,15,14.8147,6.0324
5.600,15,17.5355,7.8370
5.700,15,18.2864,12.6583
5.800,15,16.4811,8.8574
5.900,15,18.5887,6.7444
6.000,15,17.1187,10.7527
6.100,15,17.7890,11.2633
6.200,15,16.7996,11.9250
6.300,15,16.9757,8.4052
6.400,15,19.6022,12.2538
6.500,15,14.9752,7.2165
6.600,15,18.0652,10.9483
6.700,15,17.2581,11.1275
6.800,15,16.5501,6.7460
6.900,15,17.7811,9.2060
7.000,15,17.4352,8.7723
7.100,15,16.8709,10.0376
7.200,15,18.0239,12.3918
7.300,15,16.9349,6.8341
7.400,15,16.4940,10.3341
7.500,15,17.0438,9.7251
7.600,15,18.3690,8.6849
7.700,15,16.5420,8.4331
7.800,15,16.7576,8.7887
7.900,15,16.4690,8.0492
8.000,15,13.7886,7.2657
8.100,15,16.1957,9.3642
8.200,15,16.8218,6.7983
8.300,15,18.0024,11.7604
8.400,15,17.1258,6.6285
8.500,15,16.7539,6.0825
8.600,15,17.4683,7.5886
8.700,15,17.5035,6.7485
8.800,15,18.9406,11.4760
8.900,15,15.7301,9.0069
9.000,15,16.7201,11.0373
9.100,15,14.7469,6.8743
9.200,15,17.8746,10.6369
9.300,15,16.3478,8.7445
9.400,15,17.2769,7.3366
9.500,15,17.8983,10.3639
9.600,15,17.0538,11.7625
9.700,15,15.6178,6.3314
9.800,15,16.8963,8.0444
9.900,15,15.5537,6.0734
10.000,15,16.4742,9.5139
10.100,15,16.8063,8.2765
10.200,15,16.9780,6.4748
10.300,15,17.8465,6.2930
10.400,15,16.2056,8.7797
10.500,15,17.8165,11.6313
10.600,15,17.5777,6.8422
10.700,15,18.0439,8.1320
10.800,15,16.2903,6.5324
10.900,15,14.3074,6.2828
11.000,15,17.0516,11.2578
11.100,15,15.8107,6.6320
11.200,15,16.6092,9.8597
11.300,15,15.6857,6.1402
11.400,15,14.2752,5.8570
11.500,15,15.7455,6.4126
11.600,15,16.9090,6.7788
11.700,15,16.6005,9.2845
11.800,15,14.8645,7.0454
11.900,15,14.7719,6.0030
12.000,15,18.2353,10.3265
12.100,15,15.4176,10.9105
12.200,15,17.8658,11.2544
12.300,15,16.0824,7.9992
12.400,15,17.6891,9.2046
12.500,15,15.8612,6.8755
12.600,15,16.5917,7.9620
12.700,15,15.1449,5.8808
12.800,15,15.7534,7.9072
12.900,15,16.8998,10.4891
13.000,15,15.1323,9.2153
13.100,15,17.7229,8.8625
13.200,15,15.8841,6.8779
13.300,15,16.3487,6.2159
13.400,15,13.3694,6.4869
13.500,15,16.8918,6.1847
13.600,15,15.9996,10.1032
13.700,15,15.0324,5.7611
13.800,15,15.0827,8.3716
13.900,15,16.1987,7.3644
14.000,15,15.6355,9.8167
14.100,15,15.4792,6.3620
14.200,15,14.5433,6.8016
14.300,15,13.4644,6.3284
14.400,15,12.7144,5.9766
14.500,15,13.6505,6.7146
14.600,15,13.9327,5.7212
14.700,15,11.1993,5.9083
14.800,15,14.2427,6.6677
14.900,15,13.2562,6.0460
15.000,15,15.1551,6.4865
15.100,15,11.8212,6.2134
15.200,15,13.6002,5.9565
15.300,15,12.8544,5.6831
15.400,15,12.8540,7.3048
15.500,15,11.0024,6.0559
15.600,15,12.6880,6.0769
15.700,15,11.8528,6.1692
15.800,15,12.2503,6.8169
15.900,15,13.7223,6.8063
16.000,15,12.5646,6.8119
16.100,15,14.3543,7.2121
16.200,15,14.0643,6.8391
16.300,15,13.9851,7.2663
16.400,15,14.9986,9.5065
16.500,15,12.2314,6.3191
16.600,15,13.8973,7.7207
16.700,15,14.9625,6.6769
16.800,15,15.1139,7.4209
16.900,15,14.8422,8.8576
17.000,15,13.2474,7.4241
17.100,15,12.7614,7.6913
17.200,15,15.2751,9.4989
17.300,15,12.5050,6.8614
17.400,15,15.8472,11.2781
17.500,15,13.3348,7.5208
17.600,15,12.3691,6.5321
17.700,15,10.3827,5.8876
17.800,15,13.0665,6.6636
17.900,15,12.5400,7.3555
18.000,15,14.2073,8.1436
18.100,15,13.1624,6.7534
18.200,15,13.6887,7.2922
18.300,15,12.0768,7.0452
18.400,15,14.5260,6.1839
18.500,15,15.2853,10.4156
18.600,15,16.1380,7.7595
18.700,15,11.4915,6.4478
18.800,15,14.2722,6.4808
18.900,15,13.1727,6.7695
19.000,15,13.4812,7.6091
19.100,15,10.1349,9.2031
19.800,15,15.7498,11.1369
19.900,15,14.9425,10.1687
21.800,15,17.7648,9.2728
21.900,15,18.9685,7.8300
25.800,15,13.4336,6.9792
25.900,15,24.5227,14.6593
26.900,15,19.4574,19.4574
