time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0493
0.600,1,0.0798
0.700,1,0.0857
0.800,1,0.0815
0.900,1,0.1156
1.000,1,0.1064
1.100,1,0.1062
1.200,1,0.1134
1.300,1,0.1174
1.400,1,0.0839
1.500,1,0.1135
1.600,1,0.0924
1.700,1,0.0943
1.800,1,0.0869
1.900,1,0.1083
2.000,1,0.1091
2.100,1,0.1070
2.200,1,0.1318
2.300,1,0.1085
2.400,1,0.0980
2.500,1,0.1130
2.600,1,0.1077
2.700,1,0.1100
2.800,1,0.1065
2.900,1,0.1084
3.000,1,0.1115
3.100,1,0.1054
3.200,1,0.0983
3.300,1,0.1201
3.400,1,0.1092
3.500,1,0.1131
3.600,1,0.0933
3.700,1,0.1061
3.800,1,0.1156
3.900,1,0.1147
4.000,1,0.1159
4.100,1,0.1020
4.200,1,0.1193
4.300,1,0.1173
4.400,1,0.1150
4.500,1,0.1122
4.600,1,0.1147
4.700,1,0.1148
4.800,1,0.0873
4.900,1,0.1173
5.000,1,0.1099
5.100,1,0.0996
5.200,1,0.1078
5.300,1,0.1228
5.400,1,0.1179
5.500,1,0.1098
5.600,1,0.1172
5.700,1,0.0934
5.800,1,0.1143
5.900,1,0.1148
6.000,1,0.1037
6.100,1,0.1160
6.200,1,0.0953
6.300,1,0.1203
6.400,1,0.1005
6.500,1,0.1234
6.600,1,0.1279
6.700,1,0.1105
6.800,1,0.1129
6.900,1,0.1162
7.000,1,0.1237
7.100,1,0.1334
7.200,1,0.1158
7.300,1,0.0978
7.400,1,0.1361
7.500,1,0.1184
7.600,1,0.1289
7.700,1,0.1365
7.800,1,0.1165
7.900,1,0.1288
8.000,1,0.1134
8.100,1,0.1175
8.200,1,0.1355
8.300,1,0.1172
8.400,1,0.1180
8.500,1,0.1278
8.600,1,0.1104
8.700,1,0.1299
8.800,1,0.1160
8.900,1,0.1360
9.000,1,0.0999
9.100,1,0.1435
9.200,1,0.1132
9.300,1,0.1388
9.400,1,0.1359
9.500,1,0.1283
9.600,1,0.1216
9.700,1,0.1312
9.800,1,0.1324
9.900,1,0.1312
10.000,1,0.1225
10.100,1,0.1398
10.200,1,0.1312
10.300,1,0.1227
10.400,1,0.1221
10.500,1,0.1309
10.600,1,0.1262
10.700,1,0.1326
10.800,1,0.1397
10.900,1,0.1223
11.000,1,0.1354
11.100,1,0.1477
11.200,1,0.1344
11.300,1,0.1274
11.400,1,0.1192
11.500,1,0.1200
11.600,1,0.1298
11.700,1,0.1477
11.800,1,0.1381
11.900,1,0.1427
12.000,1,0.1515
12.100,1,0.1537
12.200,1,0.1371
12.300,1,0.1347
12.400,1,0.1371
12.500,1,0.1498
12.600,1,0.1495
12.700,1,0.1551
12.800,1,0.1491
12.900,1,0.1423
13.000,1,0.1574
13.100,1,0.1460
13.200,1,0.1547
13.300,1,0.1857
13.400,1,0.1596
13.500,1,0.1549
13.600,1,0.1716
13.700,1,0.1770
13.800,1,0.1671
13.900,1,0.1594
14.000,1,0.1769
14.100,1,0.2120
14.200,1,0.2002
14.300,1,0.2370
14.400,1,0.2251
14.500,1,0.2121
14.600,1,0.2589
14.700,1,0.2491
14.800,1,0.2144
14.900,1,0.2426
15.000,1,0.2371
15.100,1,0.2400
15.200,1,0.2537
15.300,1,0.2288
15.400,1,0.2263
15.500,1,0.2401
15.600,1,0.2597
15.700,1,0.2676
15.800,1,0.2431
15.900,1,0.2851
16.000,1,0.2471
16.100,1,0.2722
16.200,1,0.2351
16.300,1,0.2382
16.400,1,0.2531
16.500,1,0.2510
16.600,1,0.2572
16.700,1,0.2588
16.800,1,0.2617
16.900,1,0.3119
17.000,1,0.2924
17.100,1,0.2473
17.200,1,0.2555
17.300,1,0.2141
17.400,1,0.2071
17.500,1,0.2206
17.600,1,0.2037
17.700,1,0.1762
17.800,1,0.1719
17.900,1,0.1694
18.000,1,0.1608
18.100,1,0.1780
18.200,1,0.1710
18.300,1,0.1683
18.400,1,0.1717
18.500,1,0.1447
18.600,1,0.1078
18.700,1,0.1019
18.800,1,0.1073
18.900,1,0.0871
19.000,1,0.0878
19.100,1,0.0952
19.200,1,0.0842
19.300,1,0.0873
19.400,1,0.0834
19.500,1,0.0842
19.600,1,0.0989
19.700,1,0.0908
19.800,1,0.0811
19.900,1,0.0632
20.000,1,0.0243
20.100,1,0.0243
20.200,1,0.0243
20.300,1,0.0241
20.400,1,0.0238
20.500,1,0.0266
20.600,1,0.0243
20.700,1,0.0243
20.800,1,0.0063
20.900,1,0.0062
21.000,1,0.0102
21.100,1,0.0101
21.200,1,0.0065
21.300,1,0.0100
21.400,1,0.0060
21.500,1,0.0065
21.600,1,0.0102
21.700,1,0.0102
21.800,1,0.0100
21.900,1,0.0120
22.000,1,0.0123
22.100,1,0.0080
22.200,1,0.0138
22.300,1,0.0043
22.400,1,0.0038
22.500,1,0.0080
22.600,1,0.0043
22.700,1,0.0080
22.800,1,0.0294
22.900,1,0.0218
23.000,1,0.0281
23.100,1,0.0222
23.200,1,0.0222
23.300,1,0.0222
23.400,1,0.0217
23.500,1,0.0222
23.600,1,0.0222
23.700,1,0.0222
23.800,1,0.0244
23.900,1,0.0263
24.000,1,0.0222
24.100,1,0.0222
24.200,1,0.0222
24.300,1,0.0222
24.400,1,0.0218
24.500,1,0.0222
24.600,1,0.0244
24.700,1,0.0222
24.800,1,0.0222
24.900,1,0.0218
25.000,1,0.0222
25.100,1,0.0222
25.200,1,0.0222
25.300,1,0.0222
25.400,1,0.0217
25.500,1,0.0222
25.600,1,0.0244
25.700,1,0.0222
25.800,1,0.0222
25.900,1,0.0040
26.000,1,0.0043
26.100,1,0.0043
26.200,1,0.0043
26.300,1,0.0236
26.400,1,0.0761
26.500,1,0.0654
26.600,1,0.0043
26.700,1,0.0043
26.800,1,0.0022
26.900,1,0.0020
27.000,1,0.0022
27.100,1,0.0022
27.200,1,0.0022
27.300,1,0.0022
27.400,1,0.0019
27.500,1,0.0022
27.600,1,0.0022
27.700,1,0.0022
27.800,1,0.0022
27.900,1,0.0020
28.000,1,0.0022
28.100,1,0.0022
28.200,1,0.0022
28.300,1,0.0022
28.400,1,0.0019
28.500,1,0.0022
28.600,1,0.0022
28.700,1,0.0022
28.800,1,0.0022
28.900,1,0.0020
29.000,1,0.0022
29.100,1,0.0022
29.200,1,0.0022
29.300,1,0.0022
29.400,1,0.0019
29.500,1,0.0022
29.600,1,0.0022
29.700,1,0.0022
29.800,1,0.0022
29.900,1,0.0020
30.000,1,0.0022
30.100,1,0.0022
30.200,1,0.0022
30.300,1,0.0022
30.400,1,0.0020
30.500,1,0.0022
30.600,1,0.0022
30.700,1,0.0022
30.800,1,0.0022
30.900,1,0.0020
31.000,1,0.0022
31.100,1,0.0022
31.200,1,0.0022
31.300,1,0.0022
31.400,1,0.0019
31.500,1,0.0022
31.600,1,0.0022
31.700,1,0.0022
31.800,1,0.0022
31.900,1,0.0020
32.000,1,0.0022
32.100,1,0.0022
32.200,1,0.0022
32.300,1,0.0022
32.400,1,0.0019
32.500,1,0.0022
32.600,1,0.0022
32.700,1,0.0022
32.800,1,0.0022
32.900,1,0.0020
33.000,1,0.0022
33.100,1,0.0022
33.200,1,0.0022
33.300,1,0.0022
33.400,1,0.0019
33.500,1,0.0022
33.600,1,0.0022
33.700,1,0.0022
33.800,1,0.0022
33.900,1,0.0020
34.000,1,0.0022
34.100,1,0.0022
34.200,1,0.0022
34.300,1,0.0022
34.400,1,0.0019
34.500,1,0.0022
34.600,1,0.0022
34.700,1,0.0022
34.800,1,0.0022
34.900,1,0.0020
35.000,1,0.0022
35.100,1,0.0022
35.200,1,0.0022
35.300,1,0.0022
35.400,1,0.0019
35.500,1,0.0022
35.600,1,0.0022
35.700,1,0.0022
35.800,1,0.0022
35.900,1,0.0020
36.000,1,0.0022
36.100,1,0.0022
36.200,1,0.0022
36.300,1,0.0022
36.400,1,0.0019
36.500,1,0.0022
36.600,1,0.0022
36.700,1,0.0022
36.800,1,0.0022
36.900,1,0.0020
37.000,1,0.0022
37.100,1,0.0022
37.200,1,0.0022
37.300,1,0.0022
37.400,1,0.0019
37.500,1,0.0022
37.600,1,0.0022
37.700,1,0.0022
37.800,1,0.0022
37.900,1,0.0020
38.000,1,0.0022
38.100,1,0.0022
38.200,1,0.0022
38.300,1,0.0022
38.400,1,0.0019
38.500,1,0.0022
38.600,1,0.0022
38.700,1,0.0022
38.800,1,0.0022
38.900,1,0.0020
39.000,1,0.0022
39.100,1,0.0022
39.200,1,0.0022
39.300,1,0.0022
39.400,1,0.0019
39.500,1,0.0022
39.600,1,0.0022
39.700,1,0.0022
39.800,1,0.0022
39.900,1,0.0020
40.000,1,0.0022
40.100,1,0.0022
40.200,1,0.0022
40.300,1,0.0022
40.400,1,0.0020
40.500,1,0.0022
40.600,1,0.0022
40.700,1,0.0022
40.800,1,0.0022
40.900,1,0.0020
41.000,1,0.0022
41.100,1,0.0022
41.200,1,0.0022
41.300,1,0.0022
41.400,1,0.0019
41.500,1,0.0022
41.600,1,0.0022
41.700,1,0.0022
41.800,1,0.0022
41.900,1,0.0020
42.000,1,0.0022
42.100,1,0.0022
42.200,1,0.0022
42.300,1,0.0022
42.400,1,0.0019
42.500,1,0.0022
42.600,1,0.0022
42.700,1,0.0022
42.800,1,0.0022
42.900,1,0.0020
43.000,1,0.0022
43.100,1,0.0022
43.200,1,0.0022
43.300,1,0.0022
43.400,1,0.0019
43.500,1,0.0022
43.600,1,0.0022
43.700,1,0.0022
43.800,1,0.0022
43.900,1,0.0020
44.000,1,0.0022
44.100,1,0.0022
44.200,1,0.0022
44.300,1,0.0000
44.400,1,0.0019
44.500,1,0.0022
44.600,1,0.0022
44.700,1,0.0022
44.800,1,0.0022
44.900,1,0.0020
45.000,1,0.0022
45.100,1,0.0022
45.200,1,0.0022
45.300,1,0.0022
45.400,1,0.0019
45.500,1,0.0022
45.600,1,0.0022
45.700,1,0.0022
45.800,1,0.0022
45.900,1,0.0020
46.000,1,0.0022
46.100,1,0.0022
46.200,1,0.0022
46.300,1,0.0022
46.400,1,0.0000
46.500,1,0.0022
46.600,1,0.0022
46.700,1,0.0022
46.800,1,0.0022
46.900,1,0.0020
47.000,1,0.0022
47.100,1,0.0022
47.200,1,0.0022
47.300,1,0.0022
47.400,1,0.0020
47.500,1,0.0022
47.600,1,0.0022
47.700,1,0.0022
47.800,1,0.0022
47.900,1,0.0020
48.000,1,0.0000
48.100,1,0.0022
48.200,1,0.0000
48.300,1,0.0022
48.400,1,0.0019
48.500,1,0.0022
48.600,1,0.0022
48.700,1,0.0022
48.800,1,0.0022
48.900,1,0.0020
49.000,1,0.0022
49.100,1,0.0022
49.200,1,0.0022
49.300,1,0.0000
49.400,1,0.0000
49.500,1,0.0022
49.600,1,0.0022
49.700,1,0.0022
49.800,1,0.0022
49.900,1,0.0020
50.000,1,0.0022
50.100,1,0.0022
50.200,1,0.0000
50.300,1,0.0022
50.400,1,0.0019
50.500,1,0.0022
50.600,1,0.0022
50.700,1,0.0022
50.800,1,0.0022
50.900,1,0.0020
51.000,1,0.0022
51.100,1,0.0022
51.200,1,0.0022
51.300,1,0.0022
51.400,1,0.0020
51.500,1,0.0022
51.600,1,0.0022
51.700,1,0.0022
51.800,1,0.0000
51.900,1,0.0020
52.000,1,0.0022
52.100,1,0.0022
52.200,1,0.0022
52.300,1,0.0022
52.400,1,0.0019
52.500,1,0.0000
52.600,1,0.0022
52.700,1,0.0022
52.800,1,0.0022
52.900,1,0.0020
53.000,1,0.0022
53.100,1,0.0022
53.200,1,0.0022
53.300,1,0.0022
53.400,1,0.0020
53.500,1,0.0000
53.600,1,0.0022
53.700,1,0.0022
53.800,1,0.0022
53.900,1,0.0000
54.000,1,0.0022
54.100,1,0.0022
54.200,1,0.0000
54.300,1,0.0000
54.400,1,0.0019
54.500,1,0.0022
54.600,1,0.0000
54.700,1,0.0000
54.800,1,0.0022
54.900,1,0.0020
55.000,1,0.0022
55.100,1,0.0022
55.200,1,0.0022
55.300,1,0.0000
55.400,1,0.0019
55.500,1,0.0022
55.600,1,0.0000
55.700,1,0.0022
