time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0492
0.600,1,0.0797
0.700,1,0.0881
0.800,1,0.0811
0.900,1,0.1120
1.000,1,0.1164
1.100,1,0.1063
1.200,1,0.0966
1.300,1,0.1159
1.400,1,0.0924
1.500,1,0.1086
1.600,1,0.0981
1.700,1,0.1220
1.800,1,0.0934
1.900,1,0.0776
2.000,1,0.0988
2.100,1,0.0995
2.200,1,0.0930
2.300,1,0.0847
2.400,1,0.1039
2.500,1,0.0997
2.600,1,0.0928
2.700,1,0.1242
2.800,1,0.1247
2.900,1,0.1046
3.000,1,0.1096
3.100,1,0.1115
3.200,1,0.1026
3.300,1,0.1173
3.400,1,0.1181
3.500,1,0.1171
3.600,1,0.1115
3.700,1,0.1079
3.800,1,0.1256
3.900,1,0.0864
4.000,1,0.1122
4.100,1,0.1161
4.200,1,0.1110
4.300,1,0.1167
4.400,1,0.1079
4.500,1,0.1209
4.600,1,0.1238
4.700,1,0.1146
4.800,1,0.1080
4.900,1,0.1031
5.000,1,0.0964
5.100,1,0.0997
5.200,1,0.0990
5.300,1,0.0934
5.400,1,0.1226
5.500,1,0.1141
5.600,1,0.1285
5.700,1,0.1041
5.800,1,0.1083
5.900,1,0.1242
6.000,1,0.1179
6.100,1,0.1155
6.200,1,0.1284
6.300,1,0.1224
6.400,1,0.1165
6.500,1,0.1157
6.600,1,0.1333
6.700,1,0.1079
6.800,1,0.1225
6.900,1,0.1191
7.000,1,0.1110
7.100,1,0.1224
7.200,1,0.1176
7.300,1,0.1218
7.400,1,0.1184
7.500,1,0.1126
7.600,1,0.1296
7.700,1,0.1257
7.800,1,0.1234
7.900,1,0.1262
8.000,1,0.1159
8.100,1,0.1128
8.200,1,0.1267
8.300,1,0.1185
8.400,1,0.1338
8.500,1,0.1370
8.600,1,0.1320
8.700,1,0.1287
8.800,1,0.1343
8.900,1,0.1525
9.000,1,0.1239
9.100,1,0.1169
9.200,1,0.1302
9.300,1,0.1273
9.400,1,0.1116
9.500,1,0.1171
9.600,1,0.1132
9.700,1,0.1264
9.800,1,0.1444
9.900,1,0.1245
10.000,1,0.1350
10.100,1,0.1356
10.200,1,0.1334
10.300,1,0.1231
10.400,1,0.1377
10.500,1,0.1395
10.600,1,0.1241
10.700,1,0.1276
10.800,1,0.1349
10.900,1,0.1251
11.000,1,0.1270
11.100,1,0.1372
11.200,1,0.1364
11.300,1,0.1387
11.400,1,0.1351
11.500,1,0.1334
11.600,1,0.1356
11.700,1,0.1402
11.800,1,0.1379
11.900,1,0.1323
12.000,1,0.1412
12.100,1,0.1351
12.200,1,0.1364
12.300,1,0.1442
12.400,1,0.1481
12.500,1,0.1469
12.600,1,0.1416
12.700,1,0.1421
12.800,1,0.1383
12.900,1,0.1351
13.000,1,0.1527
13.100,1,0.1465
13.200,1,0.1590
13.300,1,0.1544
13.400,1,0.1532
13.500,1,0.1878
13.600,1,0.2189
13.700,1,0.2807
13.800,1,0.3363
13.900,1,0.2875
14.000,1,0.3901
14.100,1,0.4634
14.200,1,0.4027
14.300,1,0.3130
14.400,1,0.2939
14.500,1,0.1990
14.600,1,0.2187
14.700,1,0.2303
14.800,1,0.3144
14.900,1,0.4410
15.000,1,0.4395
15.100,1,0.4717
15.200,1,0.4447
15.300,1,0.3418
15.400,1,0.2938
15.500,1,0.3299
15.600,1,0.3468
15.700,1,0.2900
15.800,1,0.3483
15.900,1,0.3863
16.000,1,0.4272
16.100,1,0.4115
16.200,1,0.3773
16.300,1,0.3875
16.400,1,0.3519
16.500,1,0.3996
16.600,1,0.3173
16.700,1,0.3256
16.800,1,0.2649
16.900,1,0.3389
17.000,1,0.3023
17.100,1,0.2623
17.200,1,0.2374
17.300,1,0.2049
17.400,1,0.1727
17.500,1,0.1729
17.600,1,0.1907
17.700,1,0.1765
17.800,1,0.1554
17.900,1,0.1551
18.000,1,0.1232
18.100,1,0.1306
18.200,1,0.1093
18.300,1,0.1130
18.400,1,0.1751
18.500,1,0.1907
18.600,1,0.3032
18.700,1,0.1367
18.800,1,0.0710
18.900,1,0.0000
19.000,1,0.0000
19.100,1,0.0000
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0510
19.700,1,0.0078
19.800,1,0.0000
19.900,1,0.0000
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0549
21.700,1,0.0078
21.800,1,0.0000
21.900,1,0.0000
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0039
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0039
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0510
25.700,1,0.0078
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0039
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
