time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0218
0.500,1,0.0491
0.600,1,0.0797
0.700,1,0.0762
0.800,1,0.0826
0.900,1,0.1058
1.000,1,0.1141
1.100,1,0.1008
1.200,1,0.1241
1.300,1,0.1240
1.400,1,0.1237
1.500,1,0.1160
1.600,1,0.1018
1.700,1,0.0912
1.800,1,0.1204
1.900,1,0.1037
2.000,1,0.0942
2.100,1,0.1010
2.200,1,0.1031
2.300,1,0.1172
2.400,1,0.0944
2.500,1,0.1047
2.600,1,0.0947
2.700,1,0.1198
2.800,1,0.1108
2.900,1,0.1142
3.000,1,0.1069
3.100,1,0.1104
3.200,1,0.1065
3.300,1,0.0976
3.400,1,0.1138
3.500,1,0.1001
3.600,1,0.1207
3.700,1,0.1358
3.800,1,0.1109
3.900,1,0.1121
4.000,1,0.1138
4.100,1,0.1144
4.200,1,0.1089
4.300,1,0.1063
4.400,1,0.1094
4.500,1,0.1131
4.600,1,0.1064
4.700,1,0.1092
4.800,1,0.1081
4.900,1,0.1152
5.000,1,0.1110
5.100,1,0.0982
5.200,1,0.0961
5.300,1,0.1182
5.400,1,0.0994
5.500,1,0.1059
5.600,1,0.0748
5.700,1,0.1150
5.800,1,0.1149
5.900,1,0.1255
6.000,1,0.1108
6.100,1,0.1168
6.200,1,0.1189
6.300,1,0.1075
6.400,1,0.1255
6.500,1,0.1253
6.600,1,0.1247
6.700,1,0.1147
6.800,1,0.1211
6.900,1,0.0974
7.000,1,0.1317
7.100,1,0.1372
7.200,1,0.1200
7.300,1,0.1310
7.400,1,0.1277
7.500,1,0.1272
7.600,1,0.1147
7.700,1,0.1148
7.800,1,0.1289
7.900,1,0.1414
8.000,1,0.1287
8.100,1,0.1192
8.200,1,0.1227
8.300,1,0.1251
8.400,1,0.1011
8.500,1,0.1384
8.600,1,0.1336
8.700,1,0.1392
8.800,1,0.1354
8.900,1,0.1246
9.000,1,0.1240
9.100,1,0.1376
9.200,1,0.1154
9.300,1,0.1152
9.400,1,0.1192
9.500,1,0.1201
9.600,1,0.1612
9.700,1,0.1359
9.800,1,0.1145
9.900,1,0.1324
10.000,1,0.1255
10.100,1,0.1301
10.200,1,0.1401
10.300,1,0.1297
10.400,1,0.1316
10.500,1,0.1367
10.600,1,0.1335
10.700,1,0.1479
10.800,1,0.1101
10.900,1,0.1397
11.000,1,0.1286
11.100,1,0.1411
11.200,1,0.1316
11.300,1,0.1504
11.400,1,0.1187
11.500,1,0.1265
11.600,1,0.1272
11.700,1,0.1336
11.800,1,0.1329
11.900,1,0.1543
12.000,1,0.1377
12.100,1,0.1499
12.200,1,0.1664
12.300,1,0.1316
12.400,1,0.1285
12.500,1,0.1410
12.600,1,0.1467
12.700,1,0.1459
12.800,1,0.1491
12.900,1,0.1410
13.000,1,0.1382
13.100,1,0.1360
13.200,1,0.1508
13.300,1,0.1765
13.400,1,0.3096
13.500,1,0.2893
13.600,1,0.2711
13.700,1,0.2140
13.800,1,0.2238
13.900,1,0.1978
14.000,1,0.1903
14.100,1,0.2078
14.200,1,0.2679
14.300,1,0.2886
14.400,1,0.2657
14.500,1,0.3025
14.600,1,0.2679
14.700,1,0.3935
14.800,1,0.3890
14.900,1,0.3776
15.000,1,0.5363
15.100,1,0.4436
15.200,1,0.3402
15.300,1,0.3653
15.400,1,0.3469
15.500,1,0.2790
15.600,1,0.3456
15.700,1,0.3601
15.800,1,0.4919
15.900,1,0.4377
16.000,1,0.3820
16.100,1,0.3559
16.200,1,0.3501
16.300,1,0.4071
16.400,1,0.3902
16.500,1,0.3758
16.600,1,0.3331
16.700,1,0.3116
16.800,1,0.2405
16.900,1,0.2224
17.000,1,0.2262
17.100,1,0.2263
17.200,1,0.2085
17.300,1,0.1979
17.400,1,0.2296
17.500,1,0.1907
17.600,1,0.2121
17.700,1,0.2193
17.800,1,0.1730
17.900,1,0.1800
18.000,1,0.1410
18.100,1,0.1485
18.200,1,0.1199
18.300,1,0.1270
18.400,1,0.1303
18.500,1,0.1341
18.600,1,0.1197
18.700,1,0.1718
18.800,1,0.2816
18.900,1,0.2113
19.000,1,0.1244
19.100,1,0.0710
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0235
19.900,1,0.0392
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0039
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0235
21.900,1,0.0353
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0039
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0196
25.900,1,0.0353
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0039
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
