time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0217
0.500,1,0.0491
0.600,1,0.0798
0.700,1,0.0793
0.800,1,0.0771
0.900,1,0.1234
1.000,1,0.0953
1.100,1,0.1147
1.200,1,0.1173
1.300,1,0.0923
1.400,1,0.1051
1.500,1,0.1047
1.600,1,0.0973
1.700,1,0.0996
1.800,1,0.1026
1.900,1,0.1058
2.000,1,0.0994
2.100,1,0.1017
2.200,1,0.1106
2.300,1,0.1028
2.400,1,0.0949
2.500,1,0.1146
2.600,1,0.0966
2.700,1,0.1102
2.800,1,0.1097
2.900,1,0.1078
3.000,1,0.1097
3.100,1,0.1049
3.200,1,0.1267
3.300,1,0.1128
3.400,1,0.1128
3.500,1,0.1081
3.600,1,0.0956
3.700,1,0.1076
3.800,1,0.1051
3.900,1,0.1205
4.000,1,0.1266
4.100,1,0.1158
4.200,1,0.1152
4.300,1,0.1089
4.400,1,0.1085
4.500,1,0.1159
4.600,1,0.1154
4.700,1,0.1133
4.800,1,0.1196
4.900,1,0.1068
5.000,1,0.1082
5.100,1,0.1110
5.200,1,0.1260
5.300,1,0.1020
5.400,1,0.1087
5.500,1,0.1280
5.600,1,0.1143
5.700,1,0.1141
5.800,1,0.1162
5.900,1,0.1189
6.000,1,0.1114
6.100,1,0.1097
6.200,1,0.1030
6.300,1,0.1116
6.400,1,0.1052
6.500,1,0.1267
6.600,1,0.1296
6.700,1,0.1353
6.800,1,0.1213
6.900,1,0.1080
7.000,1,0.1196
7.100,1,0.1154
7.200,1,0.1132
7.300,1,0.1204
7.400,1,0.1146
7.500,1,0.1239
7.600,1,0.1239
7.700,1,0.1298
7.800,1,0.1313
7.900,1,0.1250
8.000,1,0.1202
8.100,1,0.1266
8.200,1,0.1159
8.300,1,0.1236
8.400,1,0.1079
8.500,1,0.1180
8.600,1,0.1152
8.700,1,0.1283
8.800,1,0.1315
8.900,1,0.1276
9.000,1,0.1366
9.100,1,0.1244
9.200,1,0.1229
9.300,1,0.1214
9.400,1,0.1250
9.500,1,0.1417
9.600,1,0.1269
9.700,1,0.1368
9.800,1,0.1258
9.900,1,0.1394
10.000,1,0.1347
10.100,1,0.1292
10.200,1,0.1227
10.300,1,0.1229
10.400,1,0.1367
10.500,1,0.1244
10.600,1,0.1188
10.700,1,0.1184
10.800,1,0.1261
10.900,1,0.1284
11.000,1,0.1320
11.100,1,0.1344
11.200,1,0.1217
11.300,1,0.1287
11.400,1,0.1359
11.500,1,0.1415
11.600,1,0.1281
11.700,1,0.1455
11.800,1,0.1417
11.900,1,0.1430
12.000,1,0.1324
12.100,1,0.1245
12.200,1,0.1534
12.300,1,0.1509
12.400,1,0.1478
12.500,1,0.1333
12.600,1,0.1264
12.700,1,0.1535
12.800,1,0.1460
12.900,1,0.1451
13.000,1,0.1494
13.100,1,0.1810
13.200,1,0.1702
13.300,1,0.1653
13.400,1,0.1802
13.500,1,0.2176
13.600,1,0.2139
13.700,1,0.1968
13.800,1,0.1900
13.900,1,0.1957
14.000,1,0.1958
14.100,1,0.1911
14.200,1,0.2289
14.300,1,0.2012
14.400,1,0.2352
14.500,1,0.2268
14.600,1,0.2132
14.700,1,0.2287
14.800,1,0.2497
14.900,1,0.2439
15.000,1,0.2664
15.100,1,0.2631
15.200,1,0.2670
15.300,1,0.2535
15.400,1,0.2425
15.500,1,0.2800
15.600,1,0.2516
15.700,1,0.2267
15.800,1,0.2687
15.900,1,0.2686
16.000,1,0.2618
16.100,1,0.2991
16.200,1,0.2633
16.300,1,0.2739
16.400,1,0.2428
16.500,1,0.2625
16.600,1,0.2195
16.700,1,0.2053
16.800,1,0.2051
16.900,1,0.2263
17.000,1,0.2051
17.100,1,0.2123
17.200,1,0.1348
17.300,1,0.1768
17.400,1,0.1515
17.500,1,0.1767
17.600,1,0.1590
17.700,1,0.1554
17.800,1,0.1626
17.900,1,0.1486
18.000,1,0.1236
18.100,1,0.1198
18.200,1,0.1020
18.300,1,0.1341
18.400,1,0.1141
18.500,1,0.1142
18.600,1,0.0713
18.700,1,0.0713
18.800,1,0.1093
18.900,1,0.2078
19.000,1,0.0960
19.100,1,0.0713
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0000
19.900,1,0.0435
20.000,1,0.0192
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0039
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0000
21.900,1,0.0470
22.000,1,0.0118
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0039
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0466
26.000,1,0.0122
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0039
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
