time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0217
0.500,1,0.0491
0.600,1,0.0748
0.700,1,0.0838
0.800,1,0.0830
0.900,1,0.1044
1.000,1,0.1075
1.100,1,0.1163
1.200,1,0.1176
1.300,1,0.1036
1.400,1,0.1187
1.500,1,0.0947
1.600,1,0.1060
1.700,1,0.1169
1.800,1,0.1047
1.900,1,0.0993
2.000,1,0.0963
2.100,1,0.1121
2.200,1,0.1126
2.300,1,0.1168
2.400,1,0.1050
2.500,1,0.1081
2.600,1,0.1008
2.700,1,0.0992
2.800,1,0.1189
2.900,1,0.0838
3.000,1,0.1053
3.100,1,0.0970
3.200,1,0.0961
3.300,1,0.0899
3.400,1,0.1038
3.500,1,0.1050
3.600,1,0.1176
3.700,1,0.1271
3.800,1,0.1015
3.900,1,0.1150
4.000,1,0.1139
4.100,1,0.1080
4.200,1,0.1219
4.300,1,0.1122
4.400,1,0.1079
4.500,1,0.1197
4.600,1,0.1021
4.700,1,0.1151
4.800,1,0.1074
4.900,1,0.1233
5.000,1,0.1115
5.100,1,0.1068
5.200,1,0.1082
5.300,1,0.1315
5.400,1,0.1145
5.500,1,0.1090
5.600,1,0.1225
5.700,1,0.1024
5.800,1,0.1092
5.900,1,0.1192
6.000,1,0.1091
6.100,1,0.1257
6.200,1,0.1310
6.300,1,0.1175
6.400,1,0.1260
6.500,1,0.1122
6.600,1,0.1191
6.700,1,0.1202
6.800,1,0.1228
6.900,1,0.1217
7.000,1,0.1060
7.100,1,0.1195
7.200,1,0.1202
7.300,1,0.1116
7.400,1,0.1113
7.500,1,0.1331
7.600,1,0.1130
7.700,1,0.1335
7.800,1,0.1232
7.900,1,0.1396
8.000,1,0.1383
8.100,1,0.1176
8.200,1,0.1201
8.300,1,0.1368
8.400,1,0.1151
8.500,1,0.1172
8.600,1,0.1432
8.700,1,0.1322
8.800,1,0.1318
8.900,1,0.1268
9.000,1,0.1196
9.100,1,0.1430
9.200,1,0.1225
9.300,1,0.1032
9.400,1,0.1398
9.500,1,0.1346
9.600,1,0.1175
9.700,1,0.1235
9.800,1,0.1257
9.900,1,0.1248
10.000,1,0.1292
10.100,1,0.1257
10.200,1,0.1287
10.300,1,0.1331
10.400,1,0.1143
10.500,1,0.1250
10.600,1,0.1284
10.700,1,0.1403
10.800,1,0.1142
10.900,1,0.1310
11.000,1,0.1425
11.100,1,0.1398
11.200,1,0.1464
11.300,1,0.1429
11.400,1,0.1415
11.500,1,0.1321
11.600,1,0.1359
11.700,1,0.1328
11.800,1,0.1319
11.900,1,0.1393
12.000,1,0.1388
12.100,1,0.1336
12.200,1,0.1522
12.300,1,0.1345
12.400,1,0.1585
12.500,1,0.1460
12.600,1,0.1335
12.700,1,0.1492
12.800,1,0.1444
12.900,1,0.1577
13.000,1,0.1623
13.100,1,0.1506
13.200,1,0.1548
13.300,1,0.1868
13.400,1,0.1757
13.500,1,0.2077
13.600,1,0.1840
13.700,1,0.1973
13.800,1,0.2035
13.900,1,0.2151
14.000,1,0.2300
14.100,1,0.2403
14.200,1,0.2259
14.300,1,0.2336
14.400,1,0.2639
14.500,1,0.2121
14.600,1,0.2538
14.700,1,0.2317
14.800,1,0.2384
14.900,1,0.2406
15.000,1,0.2453
15.100,1,0.2563
15.200,1,0.2742
15.300,1,0.2971
15.400,1,0.2603
15.500,1,0.2463
15.600,1,0.3041
15.700,1,0.2712
15.800,1,0.2904
15.900,1,0.2774
16.000,1,0.2488
16.100,1,0.2603
16.200,1,0.2791
16.300,1,0.2394
16.400,1,0.2234
16.500,1,0.2432
16.600,1,0.2255
16.700,1,0.2684
16.800,1,0.2232
16.900,1,0.1944
17.000,1,0.2051
17.100,1,0.1874
17.200,1,0.1873
17.300,1,0.1695
17.400,1,0.1589
17.500,1,0.1590
17.600,1,0.1590
17.700,1,0.1375
17.800,1,0.1375
17.900,1,0.1409
18.000,1,0.1200
18.100,1,0.1270
18.200,1,0.1270
18.300,1,0.1055
18.400,1,0.0838
18.500,1,0.0735
18.600,1,0.0915
18.700,1,0.0699
18.800,1,0.0772
18.900,1,0.0770
19.000,1,0.0666
19.100,1,0.0846
19.200,1,0.0606
19.300,1,0.0788
19.400,1,0.1647
19.500,1,0.0806
19.600,1,0.0178
19.700,1,0.0000
19.800,1,0.0000
19.900,1,0.0000
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0392
20.500,1,0.0235
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0000
21.900,1,0.0000
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0392
22.500,1,0.0235
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0392
26.500,1,0.0235
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
