time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,19.1733,13.7371
0.800,12,17.8260,6.3413
0.900,12,15.2177,6.7933
1.000,12,18.6649,12.1284
1.100,12,18.4626,6.5297
1.200,12,16.4459,7.9725
1.300,12,20.0121,7.6610
1.400,12,16.5026,8.5496
1.500,12,19.4442,11.8289
1.600,12,17.8493,11.5708
1.700,12,16.1235,8.3669
1.800,12,19.9748,9.5038
1.900,12,17.4884,12.5071
2.000,12,17.5683,7.8574
2.100,12,19.2684,13.6468
2.200,12,19.4080,10.6445
2.300,12,16.7210,7.8032
2.400,12,18.2149,6.7812
2.500,12,16.5587,6.4566
2.600,12,16.3293,7.9272
2.700,12,20.0769,12.7927
2.800,12,17.5591,9.3393
2.900,12,17.3570,10.8405
3.000,12,16.5829,10.4580
3.100,12,18.9679,11.1046
3.200,12,18.1568,10.6171
3.300,12,16.7102,10.2494
3.400,12,16.7170,9.1030
3.500,12,15.5267,7.2776
3.600,12,19.5667,13.2716
3.700,12,18.6942,12.3899
3.800,12,16.8634,6.4111
3.900,12,16.1060,6.5723
4.000,12,17.4571,8.7225
4.100,12,14.8269,5.7595
4.200,12,17.2526,7.7905
4.300,12,16.5955,9.0679
4.400,12,15.9297,6.3752
4.500,12,17.1132,10.4794
4.600,12,15.7028,9.7119
4.700,12,17.4261,10.9331
4.800,12,16.6331,8.6446
4.900,12,16.6011,12.3970
5.000,12,16.3297,7.1182
5.100,12,18.0911,9.7605
5.200,12,18.0557,5.6288
5.300,12,16.4296,10.6448
5.400,12,17.4968,9.7070
5.500,12,15.5046,7.7319
5.600,12,16.8273,8.4436
5.700,12,14.4357,6.9013
5.800,12,15.1823,6.1089
5.900,12,16.1183,8.0941
6.000,12,14.4992,6.4993
6.100,12,15.7222,11.5269
6.200,12,15.6986,8.2663
6.300,12,16.0389,9.2426
6.400,12,14.3742,6.6042
6.500,12,16.3826,10.1970
6.600,12,16.0563,9.6007
6.700,12,15.3064,8.8160
6.800,12,14.9097,11.1228
6.900,12,16.6715,9.8292
7.000,12,15.7915,7.3780
7.100,12,16.0993,9.7248
7.200,12,15.6757,8.9511
7.300,12,14.4744,5.7931
7.400,12,15.3099,8.4682
7.500,12,15.2277,9.7380
