time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,16.2501,9.6599
0.800,12,18.5274,10.5162
0.900,12,16.1828,9.0074
1.000,12,17.9248,12.1571
1.100,12,17.2439,9.5776
1.200,12,16.8872,9.7155
1.300,12,18.7588,7.8734
1.400,12,20.0090,13.7340
1.500,12,17.2426,8.6104
1.600,12,18.7690,12.8785
1.700,12,16.6434,12.1549
1.800,12,20.6074,13.7800
1.900,12,17.2646,8.4259
2.000,12,17.7912,8.0680
2.100,12,18.0371,11.0550
2.200,12,14.8726,7.8906
2.300,12,17.2065,7.5773
2.400,12,18.2206,10.8962
2.500,12,18.9633,6.8801
2.600,12,18.8943,13.5281
2.700,12,16.8574,9.7956
2.800,12,15.3695,10.9125
2.900,12,14.8081,6.7004
3.000,12,17.9058,8.2660
3.100,12,16.2625,6.6323
3.200,12,16.2012,12.6968
3.300,12,16.3547,6.8704
3.400,12,18.3289,8.5437
3.500,12,18.6410,11.4386
3.600,12,15.9116,5.6630
3.700,12,17.0320,11.6388
3.800,12,17.5352,13.2148
3.900,12,16.2902,10.1987
4.000,12,17.2419,10.5083
4.100,12,14.7179,5.8025
4.200,12,18.3876,11.4862
4.300,12,17.7327,12.1478
4.400,12,16.8332,8.9811
4.500,12,17.9082,8.1907
4.600,12,18.3962,11.5696
4.700,12,16.3377,10.3789
4.800,12,16.5589,7.9145
4.900,12,15.4210,7.0185
5.000,12,16.3922,10.4293
5.100,12,16.1135,12.5188
5.200,12,15.5708,8.2293
5.300,12,15.9135,6.3617
5.400,12,16.5051,9.7634
5.500,12,16.7000,10.3152
5.600,12,17.8193,8.4327
5.700,12,16.9608,12.2654
5.800,12,20.0517,13.4130
5.900,12,16.2161,11.1641
6.000,12,17.1918,7.9116
6.100,12,16.5809,9.8864
6.200,12,13.9197,9.7812
6.300,12,15.2896,6.7034
6.400,12,14.2600,6.3138
6.500,12,16.6818,11.7258
6.600,12,17.2986,11.4751
6.700,12,16.1744,7.4688
6.800,12,17.5669,10.4682
6.900,12,15.4548,10.0464
7.000,12,16.9537,11.3035
7.100,12,15.0841,8.9347
7.200,12,16.2764,7.2965
7.300,12,16.1063,10.0262
7.400,12,16.4176,9.4402
7.500,12,16.6313,10.8421
