time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,16.7533,5.8515
0.700,12,18.9729,11.9686
0.800,12,17.5189,7.3895
0.900,12,18.4132,13.0405
1.000,12,18.9254,8.6573
1.100,12,19.2521,7.9979
1.200,12,16.6315,9.7633
1.300,12,17.1080,7.1041
1.400,12,18.8544,11.1139
1.500,12,16.2821,12.4572
1.600,12,15.7842,9.4938
1.700,12,18.0172,11.6748
1.800,12,16.7977,9.6041
1.900,12,16.9153,6.7242
2.000,12,16.7337,8.2962
2.100,12,20.2620,13.0014
2.200,12,16.9455,7.0301
2.300,12,16.0849,8.9751
2.400,12,16.3987,6.9844
2.500,12,18.6278,10.1440
2.600,12,18.9806,7.6977
2.700,12,15.9306,9.7102
2.800,12,16.3541,5.9633
2.900,12,17.6242,8.3905
3.000,12,16.9838,11.1069
3.100,12,16.9247,7.3289
3.200,12,17.6228,9.8630
3.300,12,17.2480,7.7490
3.400,12,17.8132,12.3663
3.500,12,16.6712,7.8978
3.600,12,16.9331,8.4395
3.700,12,16.9388,10.8494
3.800,12,16.3416,9.0881
3.900,12,16.9656,11.1813
4.000,12,19.2907,12.9827
4.100,12,16.6726,7.6639
4.200,12,17.6558,9.3988
4.300,12,16.7419,12.6003
4.400,12,18.1075,8.5655
4.500,12,16.5713,8.1825
4.600,12,16.2138,8.1807
4.700,12,16.1794,7.9906
4.800,12,16.3622,9.3958
4.900,12,16.1711,10.4820
5.000,12,17.4827,10.7130
5.100,12,17.4769,7.5229
5.200,12,16.8520,12.4673
5.300,12,14.9990,8.9321
5.400,12,16.0211,8.0148
5.500,12,16.2186,8.2438
5.600,12,16.9243,8.8876
5.700,12,16.7794,10.0353
5.800,12,15.3401,7.7597
5.900,12,15.5957,6.6225
6.000,12,12.6757,6.1059
6.100,12,15.9806,8.7116
6.200,12,16.2835,9.4173
6.300,12,16.1930,7.2629
6.400,12,15.6719,6.3717
6.500,12,17.5228,11.4581
6.600,12,15.4162,10.3485
6.700,12,15.0676,7.8581
6.800,12,15.1035,7.5134
6.900,12,16.7087,6.3074
7.000,12,15.7015,8.6321
7.100,12,13.9552,9.7162
7.200,12,16.4966,8.4670
7.300,12,17.5132,12.2856
7.400,12,15.4917,6.0728
7.500,12,17.4126,10.2500
