time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0159
0.500,14,0.0404
0.600,14,0.0709
0.700,14,0.0737
0.800,14,0.0674
0.900,14,0.1159
1.000,14,0.0940
1.100,14,0.0944
1.200,14,0.1140
1.300,14,0.0877
1.400,14,0.1117
1.500,14,0.0941
1.600,14,0.1076
1.700,14,0.0922
1.800,14,0.1023
1.900,14,0.0722
2.000,14,0.1018
2.100,14,0.0826
2.200,14,0.1088
2.300,14,0.1095
2.400,14,0.1050
2.500,14,0.0991
2.600,14,0.1000
2.700,14,0.1132
2.800,14,0.1270
2.900,14,0.1160
3.000,14,0.1033
3.100,14,0.1004
3.200,14,0.0985
3.300,14,0.1186
3.400,14,0.1095
3.500,14,0.1231
3.600,14,0.1183
3.700,14,0.1180
3.800,14,0.0976
3.900,14,0.1024
4.000,14,0.1336
4.100,14,0.1036
4.200,14,0.1087
4.300,14,0.1093
4.400,14,0.1173
4.500,14,0.0989
4.600,14,0.1213
4.700,14,0.1250
4.800,14,0.1195
4.900,14,0.1111
5.000,14,0.1006
5.100,14,0.0970
5.200,14,0.1062
5.300,14,0.1109
5.400,14,0.1025
5.500,14,0.1027
5.600,14,0.1050
5.700,14,0.1214
5.800,14,0.1248
5.900,14,0.1077
6.000,14,0.1126
6.100,14,0.1139
6.200,14,0.1005
6.300,14,0.1112
6.400,14,0.1172
6.500,14,0.1107
6.600,14,0.1235
6.700,14,0.1197
6.800,14,0.1244
6.900,14,0.1095
7.000,14,0.1203
7.100,14,0.1268
7.200,14,0.1139
7.300,14,0.1022
7.400,14,0.1086
7.500,14,0.1312
7.600,14,0.1104
7.700,14,0.1132
7.800,14,0.0986
7.900,14,0.1248
8.000,14,0.1262
8.100,14,0.1192
8.200,14,0.1280
8.300,14,0.1292
8.400,14,0.1174
8.500,14,0.1269
8.600,14,0.1370
8.700,14,0.1246
8.800,14,0.1156
8.900,14,0.1155
9.000,14,0.1195
9.100,14,0.1274
9.200,14,0.1267
9.300,14,0.1154
9.400,14,0.1168
9.500,14,0.1183
9.600,14,0.1526
9.700,14,0.1210
9.800,14,0.1234
9.900,14,0.1309
10.000,14,0.1192
10.100,14,0.1318
10.200,14,0.1326
10.300,14,0.1158
10.400,14,0.1303
10.500,14,0.1258
10.600,14,0.1458
10.700,14,0.1320
10.800,14,0.1225
10.900,14,0.1227
11.000,14,0.1305
11.100,14,0.1542
11.200,14,0.1352
11.300,14,0.1456
11.400,14,0.1246
11.500,14,0.1318
11.600,14,0.1292
11.700,14,0.1428
11.800,14,0.1374
11.900,14,0.1528
12.000,14,0.1448
12.100,14,0.1353
12.200,14,0.1468
12.300,14,0.1300
12.400,14,0.1261
12.500,14,0.1479
12.600,14,0.1446
12.700,14,0.1463
12.800,14,0.1499
12.900,14,0.1450
13.000,14,0.1383
13.100,14,0.1313
13.200,14,0.1524
13.300,14,0.1785
13.400,14,0.3127
13.500,14,0.2416
13.600,14,0.2896
13.700,14,0.2210
13.800,14,0.2311
13.900,14,0.1895
14.000,14,0.1795
14.100,14,0.1898
14.200,14,0.2465
14.300,14,0.2690
14.400,14,0.2537
14.500,14,0.2613
14.600,14,0.2781
14.700,14,0.3794
14.800,14,0.3871
14.900,14,0.4011
15.000,14,0.5246
15.100,14,0.4611
15.200,14,0.3328
15.300,14,0.3952
15.400,14,0.3596
15.500,14,0.2630
15.600,14,0.3379
15.700,14,0.3814
15.800,14,0.4933
15.900,14,0.4643
16.000,14,0.3784
16.100,14,0.3167
16.200,14,0.3362
16.300,14,0.3857
16.400,14,0.3902
16.500,14,0.3899
16.600,14,0.3331
16.700,14,0.3116
16.800,14,0.2582
16.900,14,0.2224
17.000,14,0.2262
17.100,14,0.2262
17.200,14,0.2048
17.300,14,0.1801
17.400,14,0.2296
17.500,14,0.1730
17.600,14,0.2121
17.700,14,0.2193
17.800,14,0.1730
17.900,14,0.1800
18.000,14,0.1410
18.100,14,0.1485
18.200,14,0.1198
18.300,14,0.1270
18.400,14,0.1125
18.500,14,0.1341
18.600,14,0.1197
18.700,14,0.1696
18.800,14,0.2816
18.900,14,0.2114
19.000,14,0.1244
19.100,14,0.0711
19.200,14,0.0000
19.300,14,0.0000
19.400,14,0.0000
19.500,14,0.0000
19.600,14,0.0000
19.700,14,0.0000
19.800,14,0.0235
19.900,14,0.0392
20.000,14,0.0000
20.100,14,0.0000
20.200,14,0.0000
20.300,14,0.0000
20.400,14,0.0000
20.500,14,0.0000
20.600,14,0.0000
20.700,14,0.0000
20.800,14,0.0000
20.900,14,0.0039
21.000,14,0.0000
21.100,14,0.0000
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0235
21.900,14,0.0353
22.000,14,0.0000
