time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0158
0.500,14,0.0406
0.600,14,0.0707
0.700,14,0.0751
0.800,14,0.0800
0.900,14,0.1113
1.000,14,0.0988
1.100,14,0.1104
1.200,14,0.1130
1.300,14,0.1151
1.400,14,0.0856
1.500,14,0.1056
1.600,14,0.1038
1.700,14,0.1234
1.800,14,0.1087
1.900,14,0.0852
2.000,14,0.0870
2.100,14,0.0905
2.200,14,0.0773
2.300,14,0.0851
2.400,14,0.1071
2.500,14,0.0823
2.600,14,0.0967
2.700,14,0.0976
2.800,14,0.1062
2.900,14,0.0948
3.000,14,0.1217
3.100,14,0.1008
3.200,14,0.1105
3.300,14,0.1022
3.400,14,0.1235
3.500,14,0.1250
3.600,14,0.0924
3.700,14,0.1082
3.800,14,0.1087
3.900,14,0.1011
4.000,14,0.1126
4.100,14,0.1086
4.200,14,0.1153
4.300,14,0.1167
4.400,14,0.1094
4.500,14,0.1122
4.600,14,0.1026
4.700,14,0.1132
4.800,14,0.1121
4.900,14,0.1235
5.000,14,0.1144
5.100,14,0.0977
5.200,14,0.1123
5.300,14,0.1076
5.400,14,0.1087
5.500,14,0.1096
5.600,14,0.1112
5.700,14,0.1112
5.800,14,0.1012
5.900,14,0.1164
6.000,14,0.1002
6.100,14,0.1129
6.200,14,0.1154
6.300,14,0.1119
6.400,14,0.1117
6.500,14,0.1130
6.600,14,0.1142
6.700,14,0.1090
6.800,14,0.1174
6.900,14,0.1009
7.000,14,0.1029
7.100,14,0.1261
7.200,14,0.0907
7.300,14,0.1303
7.400,14,0.1152
7.500,14,0.1300
7.600,14,0.1199
7.700,14,0.1116
7.800,14,0.1167
7.900,14,0.1213
8.000,14,0.1120
8.100,14,0.1048
8.200,14,0.1155
8.300,14,0.1223
8.400,14,0.1427
8.500,14,0.1384
8.600,14,0.1433
8.700,14,0.1318
8.800,14,0.1203
8.900,14,0.1282
9.000,14,0.1168
9.100,14,0.1242
9.200,14,0.1118
9.300,14,0.1254
9.400,14,0.1235
9.500,14,0.1199
9.600,14,0.1143
9.700,14,0.1308
9.800,14,0.1262
9.900,14,0.1207
10.000,14,0.1441
10.100,14,0.1453
10.200,14,0.1315
10.300,14,0.1283
10.400,14,0.1303
10.500,14,0.1229
10.600,14,0.1372
10.700,14,0.1445
10.800,14,0.1111
10.900,14,0.1333
11.000,14,0.1304
11.100,14,0.1355
11.200,14,0.1482
11.300,14,0.1419
11.400,14,0.1274
11.500,14,0.1358
11.600,14,0.1284
11.700,14,0.1289
11.800,14,0.1388
11.900,14,0.1379
12.000,14,0.1432
12.100,14,0.1384
12.200,14,0.1274
12.300,14,0.1535
12.400,14,0.1503
12.500,14,0.1397
12.600,14,0.1426
12.700,14,0.1529
12.800,14,0.1372
12.900,14,0.1332
13.000,14,0.1357
13.100,14,0.1476
13.200,14,0.1688
13.300,14,0.1574
13.400,14,0.1411
13.500,14,0.1804
13.600,14,0.2262
13.700,14,0.2777
13.800,14,0.3366
13.900,14,0.2795
14.000,14,0.3767
14.100,14,0.3707
14.200,14,0.3638
14.300,14,0.3198
14.400,14,0.2689
14.500,14,0.2390
14.600,14,0.2293
14.700,14,0.2266
14.800,14,0.3126
14.900,14,0.4049
15.000,14,0.4400
15.100,14,0.4363
15.200,14,0.4160
15.300,14,0.3535
15.400,14,0.3219
15.500,14,0.3085
15.600,14,0.3454
15.700,14,0.2938
15.800,14,0.3484
15.900,14,0.4143
16.000,14,0.4041
16.100,14,0.3938
16.200,14,0.3787
16.300,14,0.3661
16.400,14,0.3305
16.500,14,0.3996
16.600,14,0.3349
16.700,14,0.3434
16.800,14,0.2576
16.900,14,0.3210
17.000,14,0.3229
17.100,14,0.2551
17.200,14,0.2575
17.300,14,0.1870
17.400,14,0.1550
17.500,14,0.1729
17.600,14,0.1907
17.700,14,0.1588
17.800,14,0.1553
17.900,14,0.1551
18.000,14,0.1232
18.100,14,0.1306
18.200,14,0.1093
18.300,14,0.1129
18.400,14,0.1750
18.500,14,0.1907
18.600,14,0.3032
18.700,14,0.1367
18.800,14,0.0711
18.900,14,0.0000
19.000,14,0.0000
19.100,14,0.0000
19.200,14,0.0000
19.300,14,0.0000
19.400,14,0.0000
19.500,14,0.0000
19.600,14,0.0510
19.700,14,0.0078
19.800,14,0.0000
19.900,14,0.0000
20.000,14,0.0000
20.100,14,0.0000
20.200,14,0.0000
20.300,14,0.0000
20.400,14,0.0000
20.500,14,0.0000
20.600,14,0.0000
20.700,14,0.0000
20.800,14,0.0000
20.900,14,0.0000
21.000,14,0.0000
21.100,14,0.0000
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0549
21.700,14,0.0078
21.800,14,0.0000
21.900,14,0.0000
22.000,14,0.0000
