time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0158
0.500,14,0.0406
0.600,14,0.0709
0.700,14,0.0807
0.800,14,0.0638
0.900,14,0.1032
1.000,14,0.1052
1.100,14,0.0990
1.200,14,0.1181
1.300,14,0.1010
1.400,14,0.0846
1.500,14,0.1085
1.600,14,0.1019
1.700,14,0.0936
1.800,14,0.0858
1.900,14,0.1024
2.000,14,0.0938
2.100,14,0.1082
2.200,14,0.1057
2.300,14,0.0988
2.400,14,0.1021
2.500,14,0.1028
2.600,14,0.1066
2.700,14,0.1292
2.800,14,0.1087
2.900,14,0.1152
3.000,14,0.1066
3.100,14,0.0980
3.200,14,0.1098
3.300,14,0.1195
3.400,14,0.1151
3.500,14,0.1112
3.600,14,0.1120
3.700,14,0.0981
3.800,14,0.1002
3.900,14,0.1096
4.000,14,0.1206
4.100,14,0.1142
4.200,14,0.1110
4.300,14,0.1149
4.400,14,0.0915
4.500,14,0.1065
4.600,14,0.1262
4.700,14,0.1087
4.800,14,0.0976
4.900,14,0.1148
5.000,14,0.1072
5.100,14,0.1101
5.200,14,0.1062
5.300,14,0.1087
5.400,14,0.1008
5.500,14,0.1106
5.600,14,0.1058
5.700,14,0.0833
5.800,14,0.1168
5.900,14,0.0986
6.000,14,0.1138
6.100,14,0.1117
6.200,14,0.0931
6.300,14,0.1228
6.400,14,0.1016
6.500,14,0.1198
6.600,14,0.1047
6.700,14,0.1007
6.800,14,0.1106
6.900,14,0.0893
7.000,14,0.1216
7.100,14,0.1158
7.200,14,0.1089
7.300,14,0.1043
7.400,14,0.1260
7.500,14,0.1061
7.600,14,0.1086
7.700,14,0.1232
7.800,14,0.1164
7.900,14,0.1166
8.000,14,0.1058
8.100,14,0.1236
8.200,14,0.1352
8.300,14,0.1116
8.400,14,0.1025
8.500,14,0.1196
8.600,14,0.1104
8.700,14,0.1386
8.800,14,0.1176
8.900,14,0.1192
9.000,14,0.1070
9.100,14,0.1270
9.200,14,0.1233
9.300,14,0.1309
9.400,14,0.1394
9.500,14,0.1272
9.600,14,0.1381
9.700,14,0.1183
9.800,14,0.1170
9.900,14,0.1211
10.000,14,0.1257
10.100,14,0.1319
10.200,14,0.1483
10.300,14,0.1354
10.400,14,0.1204
10.500,14,0.1178
10.600,14,0.1318
10.700,14,0.1384
10.800,14,0.1438
10.900,14,0.1396
11.000,14,0.1427
11.100,14,0.1427
11.200,14,0.1467
11.300,14,0.1308
11.400,14,0.1247
11.500,14,0.1261
11.600,14,0.1326
11.700,14,0.1456
11.800,14,0.1296
11.900,14,0.1504
12.000,14,0.1426
12.100,14,0.1554
12.200,14,0.1405
12.300,14,0.1437
12.400,14,0.1486
12.500,14,0.1464
12.600,14,0.1458
12.700,14,0.1483
12.800,14,0.1408
12.900,14,0.1456
13.000,14,0.1377
13.100,14,0.1516
13.200,14,0.1456
13.300,14,0.1874
13.400,14,0.1604
13.500,14,0.1536
13.600,14,0.1621
13.700,14,0.1768
13.800,14,0.1710
13.900,14,0.1608
14.000,14,0.2000
14.100,14,0.2139
14.200,14,0.2047
14.300,14,0.2245
14.400,14,0.2286
14.500,14,0.2122
14.600,14,0.2183
14.700,14,0.2469
14.800,14,0.2146
14.900,14,0.2406
15.000,14,0.2021
15.100,14,0.2392
15.200,14,0.2403
15.300,14,0.2440
15.400,14,0.2225
15.500,14,0.2472
15.600,14,0.2523
15.700,14,0.2660
15.800,14,0.2345
15.900,14,0.2745
16.000,14,0.2419
16.100,14,0.2688
16.200,14,0.2388
16.300,14,0.2539
16.400,14,0.2332
16.500,14,0.2280
16.600,14,0.2534
16.700,14,0.2516
16.800,14,0.2756
16.900,14,0.2899
17.000,14,0.2939
17.100,14,0.2289
17.200,14,0.2574
17.300,14,0.2319
17.400,14,0.2049
17.500,14,0.2206
17.600,14,0.2022
17.700,14,0.1555
17.800,14,0.1717
17.900,14,0.1737
18.000,14,0.1571
18.100,14,0.1780
18.200,14,0.1710
18.300,14,0.1683
18.400,14,0.1717
18.500,14,0.1312
18.600,14,0.1078
18.700,14,0.1041
18.800,14,0.1073
18.900,14,0.1050
19.000,14,0.0879
19.100,14,0.0952
19.200,14,0.0842
19.300,14,0.0873
19.400,14,0.0834
19.500,14,0.0842
19.600,14,0.0989
19.700,14,0.0908
19.800,14,0.0811
19.900,14,0.0612
20.000,14,0.0243
20.100,14,0.0243
20.200,14,0.0243
20.300,14,0.0241
20.400,14,0.0060
20.500,14,0.0266
20.600,14,0.0243
20.700,14,0.0243
20.800,14,0.0063
20.900,14,0.0062
21.000,14,0.0102
21.100,14,0.0101
21.200,14,0.0065
21.300,14,0.0100
21.400,14,0.0060
21.500,14,0.0065
21.600,14,0.0102
21.700,14,0.0102
21.800,14,0.0100
21.900,14,0.0120
22.000,14,0.0123
