time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0332
0.600,11,0.0567
0.700,11,0.0615
0.800,11,0.0534
0.900,11,0.0776
1.000,11,0.0841
1.100,11,0.0823
1.200,11,0.0845
1.300,11,0.0835
1.400,11,0.0921
1.500,11,0.0911
1.600,11,0.0771
1.700,11,0.1028
1.800,11,0.0762
1.900,11,0.0883
2.000,11,0.0831
2.100,11,0.0978
2.200,11,0.0796
2.300,11,0.0883
2.400,11,0.0842
2.500,11,0.0997
2.600,11,0.0911
2.700,11,0.0870
2.800,11,0.0966
2.900,11,0.0984
3.000,11,0.0827
3.100,11,0.0976
3.200,11,0.0859
3.300,11,0.0840
3.400,11,0.0993
3.500,11,0.0944
3.600,11,0.0862
3.700,11,0.1035
3.800,11,0.0887
3.900,11,0.0936
4.000,11,0.1030
4.100,11,0.0928
4.200,11,0.0963
4.300,11,0.0924
4.400,11,0.0941
4.500,11,0.0904
4.600,11,0.0884
4.700,11,0.0846
4.800,11,0.0915
4.900,11,0.1063
5.000,11,0.0924
5.100,11,0.0950
5.200,11,0.0953
5.300,11,0.0818
5.400,11,0.0820
5.500,11,0.0945
5.600,11,0.0814
5.700,11,0.0890
5.800,11,0.0965
5.900,11,0.0967
6.000,11,0.0998
6.100,11,0.0786
6.200,11,0.0853
6.300,11,0.0944
6.400,11,0.0850
6.500,11,0.1016
6.600,11,0.1095
6.700,11,0.1244
6.800,11,0.0978
6.900,11,0.0900
7.000,11,0.0935
7.100,11,0.0967
7.200,11,0.0950
7.300,11,0.1069
7.400,11,0.0969
7.500,11,0.1048
7.600,11,0.0938
7.700,11,0.1053
7.800,11,0.1041
7.900,11,0.1012
8.000,11,0.0946
8.100,11,0.0923
8.200,11,0.0839
8.300,11,0.0871
8.400,11,0.1074
8.500,11,0.0992
8.600,11,0.1007
8.700,11,0.1058
8.800,11,0.1035
8.900,11,0.1179
9.000,11,0.1059
9.100,11,0.1088
9.200,11,0.1026
9.300,11,0.1112
9.400,11,0.1140
9.500,11,0.1102
9.600,11,0.0954
9.700,11,0.0934
9.800,11,0.1061
9.900,11,0.1190
10.000,11,0.1047
10.100,11,0.1065
10.200,11,0.0864
10.300,11,0.1170
10.400,11,0.1110
10.500,11,0.1130
10.600,11,0.1136
10.700,11,0.1091
10.800,11,0.1085
10.900,11,0.1099
11.000,11,0.1004
11.100,11,0.1112
11.200,11,0.1156
11.300,11,0.0994
11.400,11,0.1169
11.500,11,0.1282
11.600,11,0.1070
11.700,11,0.1144
11.800,11,0.1129
11.900,11,0.1074
12.000,11,0.1115
12.100,11,0.1065
12.200,11,0.1252
12.300,11,0.1214
12.400,11,0.1240
12.500,11,0.1296
12.600,11,0.1075
12.700,11,0.1311
12.800,11,0.1103
12.900,11,0.1170
13.000,11,0.1281
13.100,11,0.1615
13.200,11,0.1516
13.300,11,0.1317
13.400,11,0.1448
13.500,11,0.1617
13.600,11,0.1728
13.700,11,0.1627
13.800,11,0.1726
13.900,11,0.1747
14.000,11,0.1989
14.100,11,0.1913
14.200,11,0.2152
14.300,11,0.1897
14.400,11,0.2199
14.500,11,0.2063
14.600,11,0.2066
14.700,11,0.2229
14.800,11,0.2237
14.900,11,0.2489
15.000,11,0.2379
15.100,11,0.2578
15.200,11,0.2611
15.300,11,0.2283
15.400,11,0.2583
15.500,11,0.2601
15.600,11,0.2708
15.700,11,0.2245
15.800,11,0.2451
15.900,11,0.2488
16.000,11,0.2671
16.100,11,0.2969
16.200,11,0.2804
16.300,11,0.2897
16.400,11,0.2589
16.500,11,0.2624
16.600,11,0.2195
16.700,11,0.2052
16.800,11,0.1851
16.900,11,0.2065
17.000,11,0.1872
17.100,11,0.1944
17.200,11,0.1317
17.300,11,0.1590
17.400,11,0.1522
17.500,11,0.1767
17.600,11,0.1674
17.700,11,0.1554
17.800,11,0.1626
17.900,11,0.1571
18.000,11,0.1338
18.100,11,0.1198
18.200,11,0.1143
18.300,11,0.1341
18.400,11,0.1140
18.500,11,0.1142
18.600,11,0.0713
18.700,11,0.0713
18.800,11,0.1093
18.900,11,0.2078
19.000,11,0.0960
19.100,11,0.0713
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0000
19.900,11,0.0435
