time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0331
0.600,11,0.0437
0.700,11,0.0604
0.800,11,0.0711
0.900,11,0.0792
1.000,11,0.0830
1.100,11,0.0698
1.200,11,0.0964
1.300,11,0.0832
1.400,11,0.1046
1.500,11,0.0912
1.600,11,0.0801
1.700,11,0.0906
1.800,11,0.0926
1.900,11,0.0763
2.000,11,0.0792
2.100,11,0.1060
2.200,11,0.0860
2.300,11,0.0847
2.400,11,0.0884
2.500,11,0.1001
2.600,11,0.1027
2.700,11,0.0840
2.800,11,0.0787
2.900,11,0.0809
3.000,11,0.0804
3.100,11,0.0768
3.200,11,0.0833
3.300,11,0.0740
3.400,11,0.0898
3.500,11,0.0851
3.600,11,0.0968
3.700,11,0.1099
3.800,11,0.0929
3.900,11,0.0918
4.000,11,0.0963
4.100,11,0.0903
4.200,11,0.0883
4.300,11,0.1075
4.400,11,0.0967
4.500,11,0.1008
4.600,11,0.0912
4.700,11,0.0910
4.800,11,0.0747
4.900,11,0.1053
5.000,11,0.0898
5.100,11,0.0886
5.200,11,0.1012
5.300,11,0.0892
5.400,11,0.0870
5.500,11,0.0876
5.600,11,0.0837
5.700,11,0.0987
5.800,11,0.1064
5.900,11,0.0968
6.000,11,0.0908
6.100,11,0.0895
6.200,11,0.0921
6.300,11,0.1053
6.400,11,0.0944
6.500,11,0.0848
6.600,11,0.1030
6.700,11,0.0987
6.800,11,0.1007
6.900,11,0.0860
7.000,11,0.0954
7.100,11,0.1066
7.200,11,0.1006
7.300,11,0.1243
7.400,11,0.1021
7.500,11,0.1080
7.600,11,0.0959
7.700,11,0.1050
7.800,11,0.1002
7.900,11,0.0973
8.000,11,0.1075
8.100,11,0.1105
8.200,11,0.1073
8.300,11,0.1091
8.400,11,0.0986
8.500,11,0.0915
8.600,11,0.1015
8.700,11,0.1204
8.800,11,0.1037
8.900,11,0.1032
9.000,11,0.0969
9.100,11,0.1118
9.200,11,0.1075
9.300,11,0.0985
9.400,11,0.1120
9.500,11,0.1027
9.600,11,0.0952
9.700,11,0.1004
9.800,11,0.1066
9.900,11,0.1010
10.000,11,0.1088
10.100,11,0.0952
10.200,11,0.1107
10.300,11,0.1056
10.400,11,0.1007
10.500,11,0.1053
10.600,11,0.1067
10.700,11,0.1146
10.800,11,0.1065
10.900,11,0.1075
11.000,11,0.1087
11.100,11,0.1185
11.200,11,0.1001
11.300,11,0.1184
11.400,11,0.1092
11.500,11,0.1204
11.600,11,0.1140
11.700,11,0.1147
11.800,11,0.0998
11.900,11,0.1152
12.000,11,0.1263
12.100,11,0.1087
12.200,11,0.1310
12.300,11,0.1215
12.400,11,0.1185
12.500,11,0.1267
12.600,11,0.1247
12.700,11,0.1309
12.800,11,0.1149
12.900,11,0.1240
13.000,11,0.1279
13.100,11,0.1294
13.200,11,0.1271
13.300,11,0.1454
13.400,11,0.1659
13.500,11,0.1550
13.600,11,0.1498
13.700,11,0.2019
13.800,11,0.1782
13.900,11,0.1872
14.000,11,0.2144
14.100,11,0.1795
14.200,11,0.2111
14.300,11,0.2130
14.400,11,0.2151
14.500,11,0.1969
14.600,11,0.2267
14.700,11,0.1774
14.800,11,0.2235
14.900,11,0.2058
15.000,11,0.2127
15.100,11,0.2395
15.200,11,0.2453
15.300,11,0.2798
15.400,11,0.2099
15.500,11,0.2301
15.600,11,0.2841
15.700,11,0.2675
15.800,11,0.2706
15.900,11,0.2712
16.000,11,0.2415
16.100,11,0.2606
16.200,11,0.2770
16.300,11,0.2515
16.400,11,0.2198
16.500,11,0.2233
16.600,11,0.2233
16.700,11,0.2485
16.800,11,0.2232
16.900,11,0.1767
17.000,11,0.2050
17.100,11,0.1874
17.200,11,0.1851
17.300,11,0.1518
17.400,11,0.1593
17.500,11,0.1590
17.600,11,0.1590
17.700,11,0.1375
17.800,11,0.1375
17.900,11,0.1409
18.000,11,0.1241
18.100,11,0.1447
18.200,11,0.1270
18.300,11,0.1055
18.400,11,0.0838
18.500,11,0.0734
18.600,11,0.0914
18.700,11,0.0699
18.800,11,0.0772
18.900,11,0.0734
19.000,11,0.0666
19.100,11,0.0846
19.200,11,0.0606
19.300,11,0.0788
19.400,11,0.1647
19.500,11,0.0767
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0000
19.900,11,0.0000
