time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0194
0.500,7,0.0492
0.600,7,0.0658
0.700,7,0.0861
0.800,7,0.0821
0.900,7,0.0836
1.000,7,0.0811
1.100,7,0.0958
1.200,7,0.0919
1.300,7,0.1035
1.400,7,0.0788
1.500,7,0.0948
1.600,7,0.0833
1.700,7,0.0815
1.800,7,0.0887
1.900,7,0.0810
2.000,7,0.1054
2.100,7,0.1036
2.200,7,0.0939
2.300,7,0.0892
2.400,7,0.0812
2.500,7,0.0873
2.600,7,0.1084
2.700,7,0.0929
2.800,7,0.0878
2.900,7,0.0782
3.000,7,0.0791
3.100,7,0.0905
3.200,7,0.0863
3.300,7,0.0916
3.400,7,0.0991
3.500,7,0.0965
3.600,7,0.0891
3.700,7,0.0953
3.800,7,0.0939
3.900,7,0.0933
4.000,7,0.0984
4.100,7,0.0982
4.200,7,0.0966
4.300,7,0.0959
4.400,7,0.1010
4.500,7,0.0957
4.600,7,0.0954
4.700,7,0.0962
4.800,7,0.0937
4.900,7,0.1102
5.000,7,0.1098
5.100,7,0.0843
5.200,7,0.0997
5.300,7,0.1032
5.400,7,0.1027
5.500,7,0.0963
5.600,7,0.0942
5.700,7,0.0832
5.800,7,0.0929
5.900,7,0.1059
6.000,7,0.0868
6.100,7,0.0944
6.200,7,0.0846
6.300,7,0.1030
6.400,7,0.0936
6.500,7,0.0968
6.600,7,0.1003
6.700,7,0.0936
6.800,7,0.0946
6.900,7,0.0937
7.000,7,0.0963
7.100,7,0.1069
7.200,7,0.1014
7.300,7,0.0839
7.400,7,0.1134
7.500,7,0.0884
7.600,7,0.1006
7.700,7,0.1005
7.800,7,0.1008
7.900,7,0.1083
8.000,7,0.1009
8.100,7,0.1151
8.200,7,0.1079
8.300,7,0.0901
8.400,7,0.1046
8.500,7,0.1028
8.600,7,0.1032
8.700,7,0.1003
8.800,7,0.0977
8.900,7,0.1022
9.000,7,0.0855
9.100,7,0.1074
9.200,7,0.0932
9.300,7,0.1216
9.400,7,0.1138
9.500,7,0.1132
9.600,7,0.0985
9.700,7,0.0901
9.800,7,0.1196
9.900,7,0.0973
10.000,7,0.1083
10.100,7,0.1080
10.200,7,0.1119
10.300,7,0.1002
10.400,7,0.0968
10.500,7,0.0998
10.600,7,0.1096
10.700,7,0.1095
10.800,7,0.1311
10.900,7,0.1081
11.000,7,0.1079
11.100,7,0.1204
11.200,7,0.1181
11.300,7,0.1089
11.400,7,0.1002
11.500,7,0.1080
11.600,7,0.1095
11.700,7,0.1200
11.800,7,0.1129
11.900,7,0.1156
12.000,7,0.1253
12.100,7,0.1282
12.200,7,0.1101
12.300,7,0.1181
12.400,7,0.1224
12.500,7,0.1096
12.600,7,0.1329
12.700,7,0.1332
12.800,7,0.1170
12.900,7,0.1370
13.000,7,0.1390
13.100,7,0.1403
13.200,7,0.1439
13.300,7,0.1854
13.400,7,0.1454
13.500,7,0.1356
13.600,7,0.1483
13.700,7,0.1557
13.800,7,0.1479
13.900,7,0.1569
14.000,7,0.1770
14.100,7,0.1845
14.200,7,0.1837
14.300,7,0.2208
14.400,7,0.2069
14.500,7,0.2065
14.600,7,0.2522
14.700,7,0.2414
14.800,7,0.2155
14.900,7,0.2246
15.000,7,0.2149
15.100,7,0.2347
15.200,7,0.2441
15.300,7,0.2460
15.400,7,0.2416
15.500,7,0.2537
15.600,7,0.2557
15.700,7,0.2719
15.800,7,0.2461
15.900,7,0.2960
16.000,7,0.2491
16.100,7,0.2780
16.200,7,0.2437
16.300,7,0.2459
16.400,7,0.2554
16.500,7,0.2496
16.600,7,0.2594
16.700,7,0.2373
16.800,7,0.2771
16.900,7,0.3125
17.000,7,0.2930
17.100,7,0.2495
17.200,7,0.2538
17.300,7,0.2290
17.400,7,0.2071
17.500,7,0.2170
17.600,7,0.2058
17.700,7,0.1817
17.800,7,0.1877
17.900,7,0.1736
18.000,7,0.1608
18.100,7,0.1780
18.200,7,0.1710
18.300,7,0.1683
18.400,7,0.1717
18.500,7,0.1447
18.600,7,0.1078
18.700,7,0.1041
18.800,7,0.1073
18.900,7,0.1050
19.000,7,0.0878
19.100,7,0.0952
19.200,7,0.0842
19.300,7,0.0873
19.400,7,0.0834
19.500,7,0.0820
19.600,7,0.0989
19.700,7,0.0908
19.800,7,0.0811
19.900,7,0.0632
20.000,7,0.0243
20.100,7,0.0243
20.200,7,0.0243
20.300,7,0.0241
20.400,7,0.0238
20.500,7,0.0266
20.600,7,0.0243
20.700,7,0.0243
20.800,7,0.0063
20.900,7,0.0062
21.000,7,0.0102
21.100,7,0.0101
21.200,7,0.0065
21.300,7,0.0100
21.400,7,0.0060
21.500,7,0.0065
21.600,7,0.0102
21.700,7,0.0102
21.800,7,0.0100
21.900,7,0.0120
22.000,7,0.0123
22.100,7,0.0080
22.200,7,0.0138
22.300,7,0.0043
22.400,7,0.0038
22.500,7,0.0080
22.600,7,0.0043
22.700,7,0.0080
22.800,7,0.0294
22.900,7,0.0218
23.000,7,0.0281
23.100,7,0.0222
23.200,7,0.0222
23.300,7,0.0222
23.400,7,0.0217
23.500,7,0.0222
23.600,7,0.0222
23.700,7,0.0222
23.800,7,0.0244
23.900,7,0.0263
24.000,7,0.0222
24.100,7,0.0222
24.200,7,0.0222
24.300,7,0.0222
24.400,7,0.0198
24.500,7,0.0222
24.600,7,0.0244
24.700,7,0.0222
24.800,7,0.0222
24.900,7,0.0218
25.000,7,0.0222
25.100,7,0.0222
25.200,7,0.0222
25.300,7,0.0222
25.400,7,0.0217
25.500,7,0.0222
25.600,7,0.0244
25.700,7,0.0222
25.800,7,0.0222
25.900,7,0.0040
26.000,7,0.0043
26.100,7,0.0043
26.200,7,0.0043
26.300,7,0.0236
26.400,7,0.0761
26.500,7,0.0654
26.600,7,0.0043
26.700,7,0.0043
26.800,7,0.0022
26.900,7,0.0020
27.000,7,0.0022
27.100,7,0.0022
27.200,7,0.0022
27.300,7,0.0022
27.400,7,0.0019
27.500,7,0.0022
27.600,7,0.0022
27.700,7,0.0022
27.800,7,0.0022
27.900,7,0.0020
28.000,7,0.0022
28.100,7,0.0022
28.200,7,0.0022
28.300,7,0.0022
28.400,7,0.0019
28.500,7,0.0022
28.600,7,0.0022
28.700,7,0.0022
28.800,7,0.0022
28.900,7,0.0020
29.000,7,0.0022
29.100,7,0.0022
29.200,7,0.0022
29.300,7,0.0022
29.400,7,0.0019
29.500,7,0.0022
29.600,7,0.0022
29.700,7,0.0022
29.800,7,0.0022
29.900,7,0.0020
30.000,7,0.0022
30.100,7,0.0022
30.200,7,0.0022
30.300,7,0.0022
30.400,7,0.0020
30.500,7,0.0022
30.600,7,0.0022
30.700,7,0.0022
30.800,7,0.0022
30.900,7,0.0020
31.000,7,0.0022
31.100,7,0.0022
31.200,7,0.0022
31.300,7,0.0022
31.400,7,0.0019
31.500,7,0.0022
31.600,7,0.0022
31.700,7,0.0022
31.800,7,0.0022
31.900,7,0.0020
32.000,7,0.0022
32.100,7,0.0022
32.200,7,0.0022
32.300,7,0.0022
32.400,7,0.0019
32.500,7,0.0022
32.600,7,0.0022
32.700,7,0.0022
32.800,7,0.0022
32.900,7,0.0020
33.000,7,0.0022
33.100,7,0.0022
33.200,7,0.0022
33.300,7,0.0022
33.400,7,0.0019
33.500,7,0.0022
33.600,7,0.0022
33.700,7,0.0022
33.800,7,0.0022
33.900,7,0.0020
34.000,7,0.0022
34.100,7,0.0022
34.200,7,0.0022
34.300,7,0.0022
34.400,7,0.0019
34.500,7,0.0022
34.600,7,0.0022
34.700,7,0.0022
34.800,7,0.0022
34.900,7,0.0020
35.000,7,0.0022
35.100,7,0.0022
35.200,7,0.0022
35.300,7,0.0022
35.400,7,0.0019
35.500,7,0.0022
35.600,7,0.0022
35.700,7,0.0022
35.800,7,0.0022
35.900,7,0.0020
36.000,7,0.0022
36.100,7,0.0022
36.200,7,0.0022
36.300,7,0.0022
36.400,7,0.0019
36.500,7,0.0022
36.600,7,0.0022
36.700,7,0.0022
36.800,7,0.0022
36.900,7,0.0020
37.000,7,0.0022
37.100,7,0.0022
37.200,7,0.0022
37.300,7,0.0022
37.400,7,0.0019
37.500,7,0.0022
37.600,7,0.0022
37.700,7,0.0022
37.800,7,0.0022
37.900,7,0.0020
38.000,7,0.0022
38.100,7,0.0022
38.200,7,0.0022
38.300,7,0.0022
38.400,7,0.0019
38.500,7,0.0022
38.600,7,0.0022
38.700,7,0.0022
38.800,7,0.0022
38.900,7,0.0020
39.000,7,0.0022
39.100,7,0.0022
39.200,7,0.0022
39.300,7,0.0022
39.400,7,0.0019
39.500,7,0.0022
39.600,7,0.0022
39.700,7,0.0022
39.800,7,0.0022
39.900,7,0.0020
40.000,7,0.0022
40.100,7,0.0022
40.200,7,0.0022
40.300,7,0.0022
40.400,7,0.0020
40.500,7,0.0022
40.600,7,0.0022
40.700,7,0.0022
40.800,7,0.0022
40.900,7,0.0020
41.000,7,0.0022
41.100,7,0.0022
41.200,7,0.0022
41.300,7,0.0022
41.400,7,0.0019
41.500,7,0.0022
41.600,7,0.0022
41.700,7,0.0022
41.800,7,0.0022
41.900,7,0.0020
42.000,7,0.0022
42.100,7,0.0022
42.200,7,0.0022
42.300,7,0.0022
42.400,7,0.0019
42.500,7,0.0000
42.600,7,0.0000
42.700,7,0.0022
42.800,7,0.0022
42.900,7,0.0020
43.000,7,0.0022
43.100,7,0.0000
43.200,7,0.0022
43.300,7,0.0022
43.400,7,0.0019
43.500,7,0.0022
43.600,7,0.0022
43.700,7,0.0022
43.800,7,0.0022
43.900,7,0.0020
44.000,7,0.0022
44.100,7,0.0022
44.200,7,0.0022
44.300,7,0.0022
44.400,7,0.0019
44.500,7,0.0022
44.600,7,0.0022
44.700,7,0.0022
44.800,7,0.0022
44.900,7,0.0020
45.000,7,0.0022
45.100,7,0.0022
45.200,7,0.0000
45.300,7,0.0022
45.400,7,0.0019
45.500,7,0.0022
45.600,7,0.0022
45.700,7,0.0000
45.800,7,0.0022
45.900,7,0.0020
