time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0195
0.500,7,0.0491
0.600,7,0.0585
0.700,7,0.0951
0.800,7,0.0804
0.900,7,0.0905
1.000,7,0.0837
1.100,7,0.0841
1.200,7,0.0976
1.300,7,0.1135
1.400,7,0.0868
1.500,7,0.0842
1.600,7,0.0713
1.700,7,0.0931
1.800,7,0.0962
1.900,7,0.0769
2.000,7,0.0917
2.100,7,0.0884
2.200,7,0.0898
2.300,7,0.0846
2.400,7,0.0834
2.500,7,0.0834
2.600,7,0.0893
2.700,7,0.0819
2.800,7,0.1011
2.900,7,0.0807
3.000,7,0.0742
3.100,7,0.0829
3.200,7,0.1138
3.300,7,0.0947
3.400,7,0.0893
3.500,7,0.0957
3.600,7,0.0971
3.700,7,0.1071
3.800,7,0.0788
3.900,7,0.0972
4.000,7,0.0861
4.100,7,0.0800
4.200,7,0.0997
4.300,7,0.0930
4.400,7,0.0908
4.500,7,0.1018
4.600,7,0.0857
4.700,7,0.0877
4.800,7,0.0813
4.900,7,0.0940
5.000,7,0.0804
5.100,7,0.0880
5.200,7,0.0973
5.300,7,0.1010
5.400,7,0.0660
5.500,7,0.1029
5.600,7,0.0984
5.700,7,0.0839
5.800,7,0.1061
5.900,7,0.0909
6.000,7,0.1054
6.100,7,0.0817
6.200,7,0.1063
6.300,7,0.0988
6.400,7,0.1029
6.500,7,0.0903
6.600,7,0.0924
6.700,7,0.1012
6.800,7,0.0900
6.900,7,0.0986
7.000,7,0.0962
7.100,7,0.0888
7.200,7,0.0825
7.300,7,0.0932
7.400,7,0.0932
7.500,7,0.1081
7.600,7,0.0902
7.700,7,0.0902
7.800,7,0.0922
7.900,7,0.0926
8.000,7,0.0977
8.100,7,0.0990
8.200,7,0.0914
8.300,7,0.1003
8.400,7,0.0967
8.500,7,0.1174
8.600,7,0.1185
8.700,7,0.1127
8.800,7,0.0975
8.900,7,0.0995
9.000,7,0.0868
9.100,7,0.0986
9.200,7,0.1058
9.300,7,0.0988
9.400,7,0.1139
9.500,7,0.1237
9.600,7,0.1090
9.700,7,0.0948
9.800,7,0.1088
9.900,7,0.1025
10.000,7,0.1151
10.100,7,0.0898
10.200,7,0.1103
10.300,7,0.0961
10.400,7,0.0950
10.500,7,0.1067
10.600,7,0.1079
10.700,7,0.1002
10.800,7,0.0974
10.900,7,0.0999
11.000,7,0.1116
11.100,7,0.1088
11.200,7,0.1149
11.300,7,0.1089
11.400,7,0.1184
11.500,7,0.1172
11.600,7,0.1189
11.700,7,0.1204
11.800,7,0.1110
11.900,7,0.1154
12.000,7,0.1187
12.100,7,0.1158
12.200,7,0.1126
12.300,7,0.1215
12.400,7,0.1336
12.500,7,0.1175
12.600,7,0.1073
12.700,7,0.1270
12.800,7,0.1345
12.900,7,0.1168
13.000,7,0.1415
13.100,7,0.1194
13.200,7,0.1278
13.300,7,0.1665
13.400,7,0.1629
13.500,7,0.1766
13.600,7,0.1669
13.700,7,0.1897
13.800,7,0.1947
13.900,7,0.2006
14.000,7,0.2012
14.100,7,0.2116
14.200,7,0.2258
14.300,7,0.2281
14.400,7,0.2509
14.500,7,0.2198
14.600,7,0.2551
14.700,7,0.2313
14.800,7,0.2252
14.900,7,0.2526
15.000,7,0.2346
15.100,7,0.2704
15.200,7,0.2797
15.300,7,0.3128
15.400,7,0.2603
15.500,7,0.2535
15.600,7,0.3077
15.700,7,0.2733
15.800,7,0.2867
15.900,7,0.2811
16.000,7,0.2523
16.100,7,0.2769
16.200,7,0.2791
16.300,7,0.2571
16.400,7,0.2253
16.500,7,0.2432
16.600,7,0.2255
16.700,7,0.2684
16.800,7,0.2410
16.900,7,0.1944
17.000,7,0.2050
17.100,7,0.1874
17.200,7,0.1851
17.300,7,0.1695
17.400,7,0.1593
17.500,7,0.1568
17.600,7,0.1590
17.700,7,0.1375
17.800,7,0.1375
17.900,7,0.1409
18.000,7,0.1235
18.100,7,0.1447
18.200,7,0.1270
18.300,7,0.1054
18.400,7,0.0838
18.500,7,0.0734
18.600,7,0.0915
18.700,7,0.0699
18.800,7,0.0772
18.900,7,0.0770
19.000,7,0.0666
19.100,7,0.0846
19.200,7,0.0606
19.300,7,0.0788
19.400,7,0.1647
19.500,7,0.0629
19.600,7,0.0178
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0392
20.500,7,0.0235
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0392
22.500,7,0.0235
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0392
26.500,7,0.0235
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
