time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0523
0.600,6,0.0811
0.700,6,0.0950
0.800,6,0.0979
0.900,6,0.1205
1.000,6,0.1185
1.100,6,0.1248
1.200,6,0.1080
1.300,6,0.1040
1.400,6,0.0858
1.500,6,0.1278
1.600,6,0.0990
1.700,6,0.1036
1.800,6,0.1043
1.900,6,0.1035
2.000,6,0.1241
2.100,6,0.1174
2.200,6,0.1190
2.300,6,0.1042
2.400,6,0.1082
2.500,6,0.0945
2.600,6,0.1046
2.700,6,0.1153
2.800,6,0.1025
2.900,6,0.1063
3.000,6,0.1080
3.100,6,0.1213
3.200,6,0.1112
3.300,6,0.1189
3.400,6,0.1063
3.500,6,0.1099
3.600,6,0.1268
3.700,6,0.0931
3.800,6,0.1125
3.900,6,0.0947
4.000,6,0.1303
4.100,6,0.1175
4.200,6,0.1214
4.300,6,0.1219
4.400,6,0.1115
4.500,6,0.0985
4.600,6,0.1131
4.700,6,0.1173
4.800,6,0.1150
4.900,6,0.1169
5.000,6,0.1125
5.100,6,0.1035
5.200,6,0.1346
5.300,6,0.1215
5.400,6,0.1297
5.500,6,0.1196
5.600,6,0.1377
5.700,6,0.1069
5.800,6,0.0974
5.900,6,0.1255
6.000,6,0.1217
6.100,6,0.1267
6.200,6,0.1113
6.300,6,0.1293
6.400,6,0.1115
6.500,6,0.1322
6.600,6,0.1227
6.700,6,0.0986
6.800,6,0.1249
6.900,6,0.1162
7.000,6,0.1176
7.100,6,0.1283
7.200,6,0.1178
7.300,6,0.1077
7.400,6,0.1424
7.500,6,0.1097
7.600,6,0.1237
7.700,6,0.1305
7.800,6,0.1165
7.900,6,0.1252
8.000,6,0.1198
8.100,6,0.1324
8.200,6,0.1293
8.300,6,0.1203
8.400,6,0.1064
8.500,6,0.1268
8.600,6,0.1250
8.700,6,0.1305
8.800,6,0.1248
8.900,6,0.1269
9.000,6,0.1195
9.100,6,0.1456
9.200,6,0.1194
9.300,6,0.1541
9.400,6,0.1468
9.500,6,0.1461
9.600,6,0.1369
9.700,6,0.1344
