time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0521
0.600,6,0.0809
0.700,6,0.0899
0.800,6,0.1011
0.900,6,0.1256
1.000,6,0.0997
1.100,6,0.1171
1.200,6,0.1131
1.300,6,0.1379
1.400,6,0.0991
1.500,6,0.1185
1.600,6,0.1102
1.700,6,0.1163
1.800,6,0.1038
1.900,6,0.1020
2.000,6,0.1091
2.100,6,0.1010
2.200,6,0.0930
2.300,6,0.1014
2.400,6,0.1222
2.500,6,0.1079
2.600,6,0.1049
2.700,6,0.0984
2.800,6,0.1353
2.900,6,0.1208
3.000,6,0.1074
3.100,6,0.1175
3.200,6,0.1049
3.300,6,0.1057
3.400,6,0.0957
3.500,6,0.1028
3.600,6,0.1093
3.700,6,0.1113
3.800,6,0.1034
3.900,6,0.0966
4.000,6,0.1174
4.100,6,0.1206
4.200,6,0.1165
4.300,6,0.1026
4.400,6,0.1167
4.500,6,0.1208
4.600,6,0.1195
4.700,6,0.1151
4.800,6,0.1130
4.900,6,0.1152
5.000,6,0.1055
5.100,6,0.0958
5.200,6,0.1180
5.300,6,0.1064
5.400,6,0.1272
5.500,6,0.1115
5.600,6,0.1359
5.700,6,0.1222
5.800,6,0.1030
5.900,6,0.1201
6.000,6,0.1193
6.100,6,0.1214
6.200,6,0.1281
6.300,6,0.1232
6.400,6,0.1364
6.500,6,0.1308
6.600,6,0.1316
6.700,6,0.1162
6.800,6,0.1364
6.900,6,0.1260
7.000,6,0.1218
7.100,6,0.1290
7.200,6,0.1077
7.300,6,0.1187
7.400,6,0.1142
7.500,6,0.1221
7.600,6,0.1350
7.700,6,0.1292
7.800,6,0.1067
7.900,6,0.1136
8.000,6,0.1119
8.100,6,0.1177
8.200,6,0.1357
8.300,6,0.1142
8.400,6,0.1348
8.500,6,0.1354
8.600,6,0.1500
8.700,6,0.1446
8.800,6,0.1339
8.900,6,0.1459
9.000,6,0.1344
9.100,6,0.1262
9.200,6,0.1247
9.300,6,0.1362
9.400,6,0.1296
9.500,6,0.1229
9.600,6,0.1309
9.700,6,0.1376
