time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0513
0.600,4,0.0637
0.700,4,0.0827
0.800,4,0.0895
0.900,4,0.1212
1.000,4,0.1040
1.100,4,0.1029
1.200,4,0.1179
1.300,4,0.1155
1.400,4,0.1157
1.500,4,0.1442
1.600,4,0.1163
1.700,4,0.1014
1.800,4,0.1114
1.900,4,0.0921
2.000,4,0.1116
2.100,4,0.0842
2.200,4,0.0962
2.300,4,0.1150
2.400,4,0.0932
2.500,4,0.1108
2.600,4,0.1047
2.700,4,0.1291
2.800,4,0.1111
2.900,4,0.1208
3.000,4,0.1047
3.100,4,0.1243
3.200,4,0.1063
3.300,4,0.1223
3.400,4,0.1061
3.500,4,0.1225
3.600,4,0.1233
3.700,4,0.1325
3.800,4,0.1249
3.900,4,0.1084
4.000,4,0.1248
4.100,4,0.1134
4.200,4,0.1066
4.300,4,0.1123
4.400,4,0.1020
4.500,4,0.1113
4.600,4,0.1140
4.700,4,0.1196
4.800,4,0.1151
4.900,4,0.1093
5.000,4,0.1143
5.100,4,0.1231
5.200,4,0.0979
5.300,4,0.1184
5.400,4,0.1249
5.500,4,0.1188
5.600,4,0.1102
5.700,4,0.1224
5.800,4,0.1137
5.900,4,0.1114
6.000,4,0.1219
6.100,4,0.1300
6.200,4,0.1278
6.300,4,0.1251
6.400,4,0.1247
6.500,4,0.1238
6.600,4,0.1349
6.700,4,0.1188
6.800,4,0.1268
6.900,4,0.1108
7.000,4,0.1276
7.100,4,0.1380
7.200,4,0.1168
7.300,4,0.1237
7.400,4,0.1345
7.500,4,0.1461
7.600,4,0.1163
7.700,4,0.1308
7.800,4,0.1252
7.900,4,0.1231
8.000,4,0.1275
8.100,4,0.1239
8.200,4,0.1283
8.300,4,0.1326
8.400,4,0.1088
8.500,4,0.1350
8.600,4,0.1360
8.700,4,0.1348
8.800,4,0.1415
8.900,4,0.1323
9.000,4,0.1320
9.100,4,0.1351
9.200,4,0.1141
9.300,4,0.1245
9.400,4,0.1307
9.500,4,0.1260
9.600,4,0.1580
9.700,4,0.1431
9.800,4,0.1216
9.900,4,0.1285
10.000,4,0.1286
10.100,4,0.1299
10.200,4,0.1456
10.300,4,0.1212
10.400,4,0.1493
10.500,4,0.1376
10.600,4,0.1377
10.700,4,0.1403
10.800,4,0.1226
10.900,4,0.1412
11.000,4,0.1397
11.100,4,0.1453
11.200,4,0.1245
11.300,4,0.1569
11.400,4,0.1384
11.500,4,0.1487
11.600,4,0.1374
11.700,4,0.1404
11.800,4,0.1423
11.900,4,0.1712
12.000,4,0.1519
12.100,4,0.1463
12.200,4,0.1621
12.300,4,0.1315
12.400,4,0.1305
12.500,4,0.1594
12.600,4,0.1448
12.700,4,0.1572
12.800,4,0.1468
12.900,4,0.1511
13.000,4,0.1484
13.100,4,0.1389
13.200,4,0.1616
13.300,4,0.1824
13.400,4,0.3023
13.500,4,0.3062
13.600,4,0.2890
13.700,4,0.2471
13.800,4,0.2275
13.900,4,0.1968
14.000,4,0.1726
14.100,4,0.2125
14.200,4,0.2374
14.300,4,0.2933
