time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0376
0.600,9,0.0707
0.700,9,0.0551
0.800,9,0.0619
0.900,9,0.0911
1.000,9,0.0672
1.100,9,0.0910
1.200,9,0.1119
1.300,9,0.1017
1.400,9,0.1000
1.500,9,0.0965
1.600,9,0.1043
1.700,9,0.0911
1.800,9,0.0863
1.900,9,0.0724
2.000,9,0.0882
2.100,9,0.0833
2.200,9,0.0817
2.300,9,0.0715
2.400,9,0.0860
2.500,9,0.0804
2.600,9,0.0844
2.700,9,0.1062
2.800,9,0.0984
2.900,9,0.0778
3.000,9,0.0942
3.100,9,0.0927
3.200,9,0.0874
3.300,9,0.0842
3.400,9,0.0784
3.500,9,0.1043
3.600,9,0.1010
3.700,9,0.0968
3.800,9,0.0934
3.900,9,0.0896
4.000,9,0.0947
4.100,9,0.1048
4.200,9,0.0863
4.300,9,0.0865
4.400,9,0.0897
4.500,9,0.0978
4.600,9,0.0789
4.700,9,0.0899
4.800,9,0.0965
4.900,9,0.0887
5.000,9,0.1065
5.100,9,0.0883
5.200,9,0.0895
5.300,9,0.0914
5.400,9,0.0986
5.500,9,0.0957
5.600,9,0.1069
5.700,9,0.0917
5.800,9,0.0963
5.900,9,0.1080
6.000,9,0.0889
6.100,9,0.1104
6.200,9,0.1133
6.300,9,0.0973
6.400,9,0.1019
6.500,9,0.0938
6.600,9,0.1133
6.700,9,0.0910
6.800,9,0.1047
6.900,9,0.0968
7.000,9,0.0922
7.100,9,0.1134
7.200,9,0.1026
7.300,9,0.1146
7.400,9,0.1060
7.500,9,0.1138
7.600,9,0.1060
7.700,9,0.1037
7.800,9,0.1025
7.900,9,0.1077
8.000,9,0.0962
8.100,9,0.1039
8.200,9,0.1045
8.300,9,0.1128
8.400,9,0.1260
8.500,9,0.1205
8.600,9,0.1241
8.700,9,0.1125
8.800,9,0.0998
8.900,9,0.1058
9.000,9,0.1040
9.100,9,0.1136
9.200,9,0.1067
9.300,9,0.0969
9.400,9,0.1079
9.500,9,0.1000
9.600,9,0.1055
9.700,9,0.1080
9.800,9,0.1157
9.900,9,0.0985
10.000,9,0.1160
10.100,9,0.1126
10.200,9,0.1187
10.300,9,0.1173
10.400,9,0.1224
10.500,9,0.1046
10.600,9,0.1204
10.700,9,0.1162
10.800,9,0.1072
10.900,9,0.1220
11.000,9,0.1237
11.100,9,0.1156
11.200,9,0.1120
11.300,9,0.1162
11.400,9,0.1118
11.500,9,0.1211
11.600,9,0.1117
