time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0377
0.600,9,0.0656
0.700,9,0.0582
0.800,9,0.0663
0.900,9,0.1015
1.000,9,0.0830
1.100,9,0.1023
1.200,9,0.0994
1.300,9,0.1097
1.400,9,0.0913
1.500,9,0.0956
1.600,9,0.0900
1.700,9,0.0833
1.800,9,0.0981
1.900,9,0.0707
2.000,9,0.0947
2.100,9,0.0811
2.200,9,0.0811
2.300,9,0.1022
2.400,9,0.0816
2.500,9,0.0897
2.600,9,0.1072
2.700,9,0.0797
2.800,9,0.0898
2.900,9,0.1032
3.000,9,0.1029
3.100,9,0.1067
3.200,9,0.0957
3.300,9,0.0997
3.400,9,0.1030
3.500,9,0.1178
3.600,9,0.1068
3.700,9,0.1062
3.800,9,0.0994
3.900,9,0.0926
4.000,9,0.0964
4.100,9,0.0983
4.200,9,0.0990
4.300,9,0.0982
4.400,9,0.0769
4.500,9,0.0916
4.600,9,0.0901
4.700,9,0.0990
4.800,9,0.0907
4.900,9,0.0840
5.000,9,0.0948
5.100,9,0.0926
5.200,9,0.0757
5.300,9,0.0966
5.400,9,0.0983
5.500,9,0.0927
5.600,9,0.0948
5.700,9,0.1102
5.800,9,0.0950
5.900,9,0.0881
6.000,9,0.0976
6.100,9,0.1033
6.200,9,0.0999
6.300,9,0.0862
6.400,9,0.0984
6.500,9,0.1090
6.600,9,0.1116
6.700,9,0.1012
6.800,9,0.1079
6.900,9,0.1022
7.000,9,0.1062
7.100,9,0.1199
7.200,9,0.0916
7.300,9,0.1114
7.400,9,0.1064
7.500,9,0.1116
7.600,9,0.0974
7.700,9,0.1021
7.800,9,0.1054
7.900,9,0.1025
8.000,9,0.1071
8.100,9,0.1032
8.200,9,0.1060
8.300,9,0.1093
8.400,9,0.1044
8.500,9,0.1116
8.600,9,0.1170
8.700,9,0.1147
8.800,9,0.1151
8.900,9,0.1076
9.000,9,0.1270
9.100,9,0.0985
9.200,9,0.1095
9.300,9,0.1166
9.400,9,0.1104
9.500,9,0.1219
9.600,9,0.1327
9.700,9,0.1112
9.800,9,0.1044
9.900,9,0.0993
10.000,9,0.1073
10.100,9,0.1079
10.200,9,0.1257
10.300,9,0.1034
10.400,9,0.1184
10.500,9,0.1138
10.600,9,0.1244
10.700,9,0.1257
10.800,9,0.1059
10.900,9,0.1098
11.000,9,0.1268
11.100,9,0.1221
11.200,9,0.1147
11.300,9,0.1292
11.400,9,0.1187
11.500,9,0.1101
11.600,9,0.1236
