time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,23.5591,18.6022
0.700,1,21.6875,14.7869
0.800,1,22.0256,15.9090
0.900,1,21.4814,10.2007
1.000,1,23.2441,13.0377
1.100,1,20.5138,10.7193
1.200,1,21.4767,12.8957
1.300,1,21.6088,9.8594
1.400,1,21.5382,15.9954
1.500,1,22.6739,18.7896
1.600,1,20.7449,7.7463
1.700,1,21.5142,16.3494
1.800,1,20.5735,15.2902
1.900,1,22.5009,18.2232
2.000,1,21.9108,13.7542
2.100,1,21.6456,16.6420
2.200,1,21.4859,13.0029
2.300,1,21.7500,15.0731
2.400,1,22.0437,10.6444
2.500,1,20.2324,15.3029
2.600,1,19.9745,14.2809
2.700,1,24.0672,18.1775
2.800,1,20.7903,15.6446
2.900,1,20.8090,9.1233
3.000,1,20.3697,10.1125
3.100,1,23.0103,18.4597
3.200,1,22.6722,19.2659
3.300,1,21.0410,16.1462
3.400,1,18.6666,10.8378
3.500,1,19.3444,14.0829
3.600,1,22.1759,18.5599
3.700,1,22.5795,15.7772
3.800,1,21.2151,17.3953
3.900,1,20.5170,9.8950
4.000,1,22.6583,14.5542
4.100,1,22.2305,12.3084
4.200,1,20.4458,13.7042
4.300,1,22.3972,17.3410
4.400,1,22.7287,13.6897
4.500,1,20.5683,12.5057
4.600,1,17.8943,5.7606
4.700,1,23.0111,17.0534
4.800,1,19.3932,16.1610
4.900,1,21.7803,18.3432
5.000,1,21.2310,12.9948
5.100,1,20.0691,7.7810
5.200,1,22.7202,18.8726
5.300,1,19.5474,7.3678
5.400,1,18.3385,10.4796
5.500,1,20.4264,15.2430
5.600,1,20.4043,6.5098
5.700,1,20.2316,6.6553
5.800,1,22.3694,15.0139
5.900,1,21.5929,15.2861
6.000,1,21.2699,15.8196
6.100,1,23.0347,19.3488
6.200,1,19.2839,15.6782
6.300,1,21.1334,10.6599
6.400,1,20.4476,12.3262
6.500,1,21.5816,11.7887
6.600,1,19.6323,11.6385
6.700,1,21.1308,12.3398
6.800,1,18.2422,7.1460
6.900,1,20.4363,14.4937
7.000,1,21.6361,17.3605
7.100,1,17.9157,11.8562
7.200,1,19.8706,9.5775
7.300,1,19.9307,14.1094
7.400,1,18.9063,6.1545
7.500,1,18.5111,6.1168
7.600,1,20.9680,14.9982
7.700,1,18.7770,7.9714
7.800,1,19.1516,12.2301
7.900,1,19.4414,8.8235
8.000,1,19.0280,13.9970
8.100,1,22.8828,18.2824
8.200,1,21.3113,13.0329
8.300,1,21.1572,15.0148
8.400,1,19.1962,13.1870
8.500,1,20.5081,12.8402
8.600,1,19.9863,15.4002
8.700,1,20.3131,13.2803
8.800,1,22.1652,17.1800
8.900,1,20.0309,13.7640
9.000,1,19.6909,11.1598
9.100,1,20.3573,14.5613
9.200,1,21.0233,11.1976
9.300,1,22.0112,17.5449
9.400,1,21.0223,16.1586
9.500,1,19.4981,14.3079
9.600,1,19.4926,12.4134
9.700,1,19.9883,12.5886
9.800,1,20.1043,11.4025
9.900,1,19.3244,11.5525
10.000,1,18.8300,12.6546
10.100,1,20.2748,13.3822
10.200,1,19.2100,14.8015
10.300,1,19.2745,11.3911
10.400,1,21.4089,15.5662
10.500,1,19.5878,11.0947
10.600,1,21.5218,16.5166
10.700,1,17.9093,13.8489
10.800,1,18.5261,5.8378
10.900,1,19.8305,6.9260
11.000,1,18.9978,13.7785
11.100,1,18.7358,6.8625
11.200,1,20.2332,15.8076
11.300,1,19.7160,13.8890
11.400,1,19.6904,15.3885
11.500,1,20.8558,16.1815
11.600,1,18.7718,9.7857
11.700,1,19.7381,10.0412
11.800,1,21.7435,15.4284
11.900,1,20.9354,11.4192
12.000,1,19.2553,9.4827
12.100,1,19.9635,11.1278
12.200,1,20.5548,14.9720
12.300,1,19.7715,12.5113
12.400,1,17.3619,6.5854
12.500,1,22.6902,18.7247
12.600,1,17.7286,12.2187
12.700,1,21.2617,12.0837
12.800,1,18.4805,12.1101
12.900,1,17.6240,10.8344
13.000,1,18.8326,12.5592
13.100,1,20.4588,8.9949
13.200,1,20.2198,15.0887
13.300,1,19.6832,9.0636
13.400,1,21.2360,13.7468
13.500,1,20.6624,15.6891
13.600,1,20.5254,14.4977
13.700,1,14.5798,5.9678
13.800,1,18.5287,6.1376
13.900,1,17.5285,6.3094
14.000,1,18.3002,9.0247
14.100,1,16.9563,6.6568
14.200,1,19.0327,6.8337
14.300,1,15.2533,5.6686
14.400,1,17.5367,5.8312
14.500,1,19.6053,7.3735
14.600,1,15.7666,6.1621
14.700,1,15.0785,6.2583
14.800,1,17.8719,5.5221
14.900,1,17.8350,7.1173
15.000,1,14.6141,6.1113
15.100,1,13.5613,7.0247
15.200,1,14.1320,6.2035
15.300,1,13.8373,6.3798
15.400,1,15.0113,6.5578
15.500,1,11.0404,5.5945
15.600,1,14.7233,5.7172
15.700,1,21.0679,8.1328
15.800,1,12.8986,5.9559
15.900,1,14.8006,6.5059
16.000,1,12.6624,6.4714
16.100,1,14.1504,6.6070
16.200,1,13.0895,5.6082
16.300,1,14.6729,6.9836
16.400,1,12.8530,5.9588
16.500,1,12.7466,5.9410
16.600,1,12.6856,6.4017
16.700,1,15.5665,7.7717
16.800,1,14.2978,6.4821
16.900,1,12.1361,5.6447
17.000,1,13.3992,8.2973
17.100,1,14.7659,7.2717
17.200,1,14.4265,6.3619
17.300,1,14.6994,9.6338
17.400,1,17.3153,7.6797
17.500,1,15.4442,7.3382
17.600,1,14.3290,8.2059
17.700,1,13.9866,6.4503
17.800,1,15.1338,8.4372
17.900,1,13.8367,6.7277
18.000,1,12.3377,8.1510
18.100,1,14.2934,8.3792
18.200,1,13.9173,8.1403
18.300,1,10.2577,6.3401
18.400,1,13.3535,7.5258
18.500,1,13.3923,5.9376
18.600,1,12.9717,5.7222
18.700,1,12.4232,9.2464
18.800,1,10.7019,7.1830
19.600,1,15.1981,6.7804
19.700,1,10.8957,9.7931
21.600,1,20.5376,11.7013
21.700,1,15.9478,14.8334
22.600,1,16.8243,16.8243
24.600,1,17.9905,17.9905
25.600,1,23.4494,11.7136
25.700,1,24.5571,19.8410
