time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.2757,13.6624
0.700,1,21.1626,11.8300
0.800,1,22.5054,18.8502
0.900,1,21.1886,14.0120
1.000,1,22.8668,15.2814
1.100,1,23.9489,15.8682
1.200,1,19.7288,12.3176
1.300,1,22.0248,16.3944
1.400,1,19.0871,13.1156
1.500,1,20.8480,7.5104
1.600,1,22.8123,16.6766
1.700,1,22.5652,19.0212
1.800,1,19.2570,13.0102
1.900,1,22.8557,11.3326
2.000,1,21.6880,11.7426
2.100,1,21.3241,14.4874
2.200,1,22.2750,13.6387
2.300,1,20.7992,10.3339
2.400,1,20.7709,11.3895
2.500,1,21.6886,15.8746
2.600,1,21.1105,15.5499
2.700,1,21.3141,13.9621
2.800,1,21.8352,12.6573
2.900,1,20.9042,13.7969
3.000,1,19.6100,6.2945
3.100,1,21.4270,15.9652
3.200,1,19.3681,15.0788
3.300,1,21.7330,16.8715
3.400,1,19.8675,9.9671
3.500,1,20.3310,12.9639
3.600,1,19.3673,14.3375
3.700,1,22.0517,18.9406
3.800,1,19.8747,15.4521
3.900,1,20.6606,6.8286
4.000,1,19.9492,12.8690
4.100,1,22.5869,16.7199
4.200,1,20.8274,15.7213
4.300,1,19.2113,10.6482
4.400,1,20.4385,13.5506
4.500,1,18.7308,12.6297
4.600,1,22.0571,18.3756
4.700,1,20.9977,13.3588
4.800,1,21.1680,12.1654
4.900,1,21.9775,14.4986
5.000,1,18.3826,7.5937
5.100,1,19.5371,14.1718
5.200,1,23.0031,18.7134
5.300,1,20.9182,9.5950
5.400,1,18.1501,9.6411
5.500,1,22.5227,18.3348
5.600,1,22.7342,19.3368
5.700,1,20.9289,11.0191
5.800,1,20.1755,16.3934
5.900,1,20.9641,15.8873
6.000,1,20.5167,11.4296
6.100,1,21.1370,13.9593
6.200,1,18.6568,11.6129
6.300,1,20.0285,11.8229
6.400,1,21.5616,13.6207
6.500,1,21.5702,15.5591
6.600,1,19.9389,13.2579
6.700,1,18.3944,12.2678
6.800,1,20.8961,14.3203
6.900,1,18.9505,14.9828
7.000,1,19.5405,14.9499
7.100,1,19.9467,13.4291
7.200,1,19.7224,14.7079
7.300,1,19.4957,13.1531
7.400,1,22.3610,17.2079
7.500,1,19.5155,11.9678
7.600,1,18.6006,10.5692
7.700,1,19.4558,10.7094
7.800,1,20.4053,14.0739
7.900,1,22.1568,16.3791
8.000,1,21.1688,17.6154
8.100,1,18.9709,10.9913
8.200,1,21.1494,15.3867
8.300,1,19.8964,10.9846
8.400,1,20.6995,14.8226
8.500,1,19.8828,12.0302
8.600,1,18.9809,12.6414
8.700,1,22.3795,17.6778
8.800,1,21.4235,16.5326
8.900,1,21.2176,13.0447
9.000,1,20.2298,10.8172
9.100,1,19.9106,16.4560
9.200,1,19.6426,7.1382
9.300,1,19.6775,13.0998
9.400,1,22.2481,17.4217
9.500,1,19.3481,8.6732
9.600,1,18.9257,9.8476
9.700,1,20.0068,16.3150
9.800,1,21.2539,15.3512
9.900,1,17.6810,14.7969
10.000,1,19.6679,12.9804
10.100,1,19.2184,11.5326
10.200,1,18.3884,8.8008
10.300,1,20.8006,11.4011
10.400,1,21.5025,15.6049
10.500,1,20.5904,16.1966
10.600,1,19.3645,11.8552
10.700,1,21.4216,15.0057
10.800,1,20.3687,13.1415
10.900,1,18.3611,11.4848
11.000,1,21.2127,16.3226
11.100,1,20.3937,9.0927
11.200,1,21.9222,15.8487
11.300,1,18.4629,8.7816
11.400,1,20.2651,13.7772
11.500,1,19.3335,12.3323
11.600,1,19.7455,11.6973
11.700,1,18.6781,10.6274
11.800,1,19.0558,14.6690
11.900,1,19.6437,13.9149
12.000,1,18.2879,12.2882
12.100,1,18.5552,12.1837
12.200,1,19.5014,13.3826
12.300,1,18.3238,6.7720
12.400,1,20.9064,15.5232
12.500,1,20.6704,11.9152
12.600,1,18.4068,8.0341
12.700,1,16.6829,8.9836
12.800,1,19.2009,9.8051
12.900,1,20.7060,12.0063
13.000,1,17.6872,8.1652
13.100,1,18.1443,9.8176
13.200,1,19.2577,12.8411
13.300,1,19.7372,10.5987
13.400,1,18.5975,12.0697
13.500,1,19.3714,15.0072
13.600,1,19.7550,8.4675
13.700,1,18.6927,10.9521
13.800,1,18.1165,6.1180
13.900,1,19.9729,6.0308
14.000,1,16.5500,7.4959
14.100,1,17.9564,5.6930
14.200,1,17.7317,6.8337
14.300,1,19.5375,7.0124
14.400,1,13.0530,5.8312
14.500,1,19.4600,6.3001
14.600,1,15.9344,5.8519
14.700,1,18.8264,6.3299
14.800,1,17.0736,7.4900
14.900,1,13.8831,5.6888
15.000,1,11.6282,5.8577
15.100,1,12.4711,6.2926
15.200,1,14.6458,6.2035
15.300,1,14.4065,6.3798
15.400,1,11.3528,5.7717
15.500,1,14.9066,5.6543
15.600,1,15.3785,6.9217
15.700,1,13.3038,5.8896
15.800,1,13.2005,6.0645
15.900,1,14.0577,6.5059
16.000,1,12.0931,6.4236
16.100,1,12.0778,6.8058
16.200,1,11.9399,5.8316
16.300,1,13.1515,5.7822
16.400,1,12.0239,5.9588
16.500,1,13.0754,6.8836
16.600,1,14.1484,7.5702
16.700,1,12.7930,5.6156
16.800,1,12.3090,6.4821
16.900,1,11.2120,6.4086
17.000,1,12.5460,6.8569
17.100,1,11.9938,6.1081
17.200,1,11.1749,7.2413
17.300,1,12.2534,6.2750
17.400,1,11.3621,7.2262
17.500,1,12.1881,5.4247
17.600,1,11.4294,6.5932
17.700,1,10.8002,6.3621
17.800,1,11.2527,7.0689
17.900,1,10.3056,5.5898
18.000,1,10.8372,6.4095
18.100,1,10.1406,5.8638
18.200,1,9.8940,5.8797
18.300,1,10.1879,5.9332
18.400,1,11.0425,7.1239
18.500,1,10.6037,6.1100
18.600,1,10.4053,6.8619
18.700,1,10.3904,6.9151
18.800,1,10.4338,8.1927
18.900,1,10.9238,9.8418
19.000,1,12.7233,10.9182
19.100,1,11.4694,8.1941
19.200,1,10.0827,6.9928
19.300,1,11.1766,6.3135
19.400,1,10.0489,6.8225
19.500,1,10.3053,6.5579
19.600,1,10.6156,6.0874
19.700,1,10.8027,6.3386
19.800,1,13.1330,8.4015
19.900,1,11.8211,6.9685
20.000,1,12.5139,10.1047
20.100,1,10.2139,7.7403
20.200,1,11.7409,5.9559
20.300,1,12.6839,6.9247
20.400,1,11.9602,9.5123
20.500,1,13.9369,7.1408
20.600,1,12.7363,9.2210
20.700,1,12.2698,10.5320
20.800,1,10.5517,7.7192
20.900,1,12.8749,7.2183
21.000,1,14.6183,11.3722
21.100,1,12.5054,9.7147
21.200,1,13.4702,12.2293
21.300,1,15.0746,12.3863
21.400,1,14.8072,12.5400
21.500,1,11.9846,8.6650
21.600,1,14.0587,10.3967
21.700,1,15.8639,12.9822
21.800,1,14.5512,13.1121
21.900,1,14.3122,9.5544
22.000,1,16.4661,11.4087
22.100,1,12.3752,9.5394
22.200,1,17.1000,12.7640
22.300,1,14.9104,12.1391
22.400,1,14.3543,14.3543
22.500,1,15.5823,12.2237
22.600,1,15.6846,13.5082
22.700,1,19.5073,18.3142
22.800,1,17.2587,13.6540
22.900,1,15.3960,12.3593
23.000,1,21.1898,14.5129
23.100,1,19.2301,14.0998
23.200,1,18.6416,14.6890
23.300,1,19.4956,13.9068
23.400,1,20.1127,14.8520
23.500,1,18.5787,14.9261
23.600,1,18.5280,9.3458
23.700,1,15.3454,8.1147
23.800,1,18.2390,14.6091
23.900,1,18.5057,15.1892
24.000,1,21.0563,13.4271
24.100,1,17.7141,12.2829
24.200,1,18.0350,13.8430
24.300,1,22.1290,15.3997
24.400,1,22.3797,15.4449
24.500,1,22.9856,15.4872
24.600,1,25.3870,9.7453
24.700,1,21.0054,13.8654
24.800,1,17.4485,9.1275
24.900,1,20.4077,8.8261
25.000,1,21.1042,15.6172
25.100,1,17.9602,9.5311
25.200,1,19.9459,15.7103
25.300,1,22.7507,15.6964
25.400,1,21.8652,9.6049
25.500,1,24.5667,15.1401
25.600,1,22.5874,15.4871
25.700,1,25.6753,15.8090
25.800,1,28.9849,26.2555
25.900,1,30.1934,30.1934
26.000,1,23.2414,15.1081
26.100,1,20.9306,20.9306
26.200,1,24.5093,15.8743
26.300,1,20.4499,10.1429
26.400,1,20.7839,7.7335
26.500,1,22.4991,11.5038
26.600,1,24.3520,14.2138
26.700,1,23.9863,13.1669
26.800,1,14.2388,14.2388
26.900,1,15.9289,15.9289
27.000,1,15.9348,15.9348
27.100,1,10.2278,10.2278
27.200,1,15.9470,15.9470
27.300,1,14.1042,14.1042
27.400,1,15.9627,15.9627
27.500,1,15.0801,15.0801
27.600,1,15.9088,15.9088
27.700,1,12.0688,12.0688
27.800,1,12.8828,12.8828
27.900,1,16.0324,16.0324
28.000,1,16.0551,16.0551
28.100,1,13.3593,13.3593
28.200,1,13.8588,13.8588
28.300,1,13.0144,13.0144
28.400,1,12.2089,12.2089
28.500,1,10.2949,10.2949
28.600,1,14.9469,14.9469
28.700,1,11.2484,11.2484
