time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.2757,13.6624
0.700,1,22.0332,17.2655
0.800,1,22.0707,17.3395
0.900,1,21.8340,14.4672
1.000,1,21.4418,14.3446
1.100,1,23.1591,16.1470
1.200,1,21.8031,10.9105
1.300,1,22.9859,13.4757
1.400,1,22.5441,13.5388
1.500,1,20.6953,10.7815
1.600,1,21.0774,12.3529
1.700,1,21.2405,11.9641
1.800,1,21.6329,14.1397
1.900,1,20.3575,8.6503
2.000,1,21.8134,11.6068
2.100,1,22.4197,10.5402
2.200,1,21.6389,17.7575
2.300,1,21.7461,15.8145
2.400,1,21.4791,10.9852
2.500,1,22.8566,15.0204
2.600,1,19.9864,14.6427
2.700,1,22.2266,18.6879
2.800,1,22.1807,17.7317
2.900,1,20.2568,14.5888
3.000,1,21.3235,13.3514
3.100,1,22.3173,10.5506
3.200,1,19.8817,7.1246
3.300,1,21.4885,15.8708
3.400,1,21.5914,17.2907
3.500,1,21.0330,11.6171
3.600,1,22.0217,15.8715
3.700,1,21.0362,13.6134
3.800,1,21.6942,17.9670
3.900,1,23.6703,15.5964
4.000,1,22.5201,18.9338
4.100,1,22.2583,16.1480
4.200,1,21.8395,16.0704
4.300,1,20.0460,9.9899
4.400,1,21.9836,14.8249
4.500,1,19.3914,12.2920
4.600,1,21.0473,10.9014
4.700,1,19.0253,14.0623
4.800,1,21.6098,15.4330
4.900,1,22.1793,15.7825
5.000,1,20.0388,6.7154
5.100,1,20.2796,15.1797
5.200,1,20.8612,13.4607
5.300,1,20.6835,15.0318
5.400,1,21.1216,17.0812
5.500,1,21.3895,8.6999
5.600,1,19.4916,13.3603
5.700,1,21.2847,14.1492
5.800,1,22.5023,17.5167
5.900,1,18.5184,13.9469
6.000,1,21.6673,15.2480
6.100,1,21.4342,15.2766
6.200,1,21.9558,18.8309
6.300,1,19.8287,16.6305
6.400,1,21.9711,13.4863
6.500,1,19.9470,12.9317
6.600,1,18.8297,9.0584
6.700,1,19.5616,12.8969
6.800,1,18.9393,9.0140
6.900,1,19.1923,12.4914
7.000,1,21.9338,14.2147
7.100,1,20.2985,10.7751
7.200,1,17.8260,7.3351
7.300,1,21.5267,17.2646
7.400,1,21.0642,14.5936
7.500,1,19.8557,8.3112
7.600,1,20.2557,14.0246
7.700,1,22.0211,17.7309
7.800,1,20.0950,10.4883
7.900,1,20.9173,13.9672
8.000,1,20.0514,13.6237
8.100,1,20.8220,15.8956
8.200,1,21.6092,16.9331
8.300,1,19.9047,13.7330
8.400,1,20.7198,15.1756
8.500,1,19.4316,11.0143
8.600,1,20.9322,12.7963
8.700,1,21.9679,14.7001
8.800,1,18.8283,12.9980
8.900,1,19.2807,6.0661
9.000,1,21.1150,16.9646
9.100,1,19.6810,10.3266
9.200,1,20.6178,11.9990
9.300,1,17.9267,9.9706
9.400,1,21.0225,9.6685
9.500,1,20.9010,12.9145
9.600,1,21.0685,15.3359
9.700,1,19.5014,12.2793
9.800,1,18.5442,8.9045
9.900,1,18.6115,15.2520
10.000,1,18.2479,9.5290
10.100,1,21.6065,14.3383
10.200,1,20.5702,14.1308
10.300,1,20.1518,16.2012
10.400,1,18.8508,7.1670
10.500,1,21.4526,14.4894
10.600,1,18.9562,12.9995
10.700,1,20.3922,9.1926
10.800,1,15.8945,8.0716
10.900,1,20.9399,14.5840
11.000,1,19.4013,13.4431
11.100,1,18.8701,12.6125
11.200,1,16.9672,5.9727
11.300,1,21.2063,14.3019
11.400,1,18.0912,10.4737
11.500,1,19.9468,11.0857
11.600,1,18.7029,11.2401
11.700,1,19.7367,6.0623
11.800,1,18.8466,8.0913
11.900,1,19.3342,8.4132
12.000,1,19.3527,12.0466
12.100,1,17.4454,11.2059
12.200,1,18.3799,9.5133
12.300,1,19.3609,8.2655
12.400,1,17.9194,9.4804
12.500,1,17.6059,11.1555
12.600,1,18.9220,6.7103
12.700,1,19.7358,13.6828
12.800,1,16.9363,8.1008
12.900,1,20.5959,11.2519
13.000,1,17.2333,10.7408
13.100,1,17.5090,14.2578
13.200,1,19.5026,13.2812
13.300,1,19.0384,9.9162
13.400,1,19.4160,11.3274
13.500,1,15.8387,7.8126
13.600,1,18.4954,5.7998
13.700,1,18.4005,11.1016
13.800,1,17.2616,6.9079
13.900,1,17.3367,8.6116
14.000,1,17.8760,6.4830
14.100,1,17.4811,5.6930
14.200,1,20.8933,13.4286
14.300,1,17.4497,7.0124
14.400,1,16.7281,6.2264
14.500,1,15.3472,5.6005
14.600,1,16.3528,6.1621
14.700,1,15.0163,6.7786
14.800,1,13.5031,6.4996
14.900,1,14.4415,5.8780
15.000,1,15.2805,5.8589
15.100,1,16.4786,6.0295
15.200,1,15.8244,6.2035
15.300,1,15.2527,6.3798
15.400,1,13.5320,6.1703
15.500,1,13.7237,6.7386
15.600,1,14.7714,6.2035
15.700,1,13.1720,5.8896
15.800,1,16.3673,7.1712
15.900,1,13.0942,6.2426
16.000,1,12.9998,6.4236
16.100,1,13.9965,6.6070
16.200,1,11.2943,6.4853
16.300,1,12.5671,5.5930
16.400,1,16.7666,6.9677
16.500,1,16.1953,7.8813
16.600,1,14.8291,6.9767
16.700,1,14.2722,6.2946
16.800,1,15.8025,6.4821
16.900,1,17.2023,6.8809
17.000,1,15.2576,6.8569
17.100,1,14.9331,6.5712
17.200,1,13.5768,7.4712
17.300,1,15.1332,7.6947
17.400,1,15.2229,6.7999
17.500,1,13.4961,7.5327
17.600,1,14.0743,8.0305
17.700,1,14.5145,7.6569
17.800,1,14.7340,9.4444
17.900,1,13.4419,8.6105
18.000,1,14.5286,5.8060
18.100,1,12.7432,8.6491
18.200,1,14.2771,9.2670
18.300,1,12.8683,7.9103
18.400,1,12.2937,6.8420
18.500,1,13.9232,6.4335
18.600,1,13.7794,6.6779
18.700,1,14.6142,6.9338
18.800,1,13.9557,7.1828
18.900,1,14.9156,6.4635
19.000,1,11.5812,10.6081
19.100,1,11.1257,11.1257
19.800,1,16.1057,13.7848
19.900,1,16.2881,9.3891
20.900,1,16.3724,16.3724
21.800,1,23.1659,14.5323
21.900,1,19.7411,14.7525
22.900,1,18.9047,18.9047
25.800,1,17.0039,8.5016
25.900,1,25.9244,13.9445
26.900,1,21.0985,21.0985
