time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.5533,10.5014
0.700,13,16.8220,9.7376
0.800,13,19.2706,12.6179
0.900,13,17.9646,8.9520
1.000,13,16.5531,7.1362
1.100,13,19.8998,7.8150
1.200,13,15.9758,9.2749
1.300,13,18.4302,12.9714
1.400,13,14.7384,9.0290
1.500,13,18.4411,13.3953
1.600,13,16.6247,11.7292
1.700,13,15.2033,9.1841
1.800,13,18.0844,10.2295
1.900,13,13.3732,5.5656
2.000,13,16.9881,10.7663
2.100,13,17.3749,11.0524
2.200,13,15.6533,10.1064
2.300,13,15.2118,8.3594
2.400,13,16.1448,9.2891
2.500,13,13.2157,7.0161
2.600,13,14.6108,6.4912
2.700,13,18.3733,12.8926
2.800,13,18.5124,12.8192
2.900,13,16.1160,6.4432
3.000,13,15.3937,8.6910
3.100,13,15.3959,8.5272
3.200,13,16.8574,9.1356
3.300,13,16.1759,9.4435
3.400,13,16.8164,11.4639
3.500,13,14.9943,7.3754
3.600,13,17.4987,8.8353
3.700,13,16.9599,7.8175
3.800,13,15.0921,9.4838
3.900,13,15.2740,6.3687
4.000,13,17.4093,8.3822
4.100,13,15.1569,7.8231
4.200,13,15.3104,10.6328
4.300,13,14.9352,8.3700
4.400,13,16.7052,8.8458
4.500,13,14.9984,6.4270
4.600,13,13.8822,9.2297
4.700,13,16.5168,10.4028
4.800,13,14.6591,8.1764
4.900,13,15.5110,8.9132
5.000,13,14.8771,8.5063
5.100,13,17.0335,11.1273
5.200,13,14.9126,8.9464
5.300,13,16.9505,11.5230
5.400,13,14.9372,7.3635
5.500,13,14.9366,7.6914
5.600,13,14.4386,10.9926
5.700,13,15.8833,10.9835
5.800,13,17.5925,12.3994
5.900,13,14.1686,7.5701
6.000,13,15.3718,7.5238
6.100,13,15.1113,7.7656
6.200,13,14.4794,10.7005
6.300,13,15.4325,7.3384
6.400,13,14.6015,7.1595
6.500,13,14.1582,6.2461
6.600,13,13.5004,7.8390
6.700,13,15.2597,6.9819
6.800,13,13.3591,9.5513
6.900,13,14.2595,6.3433
7.000,13,14.7317,8.9065
7.100,13,16.4181,8.1478
7.200,13,14.6543,8.6336
7.300,13,16.3522,10.8975
7.400,13,12.9360,6.0520
7.500,13,15.2038,10.7834
7.600,13,13.8304,11.0234
7.700,13,12.7095,6.7359
7.800,13,14.3111,8.1305
7.900,13,14.9325,9.3660
8.000,13,11.7003,6.2968
8.100,13,15.1581,6.3634
8.200,13,14.5242,10.6079
8.300,13,14.4969,8.2202
8.400,13,14.2300,10.2686
8.500,13,14.0713,7.8596
8.600,13,12.7275,5.8395
8.700,13,14.8594,8.3523
8.800,13,14.6134,9.9780
8.900,13,13.3729,6.5693
9.000,13,13.2453,6.2602
9.100,13,15.3094,10.1722
9.200,13,14.7083,10.0995
9.300,13,11.2030,6.7551
9.400,13,14.7095,9.3382
9.500,13,13.7367,10.3652
9.600,13,13.5410,8.1778
9.700,13,15.0627,10.0202
9.800,13,13.8855,8.9233
9.900,13,14.1195,8.1109
10.000,13,14.2080,5.5881
10.100,13,10.8906,6.2890
10.200,13,14.3881,9.0469
10.300,13,12.4771,5.5377
10.400,13,14.2237,9.0750
10.500,13,12.4344,5.7585
10.600,13,11.7001,6.2035
10.700,13,14.5731,10.0792
10.800,13,13.1815,6.9914
10.900,13,13.8429,9.1017
11.000,13,12.9391,7.0199
11.100,13,11.6920,6.3967
11.200,13,14.2203,9.9341
11.300,13,11.9435,7.7484
11.400,13,10.8619,6.5093
11.500,13,13.8066,8.7273
11.600,13,13.3806,8.9245
11.700,13,14.0440,8.6133
11.800,13,10.9321,6.3175
11.900,13,13.3942,9.5859
12.000,13,11.2651,6.2704
12.100,13,11.5881,7.7985
12.200,13,12.3672,5.9685
12.300,13,12.9026,7.9315
12.400,13,11.7776,6.7505
12.500,13,12.4307,7.5597
12.600,13,14.3808,10.7566
12.700,13,11.3366,6.5273
12.800,13,13.0256,7.0369
12.900,13,10.1546,6.2065
13.000,13,13.3414,9.0179
13.100,13,16.0105,13.2770
13.200,13,12.3147,9.1698
13.300,13,11.2087,6.0990
13.400,13,12.6022,9.0526
13.500,13,11.6346,5.8597
13.600,13,13.5393,9.8395
13.700,13,11.6739,5.7649
13.800,13,11.9704,6.9332
13.900,13,11.7231,6.5921
14.000,13,11.1790,6.8116
14.100,13,13.2977,7.3583
14.200,13,10.6044,6.6704
14.300,13,12.5016,8.2651
14.400,13,10.8982,6.5940
14.500,13,10.7663,7.6124
14.600,13,12.8840,7.4190
14.700,13,13.1929,10.2527
14.800,13,14.5860,9.6689
14.900,13,11.2317,6.7128
15.000,13,10.5085,5.9443
15.100,13,12.2204,7.6698
15.200,13,12.2487,7.0671
15.300,13,9.8653,5.5932
15.400,13,13.5298,8.8089
15.500,13,11.7400,6.6663
15.600,13,10.9592,8.7758
15.700,13,11.6712,6.4399
15.800,13,12.4273,6.6458
15.900,13,11.9758,9.2073
16.000,13,9.3592,6.1700
16.100,13,11.9165,7.4945
16.200,13,12.4406,7.8379
16.300,13,11.3226,9.4957
16.400,13,13.2373,10.1712
16.500,13,13.0452,9.8389
16.600,13,11.8984,7.6523
16.700,13,12.1124,7.8779
16.800,13,13.5061,9.7714
16.900,13,12.1649,5.8906
17.000,13,11.1367,9.3101
17.100,13,12.8446,6.1066
17.200,13,13.9084,10.8386
17.300,13,12.1216,8.9578
17.400,13,11.5021,7.9656
17.500,13,10.8301,6.2815
17.600,13,11.0384,7.3388
17.700,13,15.1258,13.8013
17.800,13,14.0889,12.4873
17.900,13,10.9641,6.2468
18.000,13,16.3293,16.3293
18.100,13,10.0466,6.4995
18.200,13,10.0325,6.6264
18.300,13,11.8586,8.6798
18.400,13,12.1441,5.6365
18.500,13,11.8878,7.0122
18.600,13,13.4645,10.7290
18.700,13,13.3118,10.7776
18.800,13,9.5489,6.5143
18.900,13,9.9496,5.8690
19.000,13,9.7586,6.7850
19.100,13,10.1820,6.6464
19.200,13,7.3657,6.7946
19.300,13,10.2038,7.1931
19.400,13,8.8705,5.8886
19.500,13,7.3202,7.2439
20.400,13,9.0048,7.2781
20.500,13,8.7885,8.7885
22.400,13,13.5667,7.3872
22.500,13,10.6153,7.9869
26.400,13,17.3307,6.7188
26.500,13,19.3692,14.9922
