time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.8310,8.3949
0.700,13,18.1478,10.1047
0.800,13,17.8775,10.7608
0.900,13,15.0699,9.1744
1.000,13,19.7191,10.2198
1.100,13,20.0800,9.9364
1.200,13,17.4027,9.7250
1.300,13,18.4347,11.1041
1.400,13,15.6980,6.1575
1.500,13,17.6005,8.5067
1.600,13,17.1879,9.3362
1.700,13,16.9158,8.2953
1.800,13,17.5646,7.2913
1.900,13,15.3863,9.1721
2.000,13,20.1323,13.4912
2.100,13,17.5605,11.6711
2.200,13,15.0199,8.4697
2.300,13,22.0544,17.3529
2.400,13,17.1424,11.4070
2.500,13,17.7289,11.7114
2.600,13,15.9710,8.8207
2.700,13,16.9070,9.7627
2.800,13,18.6147,7.3557
2.900,13,17.9155,13.0689
3.000,13,17.8340,12.2327
3.100,13,17.8366,10.9253
3.200,13,17.6120,12.3443
3.300,13,16.3489,5.7508
3.400,13,16.9311,10.1701
3.500,13,15.7128,6.8900
3.600,13,16.5256,11.4615
3.700,13,14.3411,10.8625
3.800,13,16.1750,8.5556
3.900,13,15.7070,9.2818
4.000,13,16.4493,6.8072
4.100,13,15.6725,7.1678
4.200,13,15.4130,10.6428
4.300,13,16.3425,7.2535
4.400,13,16.7971,10.4451
4.500,13,16.0254,11.5231
4.600,13,15.2912,9.6410
4.700,13,13.5863,8.3404
4.800,13,14.4628,8.7436
4.900,13,14.3073,8.1066
5.000,13,16.0210,10.7202
5.100,13,14.5087,12.2993
5.200,13,16.4894,9.3281
5.300,13,15.5827,7.8756
5.400,13,15.9275,9.0999
5.500,13,14.5645,6.0542
5.600,13,15.0387,10.2538
5.700,13,14.7346,9.2772
5.800,13,15.6282,10.6887
5.900,13,16.8786,8.7337
6.000,13,13.9967,7.4005
6.100,13,15.9245,8.1190
6.200,13,16.3451,10.2962
6.300,13,15.1811,9.4620
6.400,13,14.3974,9.5903
6.500,13,12.6906,5.7441
6.600,13,14.9609,7.5041
6.700,13,15.5867,11.5437
6.800,13,15.4289,9.5736
6.900,13,13.9521,7.4930
7.000,13,14.4770,8.3608
7.100,13,14.7983,10.3027
7.200,13,15.1862,7.3514
7.300,13,15.2819,10.6923
7.400,13,14.9047,9.8780
7.500,13,13.3460,8.2798
7.600,13,14.7484,8.3452
7.700,13,14.7614,8.4120
7.800,13,11.6620,5.7415
7.900,13,13.9728,7.5824
8.000,13,14.4734,10.3382
8.100,13,15.2828,9.6736
8.200,13,15.6912,10.2892
8.300,13,13.1008,7.6444
8.400,13,13.6015,7.4555
8.500,13,15.1808,6.9334
8.600,13,13.2537,7.9878
8.700,13,14.3749,6.6544
8.800,13,13.9267,8.0823
8.900,13,12.7019,6.2340
9.000,13,13.5405,5.9119
9.100,13,13.9184,10.3870
9.200,13,14.4120,9.3627
9.300,13,12.7440,7.1269
9.400,13,15.2244,9.9924
9.500,13,12.5264,6.3453
9.600,13,13.5404,7.7846
9.700,13,12.5877,8.3517
9.800,13,14.5015,8.7134
9.900,13,13.4603,8.3119
10.000,13,13.8048,6.4388
10.100,13,13.6045,7.9277
10.200,13,13.4596,10.1867
10.300,13,12.9803,7.7831
10.400,13,13.6170,8.7730
10.500,13,12.9607,8.9801
10.600,13,12.3209,9.9197
10.700,13,14.0137,6.2370
10.800,13,12.5563,7.3860
10.900,13,14.1185,8.6183
11.000,13,11.2851,5.8371
11.100,13,13.8484,8.2630
11.200,13,13.2882,8.1451
11.300,13,13.4712,8.4616
11.400,13,13.5425,8.7466
11.500,13,13.0413,6.6585
11.600,13,14.1402,9.9604
11.700,13,13.6290,7.6754
11.800,13,12.0013,7.7737
11.900,13,11.8340,8.1486
12.000,13,12.9570,6.4681
12.100,13,14.1779,8.9470
12.200,13,12.5725,6.3781
12.300,13,13.6797,10.8284
12.400,13,10.2074,5.8497
12.500,13,12.9145,7.8155
12.600,13,15.2512,9.6995
12.700,13,14.0229,9.9772
12.800,13,11.8995,6.7030
12.900,13,13.8140,8.4500
13.000,13,11.2623,6.4048
13.100,13,12.7483,6.5513
13.200,13,9.9461,6.2280
13.300,13,12.0025,8.1679
13.400,13,13.4397,8.3017
13.500,13,11.8517,5.7549
13.600,13,12.0548,6.2781
13.700,13,13.1078,7.8877
13.800,13,12.8406,6.5013
13.900,13,12.0065,7.7718
14.000,13,12.0699,6.5882
14.100,13,12.3125,7.8301
14.200,13,11.9291,8.3074
14.300,13,13.5110,7.8026
14.400,13,13.5872,10.3242
14.500,13,12.6481,6.6718
14.600,13,11.2540,7.0431
14.700,13,12.5474,7.4946
14.800,13,12.2134,8.1857
14.900,13,11.8012,8.0377
15.000,13,11.1168,7.9761
15.100,13,13.9215,7.2641
15.200,13,11.1088,6.7593
15.300,13,13.5000,12.4936
15.400,13,11.9610,9.5007
15.500,13,10.4598,6.4928
15.600,13,12.1528,9.6249
15.700,13,12.7813,8.7328
15.800,13,11.3080,8.6334
15.900,13,11.9524,7.7695
16.000,13,13.1181,9.1702
16.100,13,11.5390,5.9247
16.200,13,10.6421,6.0311
16.300,13,13.6389,10.2368
16.400,13,11.3676,6.4795
16.500,13,13.7199,9.8389
16.600,13,11.8774,7.2797
16.700,13,12.3138,8.5402
16.800,13,12.1718,7.0752
16.900,13,11.5697,8.9854
17.000,13,12.7917,9.7251
17.100,13,9.8718,6.5578
17.200,13,14.3914,12.6620
17.300,13,15.1601,12.6324
17.400,13,10.3493,6.2638
17.500,13,11.0586,6.2815
17.600,13,11.3795,6.6563
17.700,13,13.9503,10.8547
17.800,13,11.8722,6.7198
17.900,13,9.4556,6.7165
18.000,13,16.3293,16.3293
18.100,13,9.7280,6.1827
18.200,13,11.1130,7.1204
18.300,13,8.8297,5.9970
18.400,13,12.2613,8.1815
18.500,13,8.8886,5.7686
18.600,13,9.2587,5.9140
18.700,13,6.3352,6.3352
19.600,13,9.6860,7.6115
21.600,13,11.2564,6.5096
21.700,13,10.0383,10.0383
25.600,13,15.7882,8.4335
25.700,13,16.8435,15.8633
