time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,17.7507,6.0738
0.700,0,20.0226,14.0867
0.800,0,19.4602,10.1733
0.900,0,18.1103,8.4761
1.000,0,18.9150,13.9908
1.100,0,18.9544,7.8642
1.200,0,19.0979,13.0765
1.300,0,15.6976,8.0653
1.400,0,15.3626,7.0539
1.500,0,16.5863,9.1043
1.600,0,17.6605,8.7381
1.700,0,17.2665,11.5767
1.800,0,18.0442,9.0718
1.900,0,16.3457,6.9305
2.000,0,18.9876,10.6758
2.100,0,18.2687,10.9679
2.200,0,15.2846,6.1874
2.300,0,18.3794,11.5287
2.400,0,17.8262,10.3334
2.500,0,17.0509,10.3660
2.600,0,18.6300,7.7143
2.700,0,17.2745,7.7585
2.800,0,16.9287,6.2174
2.900,0,18.0679,9.1309
3.000,0,16.9128,10.0219
3.100,0,17.2418,9.7973
3.200,0,16.2857,5.6882
3.300,0,16.0287,7.2603
3.400,0,14.0172,7.3549
3.500,0,18.2758,10.7964
3.600,0,17.4138,10.5168
3.700,0,16.1684,9.0718
3.800,0,16.9106,10.5445
3.900,0,16.6717,11.1302
4.000,0,16.6048,7.9725
4.100,0,17.2864,5.9933
4.200,0,17.2028,8.3136
4.300,0,17.0816,9.3534
4.400,0,16.9472,10.2032
4.500,0,16.5556,9.2805
4.600,0,16.5510,7.6936
4.700,0,16.2175,8.2401
4.800,0,17.0494,7.8852
4.900,0,15.9004,8.1666
5.000,0,16.6322,7.3520
5.100,0,16.5166,9.9881
5.200,0,15.3976,7.1508
5.300,0,16.0472,10.5518
5.400,0,16.6042,9.1815
5.500,0,14.5425,6.4064
5.600,0,17.5637,6.4761
5.700,0,15.4667,8.0380
5.800,0,14.4367,8.3204
5.900,0,14.7857,7.5243
6.000,0,14.4118,7.4828
6.100,0,15.5978,6.8822
6.200,0,15.0683,8.4373
6.300,0,17.4763,10.2850
6.400,0,14.6248,8.3975
6.500,0,17.1894,9.0351
6.600,0,14.4697,5.9553
6.700,0,15.4208,6.9787
6.800,0,14.8686,7.6774
6.900,0,14.9054,9.6618
7.000,0,15.7580,10.1448
7.100,0,17.1726,11.0743
7.200,0,15.9158,7.1277
7.300,0,16.3614,9.0352
7.400,0,16.3431,7.7431
7.500,0,14.2461,10.4986
7.600,0,15.2237,6.6136
7.700,0,15.9029,8.5538
7.800,0,14.6911,7.4775
7.900,0,14.3837,5.6682
8.000,0,17.7658,10.7186
8.100,0,14.1044,7.8722
8.200,0,14.8423,8.6092
8.300,0,15.5392,9.5572
8.400,0,14.8319,7.4259
8.500,0,15.7444,8.1716
8.600,0,13.5828,7.3402
8.700,0,16.4385,8.4798
8.800,0,14.5798,6.7462
8.900,0,16.6730,11.4015
9.000,0,14.5522,8.3207
9.100,0,15.9873,10.8900
9.200,0,15.0653,7.8574
9.300,0,15.2396,7.7660
9.400,0,15.5903,7.0148
9.500,0,14.9741,6.4267
9.600,0,15.9793,11.8310
9.700,0,15.0004,9.7941
9.800,0,16.8547,9.9946
9.900,0,17.6547,11.7628
10.000,0,15.4694,9.2639
10.100,0,14.3413,6.0537
10.200,0,14.9274,9.6600
10.300,0,14.5249,6.9851
10.400,0,14.9255,10.8505
10.500,0,15.3004,9.6299
10.600,0,15.3953,5.5256
10.700,0,14.6938,6.9334
10.800,0,14.6402,8.9736
10.900,0,13.9203,7.3326
11.000,0,17.6091,10.2338
11.100,0,14.4629,5.6491
11.200,0,15.1843,10.2448
11.300,0,13.6889,5.6730
11.400,0,13.8368,6.2081
11.500,0,13.9815,6.2323
11.600,0,13.8516,6.6031
11.700,0,14.0228,6.8045
11.800,0,12.5364,7.0098
11.900,0,12.6013,6.5976
12.000,0,14.7170,5.5868
12.100,0,12.8940,5.2679
12.200,0,11.4682,6.9966
12.300,0,13.4738,6.1261
12.400,0,12.4468,8.3094
12.500,0,12.9262,6.4974
12.600,0,12.8462,6.2350
12.700,0,12.3430,6.8761
12.800,0,13.2337,5.9586
12.900,0,11.7702,6.3758
13.000,0,12.0236,5.8325
13.100,0,11.5793,5.6599
13.200,0,10.9370,5.8255
13.300,0,11.1374,6.1835
13.400,0,13.1349,6.1595
13.500,0,9.8006,5.7154
13.600,0,12.6548,6.9207
13.700,0,11.1770,6.2383
13.800,0,12.6212,6.8373
13.900,0,11.8776,6.2547
14.000,0,11.6502,6.3689
14.100,0,11.5842,6.7449
14.200,0,12.3318,6.2820
14.300,0,11.8225,6.1571
14.400,0,11.8984,5.7471
14.500,0,12.1536,6.0816
14.600,0,12.0121,6.0308
14.700,0,13.1334,6.1741
14.800,0,11.5362,6.2780
14.900,0,12.7884,6.4606
15.000,0,13.0708,6.6044
15.100,0,14.2818,6.7239
15.200,0,13.6840,6.8680
15.300,0,15.0859,8.0750
15.400,0,13.6919,6.0666
15.500,0,13.8409,6.3973
15.600,0,14.8321,6.0692
15.700,0,14.9117,7.3781
15.800,0,15.0871,5.6733
15.900,0,14.3467,7.6051
16.000,0,16.5406,8.0197
16.100,0,15.8295,6.6007
16.200,0,15.9666,6.4394
16.300,0,15.7362,7.6797
16.400,0,16.8390,6.0429
16.500,0,15.8499,6.7954
16.600,0,15.8030,7.6713
16.700,0,16.8193,6.4211
16.800,0,14.7739,6.8470
16.900,0,15.4908,6.3408
17.000,0,15.9819,7.0552
17.100,0,17.2402,7.7702
17.200,0,15.8813,5.8208
17.300,0,14.8964,10.2901
17.400,0,14.8484,8.1418
17.500,0,18.8452,11.3946
17.600,0,15.7877,7.7585
17.700,0,16.1000,6.8993
17.800,0,17.3063,7.9456
17.900,0,17.5405,8.5690
18.000,0,14.4152,7.1240
18.100,0,16.3492,9.5873
18.200,0,18.8050,10.0539
18.300,0,16.0884,9.0812
18.400,0,15.5136,10.7894
18.500,0,20.9882,11.0651
18.600,0,20.1035,6.4893
18.700,0,16.1757,5.7746
18.800,0,13.8785,8.8920
19.600,0,25.2631,17.0476
19.700,0,13.1178,11.9558
21.600,0,15.6378,8.7072
22.600,0,21.8732,21.8732
24.600,0,20.9710,20.9710
25.600,0,8.8353,7.7258
25.700,0,7.1184,6.8288
