time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,19.7166,14.1209
0.700,0,17.2826,7.7330
0.800,0,18.0725,12.4822
0.900,0,18.8546,12.2874
1.000,0,18.6932,7.3236
1.100,0,16.0790,6.3924
1.200,0,16.1205,9.0082
1.300,0,19.5030,11.2488
1.400,0,18.7368,10.2292
1.500,0,16.7216,11.7021
1.600,0,17.8046,9.9328
1.700,0,17.3069,10.9075
1.800,0,17.9858,8.0710
1.900,0,17.3002,7.6064
2.000,0,18.2667,9.5765
2.100,0,18.4607,10.1381
2.200,0,18.3248,7.5573
2.300,0,18.1321,12.1274
2.400,0,16.7241,11.1435
2.500,0,17.2606,8.2868
2.600,0,16.7813,12.3638
2.700,0,18.0355,9.3557
2.800,0,18.6949,8.6163
2.900,0,17.6442,11.2980
3.000,0,17.5867,11.4817
3.100,0,18.2123,11.5519
3.200,0,16.5438,8.0242
3.300,0,15.9581,8.5752
3.400,0,16.6540,6.5948
3.500,0,16.8526,8.9914
3.600,0,18.2498,12.4775
3.700,0,16.6077,8.6059
3.800,0,18.2647,11.7203
3.900,0,17.5423,11.4721
4.000,0,16.9982,7.1607
4.100,0,16.6442,9.8534
4.200,0,15.9686,8.0301
4.300,0,16.1732,8.9044
4.400,0,17.1871,7.2286
4.500,0,17.7064,7.8139
4.600,0,15.5895,7.1855
4.700,0,16.5840,12.1634
4.800,0,15.7739,10.0250
4.900,0,17.0548,10.7092
5.000,0,15.3291,6.6654
5.100,0,16.0350,9.3944
5.200,0,16.0029,9.1532
5.300,0,16.3566,6.7649
5.400,0,14.2683,6.4331
5.500,0,17.4538,7.7340
5.600,0,18.6532,10.8734
5.700,0,17.0894,12.3183
5.800,0,15.0585,7.0857
5.900,0,15.4290,7.4426
6.000,0,16.4377,7.4990
6.100,0,15.5805,7.4048
6.200,0,15.7429,7.2393
6.300,0,17.1724,11.0128
6.400,0,16.8244,5.9858
6.500,0,16.1684,6.8780
6.600,0,17.0033,10.6990
6.700,0,19.3119,12.5132
6.800,0,16.1401,8.0454
6.900,0,15.7300,6.1117
7.000,0,14.5528,8.5971
7.100,0,16.3538,12.1761
7.200,0,17.1277,10.3878
7.300,0,16.9236,11.6953
7.400,0,15.7206,6.6833
7.500,0,16.8939,11.1496
7.600,0,16.0457,11.5325
7.700,0,16.8393,7.0096
7.800,0,16.3122,6.7853
7.900,0,15.5923,7.1361
8.000,0,15.4046,9.2304
8.100,0,14.6834,7.7014
8.200,0,16.1955,8.3982
8.300,0,15.6691,9.2885
8.400,0,15.0421,7.4547
8.500,0,15.9414,6.5732
8.600,0,14.5938,6.6333
8.700,0,16.4291,11.3973
8.800,0,14.9498,9.2680
8.900,0,16.4370,11.9910
9.000,0,14.9546,10.0869
9.100,0,16.4382,9.8431
9.200,0,14.6607,7.3323
9.300,0,15.0159,10.6589
9.400,0,14.4434,7.5247
9.500,0,15.6760,10.2227
9.600,0,14.5446,6.1236
9.700,0,13.6061,7.3283
9.800,0,18.2810,11.7848
9.900,0,16.2553,10.7860
10.000,0,15.0981,5.9720
10.100,0,15.6404,6.1292
10.200,0,15.8714,10.7691
10.300,0,15.3831,10.2507
10.400,0,16.4552,11.6533
10.500,0,17.1150,8.0433
10.600,0,16.6310,10.7456
10.700,0,15.7188,10.8965
10.800,0,15.0438,7.9092
10.900,0,13.7052,5.7994
11.000,0,15.4560,5.6043
11.100,0,12.8327,6.1085
11.200,0,14.2610,5.8237
11.300,0,15.2521,8.4002
11.400,0,14.3263,9.4878
11.500,0,14.7342,10.4081
11.600,0,15.5630,8.2949
11.700,0,14.8143,6.8045
11.800,0,12.2063,6.1426
11.900,0,14.0290,7.2185
12.000,0,12.4642,5.5868
12.100,0,14.2310,8.2476
12.200,0,13.5961,6.6454
12.300,0,12.3702,6.1205
12.400,0,13.3502,6.2477
12.500,0,10.9407,6.4968
12.600,0,12.9556,6.3705
12.700,0,13.4991,6.8761
12.800,0,12.5748,6.8907
12.900,0,11.9058,6.6040
13.000,0,11.1838,5.7915
13.100,0,12.1124,5.6153
13.200,0,11.5680,5.8725
13.300,0,11.9090,5.9918
13.400,0,10.9484,5.9310
13.500,0,12.2418,6.3282
13.600,0,12.6886,6.4967
13.700,0,11.2305,6.1972
13.800,0,11.3216,6.7408
13.900,0,12.4617,5.8041
14.000,0,13.2739,5.7788
14.100,0,12.7801,5.8822
14.200,0,11.4928,5.4648
14.300,0,11.0922,6.0870
14.400,0,12.1169,5.7471
14.500,0,11.3089,5.8080
14.600,0,12.1747,5.8328
14.700,0,12.0838,5.9073
14.800,0,13.4953,5.8329
14.900,0,12.8948,6.4606
15.000,0,12.7519,7.2389
15.100,0,14.2037,6.7316
15.200,0,13.5781,6.1964
15.300,0,13.7660,6.4522
15.400,0,12.3934,6.4118
15.500,0,14.2037,6.7492
15.600,0,13.4771,6.1164
15.700,0,14.0582,7.3838
15.800,0,15.0515,6.3890
15.900,0,15.3538,6.1937
16.000,0,15.6746,7.7286
16.100,0,15.4779,6.2149
16.200,0,15.7141,6.8337
16.300,0,15.2863,7.0370
16.400,0,14.0453,7.2379
16.500,0,16.9567,9.5703
16.600,0,16.2052,9.0751
16.700,0,16.1434,7.6371
16.800,0,14.8562,8.6120
16.900,0,16.2126,7.4363
17.000,0,14.1264,7.9828
17.100,0,17.4171,8.6226
17.200,0,14.7266,7.9257
17.300,0,12.7616,8.4894
17.400,0,14.7258,6.4634
17.500,0,16.5368,10.5259
17.600,0,17.6407,10.8185
17.700,0,15.8337,8.0671
17.800,0,15.2750,7.6604
17.900,0,14.7780,7.8901
18.000,0,18.0104,7.2474
18.100,0,17.4304,11.6966
18.200,0,16.3395,8.7492
18.300,0,14.9325,6.9499
18.400,0,12.8048,7.7814
18.500,0,16.0412,12.1387
18.600,0,16.6329,6.5801
18.700,0,17.4029,11.8370
18.800,0,18.9482,8.2086
18.900,0,17.8356,12.9111
19.000,0,19.6641,7.0290
19.100,0,17.5688,7.1445
19.200,0,15.3179,11.3021
19.300,0,22.6557,7.3776
19.400,0,21.1956,6.1794
19.500,0,16.1249,7.1857
19.600,0,8.0647,8.0647
20.400,0,29.0978,19.8561
20.500,0,14.9780,11.0165
22.400,0,19.9360,11.4603
