time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0325
0.600,15,0.0489
0.700,15,0.0493
0.800,15,0.0686
0.900,15,0.0931
1.000,15,0.0698
1.100,15,0.0850
1.200,15,0.0750
1.300,15,0.0813
1.400,15,0.0853
1.500,15,0.0910
1.600,15,0.0917
1.700,15,0.0895
1.800,15,0.0703
1.900,15,0.0633
2.000,15,0.0813
2.100,15,0.0822
2.200,15,0.0798
2.300,15,0.0830
2.400,15,0.0915
2.500,15,0.0770
2.600,15,0.0871
2.700,15,0.0744
2.800,15,0.0698
2.900,15,0.0980
3.000,15,0.0870
3.100,15,0.0784
3.200,15,0.1002
3.300,15,0.0841
3.400,15,0.0857
3.500,15,0.0867
3.600,15,0.0826
3.700,15,0.0877
3.800,15,0.0981
3.900,15,0.0913
4.000,15,0.0830
4.100,15,0.0932
4.200,15,0.0733
4.300,15,0.0700
4.400,15,0.0781
4.500,15,0.0969
4.600,15,0.0838
4.700,15,0.0635
4.800,15,0.0878
4.900,15,0.0850
5.000,15,0.0897
5.100,15,0.0847
5.200,15,0.0799
5.300,15,0.0779
5.400,15,0.0836
5.500,15,0.0812
5.600,15,0.0838
5.700,15,0.0879
5.800,15,0.0761
5.900,15,0.0857
6.000,15,0.0845
6.100,15,0.0952
6.200,15,0.0836
6.300,15,0.0778
6.400,15,0.0932
6.500,15,0.0691
6.600,15,0.0774
6.700,15,0.0769
6.800,15,0.0885
6.900,15,0.0909
7.000,15,0.0840
7.100,15,0.0882
7.200,15,0.0895
7.300,15,0.1009
7.400,15,0.0925
7.500,15,0.0917
7.600,15,0.0968
7.700,15,0.0912
7.800,15,0.0948
7.900,15,0.0940
8.000,15,0.0868
8.100,15,0.0962
8.200,15,0.1019
8.300,15,0.0994
8.400,15,0.1113
8.500,15,0.1072
8.600,15,0.1100
8.700,15,0.1061
8.800,15,0.0984
8.900,15,0.0969
9.000,15,0.1008
9.100,15,0.0949
9.200,15,0.0908
9.300,15,0.0899
9.400,15,0.1152
9.500,15,0.0879
9.600,15,0.0981
9.700,15,0.0987
9.800,15,0.1104
9.900,15,0.1028
10.000,15,0.1140
10.100,15,0.1011
10.200,15,0.1223
10.300,15,0.1170
10.400,15,0.1026
10.500,15,0.1030
10.600,15,0.1096
10.700,15,0.1042
10.800,15,0.1200
10.900,15,0.1187
11.000,15,0.1034
11.100,15,0.1151
11.200,15,0.1090
11.300,15,0.1052
11.400,15,0.1003
11.500,15,0.1099
11.600,15,0.1077
11.700,15,0.1108
11.800,15,0.1039
11.900,15,0.1103
12.000,15,0.1095
12.100,15,0.1077
12.200,15,0.1085
12.300,15,0.1218
12.400,15,0.1186
12.500,15,0.1116
12.600,15,0.1292
12.700,15,0.1309
12.800,15,0.1183
12.900,15,0.1187
13.000,15,0.1194
13.100,15,0.1332
13.200,15,0.1379
13.300,15,0.1380
13.400,15,0.1144
13.500,15,0.1496
13.600,15,0.1576
13.700,15,0.2319
13.800,15,0.2565
13.900,15,0.2705
14.000,15,0.3071
14.100,15,0.3505
14.200,15,0.3464
14.300,15,0.3106
14.400,15,0.2448
14.500,15,0.2028
14.600,15,0.2251
14.700,15,0.2008
14.800,15,0.3026
14.900,15,0.3334
15.000,15,0.3393
15.100,15,0.3664
15.200,15,0.3887
15.300,15,0.3184
15.400,15,0.3126
15.500,15,0.2797
15.600,15,0.3198
15.700,15,0.2967
15.800,15,0.3179
15.900,15,0.3726
