time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,21.5447,13.8619
0.800,3,22.0768,16.3164
0.900,3,21.0780,12.0363
1.000,3,24.2623,18.9254
1.100,3,23.5588,18.9008
1.200,3,20.5223,11.0911
1.300,3,20.5130,15.4968
1.400,3,20.2734,8.2148
1.500,3,21.2264,13.4925
1.600,3,22.8252,14.8575
1.700,3,21.5009,13.8096
1.800,3,22.1612,10.8757
1.900,3,21.6040,14.4537
2.000,3,21.4913,16.7514
2.100,3,22.9620,15.0057
2.200,3,22.0824,15.6344
2.300,3,22.3064,16.3036
2.400,3,22.1372,17.0728
2.500,3,22.0641,17.3345
2.600,3,22.3845,17.0448
2.700,3,20.2276,15.6092
2.800,3,20.5081,14.4102
2.900,3,21.4937,14.4154
3.000,3,22.2452,14.7477
3.100,3,22.1566,9.3238
3.200,3,22.6678,15.6283
3.300,3,19.7590,8.9164
3.400,3,20.5528,14.8577
3.500,3,20.4981,15.0211
3.600,3,20.9140,14.8903
3.700,3,17.7243,8.6776
3.800,3,21.2733,13.7712
3.900,3,20.4905,8.8868
4.000,3,20.4942,14.8337
4.100,3,20.9322,10.2344
4.200,3,21.1212,15.9316
4.300,3,21.3281,12.9942
4.400,3,20.7335,16.3172
4.500,3,20.0708,12.7645
4.600,3,21.1993,16.6906
4.700,3,20.1371,9.1859
4.800,3,20.9774,9.9775
4.900,3,20.7624,14.2641
5.000,3,20.7402,13.9477
5.100,3,20.4393,15.1783
5.200,3,22.0523,15.7518
5.300,3,19.1304,11.3705
5.400,3,21.1500,13.0189
5.500,3,19.6072,12.8137
5.600,3,21.4220,15.5592
5.700,3,22.7024,18.3418
5.800,3,21.9928,15.8180
5.900,3,19.8940,8.2470
6.000,3,22.2795,18.0658
6.100,3,21.1749,16.1068
6.200,3,19.6575,11.5009
6.300,3,20.1888,6.7471
6.400,3,21.1071,17.2393
6.500,3,19.3051,9.9320
6.600,3,21.9208,14.0003
6.700,3,19.8785,10.9450
6.800,3,21.1932,12.7492
6.900,3,17.7945,6.8883
7.000,3,20.4910,7.6361
7.100,3,20.6804,15.1968
7.200,3,19.5845,8.5084
7.300,3,19.8733,12.4833
7.400,3,19.9437,10.8876
7.500,3,20.8115,11.5446
7.600,3,19.1773,13.0491
7.700,3,19.6450,16.3620
7.800,3,18.3072,12.1306
