time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,21.3196,13.1877
0.800,7,22.6801,16.5119
0.900,7,22.4392,18.4167
1.000,7,20.6394,13.7862
1.100,7,21.4526,14.8751
1.200,7,21.6691,14.8492
1.300,7,21.9629,13.4463
1.400,7,21.6549,12.4168
1.500,7,23.1656,18.6707
1.600,7,22.6050,15.2315
1.700,7,22.0421,15.7776
1.800,7,21.4080,12.7837
1.900,7,18.7058,6.2145
2.000,7,22.4812,17.4720
2.100,7,18.9338,6.5480
2.200,7,20.4947,12.8365
2.300,7,24.3212,13.4015
2.400,7,21.7238,10.7185
2.500,7,19.9079,10.9826
2.600,7,20.7215,17.1734
2.700,7,22.5439,14.1208
2.800,7,22.1536,13.1267
2.900,7,22.1002,14.3620
3.000,7,18.3758,9.6731
3.100,7,21.5995,11.0339
3.200,7,20.7991,14.8589
3.300,7,19.7154,7.5817
3.400,7,21.9503,10.3541
3.500,7,18.7541,11.1199
3.600,7,23.2898,11.0370
3.700,7,21.3674,10.2359
3.800,7,22.9827,12.5922
3.900,7,19.7811,7.2724
4.000,7,20.0789,12.3833
4.100,7,22.8038,16.7762
4.200,7,21.0765,13.6827
4.300,7,22.2755,15.4896
4.400,7,21.5340,12.4208
4.500,7,21.4580,13.7189
4.600,7,20.5884,13.2375
4.700,7,21.7778,16.4367
4.800,7,21.1890,11.2905
4.900,7,23.7865,17.4669
5.000,7,22.2539,16.3476
5.100,7,20.0874,10.8523
5.200,7,21.6764,13.6463
5.300,7,21.1340,13.2421
5.400,7,24.3946,17.2847
5.500,7,22.4742,14.0887
5.600,7,21.8599,16.3970
5.700,7,22.5876,16.9143
5.800,7,21.1717,10.4852
5.900,7,23.1362,13.9835
6.000,7,20.1920,11.4996
6.100,7,21.8381,13.4969
6.200,7,18.6244,13.0785
6.300,7,21.9829,8.6073
6.400,7,21.4257,7.8198
6.500,7,21.8223,11.7728
6.600,7,22.1560,14.2723
6.700,7,21.2246,15.1748
6.800,7,21.3157,16.4646
6.900,7,21.2355,7.3654
7.000,7,20.3044,11.3550
7.100,7,21.9578,12.8535
7.200,7,19.7382,11.8080
7.300,7,21.0597,11.5769
7.400,7,22.5691,13.5602
7.500,7,20.3850,6.0181
7.600,7,20.8847,7.0855
7.700,7,22.9083,13.8578
7.800,7,22.2933,13.7680
7.900,7,24.2774,16.4155
8.000,7,22.6615,16.3822
8.100,7,20.2164,13.7229
8.200,7,19.9705,10.5289
8.300,7,19.6221,13.0199
8.400,7,21.0284,11.0986
8.500,7,21.9694,11.3964
8.600,7,18.8762,8.1595
8.700,7,19.7991,9.3624
8.800,7,18.8660,6.4337
8.900,7,21.4393,12.2910
9.000,7,20.7487,13.1857
9.100,7,19.7977,7.9729
9.200,7,19.8642,6.6800
9.300,7,21.7190,10.4954
9.400,7,20.1947,6.9477
9.500,7,20.0522,12.1477
9.600,7,21.5296,13.2222
9.700,7,20.9963,8.2766
9.800,7,19.4454,11.3230
9.900,7,21.4994,7.4902
10.000,7,19.1145,8.0027
10.100,7,20.3493,8.9817
10.200,7,19.5272,9.7015
10.300,7,19.8285,12.7434
10.400,7,21.2484,9.5408
10.500,7,21.3397,8.3029
