time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0417
0.600,13,0.0689
0.700,13,0.0828
0.800,13,0.0810
0.900,13,0.0997
1.000,13,0.0938
1.100,13,0.1203
1.200,13,0.0840
1.300,13,0.0934
1.400,13,0.0807
1.500,13,0.1017
1.600,13,0.0992
1.700,13,0.0927
1.800,13,0.0955
1.900,13,0.0837
2.000,13,0.0989
2.100,13,0.0884
2.200,13,0.1053
2.300,13,0.1009
2.400,13,0.1012
2.500,13,0.0902
2.600,13,0.0903
2.700,13,0.0937
2.800,13,0.1086
2.900,13,0.1129
3.000,13,0.1057
3.100,13,0.1063
3.200,13,0.0967
3.300,13,0.1071
3.400,13,0.0989
3.500,13,0.0970
3.600,13,0.1095
3.700,13,0.1001
3.800,13,0.0949
3.900,13,0.0816
4.000,13,0.1138
4.100,13,0.0985
4.200,13,0.1055
4.300,13,0.0896
4.400,13,0.0928
4.500,13,0.1064
4.600,13,0.1060
4.700,13,0.1110
4.800,13,0.1017
4.900,13,0.1051
5.000,13,0.0873
5.100,13,0.0935
5.200,13,0.0808
5.300,13,0.0981
5.400,13,0.1008
5.500,13,0.1074
5.600,13,0.1078
5.700,13,0.1065
5.800,13,0.0869
5.900,13,0.1035
6.000,13,0.1159
6.100,13,0.1011
6.200,13,0.1079
6.300,13,0.1030
6.400,13,0.1121
6.500,13,0.1029
6.600,13,0.1191
6.700,13,0.0949
6.800,13,0.1178
6.900,13,0.0988
7.000,13,0.1103
7.100,13,0.1165
7.200,13,0.1046
7.300,13,0.1083
7.400,13,0.1047
7.500,13,0.1207
7.600,13,0.1170
7.700,13,0.1101
7.800,13,0.1008
7.900,13,0.1052
8.000,13,0.1012
8.100,13,0.0957
8.200,13,0.1219
8.300,13,0.1206
8.400,13,0.1292
8.500,13,0.1167
8.600,13,0.1368
8.700,13,0.1201
8.800,13,0.1226
8.900,13,0.1273
9.000,13,0.1106
9.100,13,0.1188
9.200,13,0.1049
9.300,13,0.1264
9.400,13,0.1222
9.500,13,0.1209
9.600,13,0.1210
9.700,13,0.1260
9.800,13,0.1227
9.900,13,0.1229
10.000,13,0.1233
10.100,13,0.1102
10.200,13,0.1251
10.300,13,0.1284
10.400,13,0.1379
10.500,13,0.1191
10.600,13,0.1220
10.700,13,0.1404
10.800,13,0.1127
10.900,13,0.1241
11.000,13,0.1269
11.100,13,0.1516
11.200,13,0.1343
11.300,13,0.1288
11.400,13,0.1329
11.500,13,0.1289
11.600,13,0.1218
11.700,13,0.1399
11.800,13,0.1239
11.900,13,0.1273
12.000,13,0.1243
12.100,13,0.1259
12.200,13,0.1327
12.300,13,0.1479
12.400,13,0.1359
12.500,13,0.1334
12.600,13,0.1271
12.700,13,0.1394
12.800,13,0.1387
12.900,13,0.1261
13.000,13,0.1441
13.100,13,0.1427
13.200,13,0.1543
13.300,13,0.1488
13.400,13,0.1433
13.500,13,0.1752
13.600,13,0.2033
13.700,13,0.2697
13.800,13,0.2968
13.900,13,0.2787
14.000,13,0.3542
14.100,13,0.4294
14.200,13,0.3649
14.300,13,0.3235
14.400,13,0.2652
14.500,13,0.2173
14.600,13,0.2078
14.700,13,0.2266
14.800,13,0.3246
14.900,13,0.4176
15.000,13,0.4235
15.100,13,0.4716
15.200,13,0.3890
15.300,13,0.3276
15.400,13,0.2968
15.500,13,0.2924
15.600,13,0.3241
15.700,13,0.2617
15.800,13,0.3290
15.900,13,0.3823
16.000,13,0.4291
16.100,13,0.3581
16.200,13,0.3417
16.300,13,0.3519
16.400,13,0.3518
16.500,13,0.3818
16.600,13,0.3350
16.700,13,0.3256
16.800,13,0.2472
16.900,13,0.3389
17.000,13,0.3229
17.100,13,0.2623
17.200,13,0.1840
17.300,13,0.1871
17.400,13,0.1727
17.500,13,0.1729
17.600,13,0.1729
17.700,13,0.1765
17.800,13,0.1554
17.900,13,0.1373
18.000,13,0.1054
18.100,13,0.1128
18.200,13,0.1093
18.300,13,0.1130
18.400,13,0.1572
18.500,13,0.1907
18.600,13,0.2989
18.700,13,0.1367
18.800,13,0.0711
18.900,13,0.0000
19.000,13,0.0000
19.100,13,0.0000
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0510
19.700,13,0.0078
19.800,13,0.0000
19.900,13,0.0000
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0549
21.700,13,0.0078
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0039
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0039
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0510
25.700,13,0.0078
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0039
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
