time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0195
0.500,13,0.0416
0.600,13,0.0721
0.700,13,0.0912
0.800,13,0.0960
0.900,13,0.1014
1.000,13,0.1026
1.100,13,0.1088
1.200,13,0.1166
1.300,13,0.1008
1.400,13,0.0807
1.500,13,0.0837
1.600,13,0.0939
1.700,13,0.0891
1.800,13,0.0957
1.900,13,0.0836
2.000,13,0.1021
2.100,13,0.1040
2.200,13,0.1145
2.300,13,0.0995
2.400,13,0.0914
2.500,13,0.1068
2.600,13,0.0951
2.700,13,0.1021
2.800,13,0.1066
2.900,13,0.0999
3.000,13,0.0889
3.100,13,0.0873
3.200,13,0.1209
3.300,13,0.1150
3.400,13,0.1030
3.500,13,0.0952
3.600,13,0.0998
3.700,13,0.1081
3.800,13,0.0872
3.900,13,0.1048
4.000,13,0.0972
4.100,13,0.1083
4.200,13,0.1224
4.300,13,0.1134
4.400,13,0.1024
4.500,13,0.0998
4.600,13,0.0872
4.700,13,0.1010
4.800,13,0.0923
4.900,13,0.1063
5.000,13,0.0807
5.100,13,0.0893
5.200,13,0.0970
5.300,13,0.0987
5.400,13,0.1015
5.500,13,0.0925
5.600,13,0.1085
5.700,13,0.0893
5.800,13,0.1131
5.900,13,0.0981
6.000,13,0.1065
6.100,13,0.0944
6.200,13,0.1066
6.300,13,0.1196
6.400,13,0.1128
6.500,13,0.1013
6.600,13,0.1036
6.700,13,0.0989
6.800,13,0.1087
6.900,13,0.1027
7.000,13,0.1114
7.100,13,0.1065
7.200,13,0.1020
7.300,13,0.1017
7.400,13,0.1064
7.500,13,0.1228
7.600,13,0.1071
7.700,13,0.1100
7.800,13,0.1130
7.900,13,0.1125
8.000,13,0.1150
8.100,13,0.1042
8.200,13,0.1214
8.300,13,0.1324
8.400,13,0.1176
8.500,13,0.1252
8.600,13,0.1336
8.700,13,0.1374
8.800,13,0.1303
8.900,13,0.1088
9.000,13,0.1017
9.100,13,0.1263
9.200,13,0.1167
9.300,13,0.1164
9.400,13,0.1241
9.500,13,0.1224
9.600,13,0.1117
9.700,13,0.1343
9.800,13,0.1157
9.900,13,0.1247
10.000,13,0.1295
10.100,13,0.1181
10.200,13,0.1223
10.300,13,0.1097
10.400,13,0.1030
10.500,13,0.1080
10.600,13,0.1289
10.700,13,0.1260
10.800,13,0.1308
10.900,13,0.1225
11.000,13,0.1294
11.100,13,0.1252
11.200,13,0.1293
11.300,13,0.1315
11.400,13,0.1275
11.500,13,0.1281
11.600,13,0.1334
11.700,13,0.1224
11.800,13,0.1314
11.900,13,0.1395
12.000,13,0.1368
12.100,13,0.1140
12.200,13,0.1454
12.300,13,0.1378
12.400,13,0.1547
12.500,13,0.1293
12.600,13,0.1295
12.700,13,0.1372
12.800,13,0.1481
12.900,13,0.1381
13.000,13,0.1576
13.100,13,0.1470
13.200,13,0.1492
13.300,13,0.1750
13.400,13,0.1743
13.500,13,0.2008
13.600,13,0.1743
13.700,13,0.1887
13.800,13,0.2002
13.900,13,0.2152
14.000,13,0.2221
14.100,13,0.2440
14.200,13,0.2124
14.300,13,0.2257
14.400,13,0.2456
14.500,13,0.2335
14.600,13,0.2213
14.700,13,0.2210
14.800,13,0.2420
14.900,13,0.2317
15.000,13,0.2454
15.100,13,0.2583
15.200,13,0.2579
15.300,13,0.2878
15.400,13,0.2603
15.500,13,0.2353
15.600,13,0.2899
15.700,13,0.2556
15.800,13,0.2848
15.900,13,0.2791
16.000,13,0.2252
16.100,13,0.2530
16.200,13,0.2719
16.300,13,0.2216
16.400,13,0.2217
16.500,13,0.2077
16.600,13,0.2077
16.700,13,0.2328
16.800,13,0.2410
16.900,13,0.1944
17.000,13,0.1873
17.100,13,0.1696
17.200,13,0.1873
17.300,13,0.1518
17.400,13,0.1589
17.500,13,0.1590
17.600,13,0.1590
17.700,13,0.1197
17.800,13,0.1375
17.900,13,0.1409
18.000,13,0.1241
18.100,13,0.1447
18.200,13,0.1270
18.300,13,0.0877
18.400,13,0.0838
18.500,13,0.0557
18.600,13,0.0773
18.700,13,0.0699
18.800,13,0.0772
18.900,13,0.0770
19.000,13,0.0666
19.100,13,0.0846
19.200,13,0.0606
19.300,13,0.0788
19.400,13,0.1598
19.500,13,0.0807
19.600,13,0.0178
19.700,13,0.0000
19.800,13,0.0000
19.900,13,0.0000
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0392
20.500,13,0.0235
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0353
22.500,13,0.0235
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0392
26.500,13,0.0235
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
