time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0252
0.500,2,0.0530
0.600,2,0.0571
0.700,2,0.0859
0.800,2,0.0845
0.900,2,0.1090
1.000,2,0.0837
1.100,2,0.0936
1.200,2,0.0924
1.300,2,0.0974
1.400,2,0.0805
1.500,2,0.0887
1.600,2,0.0805
1.700,2,0.0873
1.800,2,0.0848
1.900,2,0.0686
2.000,2,0.0945
2.100,2,0.0958
2.200,2,0.1020
2.300,2,0.0839
2.400,2,0.0880
2.500,2,0.0924
2.600,2,0.0950
2.700,2,0.0876
2.800,2,0.0805
2.900,2,0.0983
3.000,2,0.1006
3.100,2,0.0840
3.200,2,0.0913
3.300,2,0.0927
3.400,2,0.0752
3.500,2,0.1002
3.600,2,0.1006
3.700,2,0.0936
3.800,2,0.0908
3.900,2,0.0901
4.000,2,0.1089
4.100,2,0.0962
4.200,2,0.0832
4.300,2,0.1014
4.400,2,0.0978
4.500,2,0.0960
4.600,2,0.0973
4.700,2,0.0891
4.800,2,0.0990
4.900,2,0.0936
5.000,2,0.0884
5.100,2,0.0928
5.200,2,0.0884
5.300,2,0.0917
5.400,2,0.0957
5.500,2,0.0886
5.600,2,0.0891
5.700,2,0.0876
5.800,2,0.0940
5.900,2,0.1019
6.000,2,0.0879
6.100,2,0.1023
6.200,2,0.0861
6.300,2,0.1039
6.400,2,0.0864
6.500,2,0.1151
6.600,2,0.0817
6.700,2,0.0989
6.800,2,0.1027
6.900,2,0.0963
7.000,2,0.0978
7.100,2,0.1025
7.200,2,0.0970
7.300,2,0.0887
7.400,2,0.1120
7.500,2,0.0797
7.600,2,0.1013
7.700,2,0.1093
7.800,2,0.1082
7.900,2,0.1120
8.000,2,0.1066
8.100,2,0.1151
8.200,2,0.1077
8.300,2,0.0864
8.400,2,0.0995
8.500,2,0.1107
8.600,2,0.1024
8.700,2,0.1042
8.800,2,0.1049
8.900,2,0.1126
9.000,2,0.0811
9.100,2,0.1093
9.200,2,0.1031
9.300,2,0.1029
9.400,2,0.1117
9.500,2,0.1172
9.600,2,0.0870
9.700,2,0.0989
9.800,2,0.1175
9.900,2,0.0979
10.000,2,0.1081
10.100,2,0.1102
10.200,2,0.1142
10.300,2,0.1097
10.400,2,0.0983
10.500,2,0.1025
10.600,2,0.1204
10.700,2,0.1093
10.800,2,0.1258
10.900,2,0.1172
11.000,2,0.1208
11.100,2,0.1254
11.200,2,0.1196
11.300,2,0.1094
11.400,2,0.1133
11.500,2,0.1203
11.600,2,0.1158
11.700,2,0.1199
11.800,2,0.1057
11.900,2,0.1281
12.000,2,0.1328
12.100,2,0.1336
12.200,2,0.1212
12.300,2,0.1143
12.400,2,0.1188
12.500,2,0.1159
12.600,2,0.1305
12.700,2,0.1247
12.800,2,0.1319
12.900,2,0.1299
13.000,2,0.1446
13.100,2,0.1323
13.200,2,0.1556
13.300,2,0.1816
13.400,2,0.1480
13.500,2,0.1518
13.600,2,0.1623
13.700,2,0.1705
13.800,2,0.1622
13.900,2,0.1576
14.000,2,0.2108
14.100,2,0.2180
14.200,2,0.2080
14.300,2,0.2388
14.400,2,0.2393
14.500,2,0.2145
14.600,2,0.2555
14.700,2,0.2563
14.800,2,0.2250
14.900,2,0.2504
15.000,2,0.2362
15.100,2,0.2439
15.200,2,0.2590
15.300,2,0.2554
15.400,2,0.2296
15.500,2,0.2285
15.600,2,0.2583
15.700,2,0.2750
15.800,2,0.2466
15.900,2,0.2980
16.000,2,0.2491
16.100,2,0.2744
16.200,2,0.2509
16.300,2,0.2459
16.400,2,0.2531
16.500,2,0.2496
16.600,2,0.2594
16.700,2,0.2588
16.800,2,0.2764
16.900,2,0.3118
17.000,2,0.2967
17.100,2,0.2495
17.200,2,0.2574
17.300,2,0.2127
17.400,2,0.2070
17.500,2,0.2170
17.600,2,0.2022
17.700,2,0.1761
17.800,2,0.1877
17.900,2,0.1736
18.000,2,0.1608
18.100,2,0.1780
18.200,2,0.1710
18.300,2,0.1683
18.400,2,0.1717
18.500,2,0.1411
18.600,2,0.1078
18.700,2,0.1041
18.800,2,0.1073
18.900,2,0.1050
19.000,2,0.0878
19.100,2,0.0952
19.200,2,0.0842
19.300,2,0.0837
19.400,2,0.0834
19.500,2,0.0842
19.600,2,0.0989
19.700,2,0.0908
19.800,2,0.0811
19.900,2,0.0632
20.000,2,0.0243
20.100,2,0.0243
20.200,2,0.0243
20.300,2,0.0241
20.400,2,0.0238
20.500,2,0.0266
20.600,2,0.0243
20.700,2,0.0243
20.800,2,0.0063
20.900,2,0.0062
21.000,2,0.0102
21.100,2,0.0101
21.200,2,0.0065
21.300,2,0.0100
21.400,2,0.0060
21.500,2,0.0065
21.600,2,0.0102
21.700,2,0.0102
21.800,2,0.0100
21.900,2,0.0120
22.000,2,0.0123
22.100,2,0.0080
22.200,2,0.0138
22.300,2,0.0043
22.400,2,0.0038
22.500,2,0.0080
22.600,2,0.0043
22.700,2,0.0080
22.800,2,0.0294
22.900,2,0.0218
23.000,2,0.0281
23.100,2,0.0222
23.200,2,0.0222
23.300,2,0.0222
23.400,2,0.0217
23.500,2,0.0222
23.600,2,0.0222
23.700,2,0.0222
23.800,2,0.0244
23.900,2,0.0263
24.000,2,0.0222
24.100,2,0.0222
24.200,2,0.0222
24.300,2,0.0222
24.400,2,0.0218
24.500,2,0.0222
24.600,2,0.0244
24.700,2,0.0222
24.800,2,0.0222
24.900,2,0.0218
25.000,2,0.0222
25.100,2,0.0222
25.200,2,0.0222
25.300,2,0.0222
25.400,2,0.0217
25.500,2,0.0222
25.600,2,0.0244
25.700,2,0.0222
25.800,2,0.0222
25.900,2,0.0040
26.000,2,0.0043
26.100,2,0.0043
26.200,2,0.0043
26.300,2,0.0236
26.400,2,0.0761
26.500,2,0.0654
26.600,2,0.0043
26.700,2,0.0043
26.800,2,0.0022
26.900,2,0.0020
27.000,2,0.0022
27.100,2,0.0022
27.200,2,0.0022
27.300,2,0.0022
27.400,2,0.0019
27.500,2,0.0022
27.600,2,0.0022
27.700,2,0.0022
27.800,2,0.0022
27.900,2,0.0020
28.000,2,0.0022
28.100,2,0.0022
28.200,2,0.0022
28.300,2,0.0022
28.400,2,0.0019
28.500,2,0.0022
28.600,2,0.0022
28.700,2,0.0022
28.800,2,0.0022
28.900,2,0.0020
29.000,2,0.0022
29.100,2,0.0022
29.200,2,0.0022
29.300,2,0.0022
29.400,2,0.0019
29.500,2,0.0022
29.600,2,0.0022
29.700,2,0.0022
29.800,2,0.0022
29.900,2,0.0020
30.000,2,0.0022
30.100,2,0.0022
30.200,2,0.0022
30.300,2,0.0022
30.400,2,0.0020
30.500,2,0.0022
30.600,2,0.0022
30.700,2,0.0022
30.800,2,0.0022
30.900,2,0.0020
31.000,2,0.0022
31.100,2,0.0022
31.200,2,0.0022
31.300,2,0.0022
31.400,2,0.0019
31.500,2,0.0022
31.600,2,0.0022
31.700,2,0.0022
31.800,2,0.0022
31.900,2,0.0020
32.000,2,0.0022
32.100,2,0.0022
32.200,2,0.0022
32.300,2,0.0022
32.400,2,0.0019
32.500,2,0.0022
32.600,2,0.0022
32.700,2,0.0022
32.800,2,0.0022
32.900,2,0.0020
33.000,2,0.0022
33.100,2,0.0022
33.200,2,0.0022
33.300,2,0.0022
33.400,2,0.0019
33.500,2,0.0022
33.600,2,0.0022
33.700,2,0.0022
33.800,2,0.0022
33.900,2,0.0020
34.000,2,0.0022
34.100,2,0.0022
34.200,2,0.0022
34.300,2,0.0022
34.400,2,0.0019
34.500,2,0.0022
34.600,2,0.0022
34.700,2,0.0022
