time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0253
0.500,2,0.0527
0.600,2,0.0675
0.700,2,0.0933
0.800,2,0.0723
0.900,2,0.0936
1.000,2,0.0842
1.100,2,0.0950
1.200,2,0.1018
1.300,2,0.1100
1.400,2,0.0897
1.500,2,0.0769
1.600,2,0.0791
1.700,2,0.0838
1.800,2,0.0885
1.900,2,0.0818
2.000,2,0.0978
2.100,2,0.0870
2.200,2,0.0868
2.300,2,0.0781
2.400,2,0.0818
2.500,2,0.0981
2.600,2,0.1022
2.700,2,0.0873
2.800,2,0.1053
2.900,2,0.0883
3.000,2,0.0877
3.100,2,0.0848
3.200,2,0.0971
3.300,2,0.0930
3.400,2,0.1020
3.500,2,0.0826
3.600,2,0.0915
3.700,2,0.1147
3.800,2,0.0853
3.900,2,0.0950
4.000,2,0.0991
4.100,2,0.0981
4.200,2,0.1057
4.300,2,0.0867
4.400,2,0.0936
4.500,2,0.1002
4.600,2,0.0833
4.700,2,0.0837
4.800,2,0.0868
4.900,2,0.0978
5.000,2,0.0942
5.100,2,0.0915
5.200,2,0.0888
5.300,2,0.0992
5.400,2,0.0882
5.500,2,0.0991
5.600,2,0.0924
5.700,2,0.0880
5.800,2,0.1039
5.900,2,0.1050
6.000,2,0.0928
6.100,2,0.0949
6.200,2,0.1002
6.300,2,0.0999
6.400,2,0.1084
6.500,2,0.1011
6.600,2,0.1018
6.700,2,0.0954
6.800,2,0.1023
6.900,2,0.1048
7.000,2,0.0918
7.100,2,0.0826
7.200,2,0.0847
7.300,2,0.1027
7.400,2,0.0894
7.500,2,0.0936
7.600,2,0.0958
7.700,2,0.0967
7.800,2,0.0904
7.900,2,0.0999
8.000,2,0.1078
8.100,2,0.0974
8.200,2,0.0918
8.300,2,0.1154
8.400,2,0.0996
8.500,2,0.1095
8.600,2,0.1259
8.700,2,0.1154
8.800,2,0.1118
8.900,2,0.1132
9.000,2,0.0916
9.100,2,0.1149
9.200,2,0.1003
9.300,2,0.1044
9.400,2,0.1225
9.500,2,0.1201
9.600,2,0.1124
9.700,2,0.1113
9.800,2,0.1076
9.900,2,0.1060
10.000,2,0.0990
10.100,2,0.1035
10.200,2,0.1000
10.300,2,0.1005
10.400,2,0.1080
10.500,2,0.1050
10.600,2,0.1133
10.700,2,0.1168
10.800,2,0.1082
10.900,2,0.1099
11.000,2,0.1187
11.100,2,0.1103
11.200,2,0.1129
11.300,2,0.1065
11.400,2,0.1112
11.500,2,0.1198
11.600,2,0.1204
11.700,2,0.1229
11.800,2,0.1055
11.900,2,0.1154
12.000,2,0.1128
12.100,2,0.1195
12.200,2,0.1186
12.300,2,0.1185
12.400,2,0.1410
12.500,2,0.1316
12.600,2,0.1104
12.700,2,0.1367
12.800,2,0.1339
12.900,2,0.1371
13.000,2,0.1456
13.100,2,0.1361
13.200,2,0.1424
13.300,2,0.1800
13.400,2,0.1650
13.500,2,0.1990
13.600,2,0.1745
13.700,2,0.2033
13.800,2,0.2048
13.900,2,0.2140
14.000,2,0.2337
14.100,2,0.2485
14.200,2,0.2421
14.300,2,0.2339
14.400,2,0.2684
14.500,2,0.2400
14.600,2,0.2662
14.700,2,0.2317
14.800,2,0.2381
14.900,2,0.2609
15.000,2,0.2388
15.100,2,0.2776
15.200,2,0.2856
15.300,2,0.3148
15.400,2,0.2602
15.500,2,0.2571
15.600,2,0.3077
15.700,2,0.2733
15.800,2,0.2904
15.900,2,0.2811
16.000,2,0.2503
16.100,2,0.2770
16.200,2,0.2769
16.300,2,0.2572
16.400,2,0.2254
16.500,2,0.2432
16.600,2,0.2255
16.700,2,0.2684
16.800,2,0.2410
16.900,2,0.1944
17.000,2,0.2050
17.100,2,0.1874
17.200,2,0.1873
17.300,2,0.1695
17.400,2,0.1593
17.500,2,0.1590
17.600,2,0.1590
17.700,2,0.1375
17.800,2,0.1375
17.900,2,0.1409
18.000,2,0.1241
18.100,2,0.1447
18.200,2,0.1270
18.300,2,0.1054
18.400,2,0.0838
18.500,2,0.0734
18.600,2,0.0915
18.700,2,0.0699
18.800,2,0.0772
18.900,2,0.0770
19.000,2,0.0666
19.100,2,0.0846
19.200,2,0.0606
19.300,2,0.0788
19.400,2,0.1647
19.500,2,0.0806
19.600,2,0.0178
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0392
20.500,2,0.0235
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0392
22.500,2,0.0235
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0353
26.500,2,0.0235
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
