time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0255
0.500,2,0.0527
0.600,2,0.0571
0.700,2,0.0827
0.800,2,0.0865
0.900,2,0.1016
1.000,2,0.0900
1.100,2,0.0980
1.200,2,0.1049
1.300,2,0.1119
1.400,2,0.0820
1.500,2,0.0945
1.600,2,0.0804
1.700,2,0.0811
1.800,2,0.1037
1.900,2,0.0666
2.000,2,0.0893
2.100,2,0.0817
2.200,2,0.0776
2.300,2,0.0970
2.400,2,0.0944
2.500,2,0.0884
2.600,2,0.0825
2.700,2,0.0989
2.800,2,0.0880
2.900,2,0.0833
3.000,2,0.0857
3.100,2,0.1046
3.200,2,0.0896
3.300,2,0.0867
3.400,2,0.0955
3.500,2,0.0920
3.600,2,0.0880
3.700,2,0.0856
3.800,2,0.1038
3.900,2,0.0968
4.000,2,0.1064
4.100,2,0.0765
4.200,2,0.0933
4.300,2,0.1034
4.400,2,0.0984
4.500,2,0.0969
4.600,2,0.0895
4.700,2,0.0785
4.800,2,0.0896
4.900,2,0.0909
5.000,2,0.0916
5.100,2,0.0892
5.200,2,0.0880
5.300,2,0.1174
5.400,2,0.0868
5.500,2,0.0948
5.600,2,0.0733
5.700,2,0.0977
5.800,2,0.0955
5.900,2,0.0967
6.000,2,0.1073
6.100,2,0.0979
6.200,2,0.0922
6.300,2,0.1051
6.400,2,0.1119
6.500,2,0.1038
6.600,2,0.0986
6.700,2,0.1042
6.800,2,0.0968
6.900,2,0.0880
7.000,2,0.0998
7.100,2,0.1073
7.200,2,0.0936
7.300,2,0.1004
7.400,2,0.1076
7.500,2,0.1104
7.600,2,0.0936
7.700,2,0.1020
7.800,2,0.1151
7.900,2,0.1071
8.000,2,0.0969
8.100,2,0.1035
8.200,2,0.1020
8.300,2,0.1029
8.400,2,0.0882
8.500,2,0.1035
8.600,2,0.1187
8.700,2,0.1079
8.800,2,0.1166
8.900,2,0.1007
9.000,2,0.1042
9.100,2,0.1195
9.200,2,0.1022
9.300,2,0.0921
9.400,2,0.0864
9.500,2,0.1187
9.600,2,0.1176
9.700,2,0.1061
9.800,2,0.0920
9.900,2,0.0998
10.000,2,0.1049
10.100,2,0.1098
10.200,2,0.1026
10.300,2,0.1148
10.400,2,0.1134
10.500,2,0.1091
10.600,2,0.1276
10.700,2,0.1193
10.800,2,0.0968
10.900,2,0.1174
11.000,2,0.1061
11.100,2,0.1143
11.200,2,0.1040
11.300,2,0.1166
11.400,2,0.1064
11.500,2,0.1175
11.600,2,0.1182
11.700,2,0.1133
11.800,2,0.1271
11.900,2,0.1285
12.000,2,0.1188
12.100,2,0.1292
12.200,2,0.1341
12.300,2,0.1287
12.400,2,0.1132
12.500,2,0.1254
12.600,2,0.1356
12.700,2,0.1260
12.800,2,0.1364
12.900,2,0.1328
13.000,2,0.1288
13.100,2,0.1235
13.200,2,0.1485
13.300,2,0.1731
13.400,2,0.2780
13.500,2,0.2608
13.600,2,0.2468
13.700,2,0.2109
13.800,2,0.2269
13.900,2,0.1935
14.000,2,0.1860
14.100,2,0.2242
14.200,2,0.2703
14.300,2,0.2890
14.400,2,0.2919
14.500,2,0.3211
14.600,2,0.3025
14.700,2,0.4052
14.800,2,0.4036
14.900,2,0.4123
15.000,2,0.5253
15.100,2,0.4613
15.200,2,0.3614
15.300,2,0.4186
15.400,2,0.3611
15.500,2,0.2843
15.600,2,0.3596
15.700,2,0.3814
15.800,2,0.4940
15.900,2,0.4751
16.000,2,0.3824
16.100,2,0.3559
16.200,2,0.3833
16.300,2,0.4042
16.400,2,0.3902
16.500,2,0.3899
16.600,2,0.3331
16.700,2,0.3116
16.800,2,0.2723
16.900,2,0.2224
17.000,2,0.2365
17.100,2,0.2263
17.200,2,0.2085
17.300,2,0.1979
17.400,2,0.2296
17.500,2,0.1907
17.600,2,0.2121
17.700,2,0.2193
17.800,2,0.1730
17.900,2,0.1800
18.000,2,0.1410
18.100,2,0.1485
18.200,2,0.1198
18.300,2,0.1270
18.400,2,0.1303
18.500,2,0.1341
18.600,2,0.1197
18.700,2,0.1718
18.800,2,0.2816
18.900,2,0.2113
19.000,2,0.1244
19.100,2,0.0710
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0235
19.900,2,0.0392
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0039
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0235
21.900,2,0.0353
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0039
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0196
25.900,2,0.0353
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0039
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
