time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0132
0.700,3,0.0159
0.800,3,0.0216
0.900,3,0.0173
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0151
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0115
1.800,3,0.0152
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0147
2.200,3,0.0251
2.300,3,0.0238
2.400,3,0.0268
2.500,3,0.0217
2.600,3,0.0281
2.700,3,0.0360
2.800,3,0.0195
2.900,3,0.0267
3.000,3,0.0339
3.100,3,0.0296
3.200,3,0.0213
3.300,3,0.0288
3.400,3,0.0311
3.500,3,0.0267
3.600,3,0.0267
3.700,3,0.0327
3.800,3,0.0267
3.900,3,0.0267
4.000,3,0.0245
4.100,3,0.0247
4.200,3,0.0215
4.300,3,0.0289
4.400,3,0.0320
4.500,3,0.0224
4.600,3,0.0342
4.700,3,0.0215
4.800,3,0.0319
4.900,3,0.0326
5.000,3,0.0346
5.100,3,0.0319
5.200,3,0.0379
5.300,3,0.0396
5.400,3,0.0305
5.500,3,0.0289
5.600,3,0.0284
5.700,3,0.0340
5.800,3,0.0288
5.900,3,0.0405
6.000,3,0.0370
6.100,3,0.0247
6.200,3,0.0280
6.300,3,0.0325
6.400,3,0.0310
6.500,3,0.0245
6.600,3,0.0229
6.700,3,0.0323
6.800,3,0.0325
6.900,3,0.0355
7.000,3,0.0326
7.100,3,0.0395
7.200,3,0.0339
7.300,3,0.0335
7.400,3,0.0360
7.500,3,0.0326
7.600,3,0.0340
7.700,3,0.0317
7.800,3,0.0274
7.900,3,0.0304
8.000,3,0.0310
8.100,3,0.0358
8.200,3,0.0267
8.300,3,0.0369
8.400,3,0.0404
8.500,3,0.0383
8.600,3,0.0332
8.700,3,0.0342
8.800,3,0.0311
8.900,3,0.0311
9.000,3,0.0427
9.100,3,0.0375
9.200,3,0.0356
9.300,3,0.0405
9.400,3,0.0318
9.500,3,0.0306
9.600,3,0.0246
9.700,3,0.0309
9.800,3,0.0426
9.900,3,0.0326
10.000,3,0.0311
10.100,3,0.0395
10.200,3,0.0371
10.300,3,0.0271
10.400,3,0.0391
10.500,3,0.0338
10.600,3,0.0316
10.700,3,0.0245
10.800,3,0.0399
10.900,3,0.0404
11.000,3,0.0338
11.100,3,0.0337
11.200,3,0.0279
11.300,3,0.0320
11.400,3,0.0326
11.500,3,0.0397
11.600,3,0.0415
11.700,3,0.0351
11.800,3,0.0343
11.900,3,0.0369
12.000,3,0.0377
12.100,3,0.0222
12.200,3,0.0297
12.300,3,0.0394
12.400,3,0.0296
12.500,3,0.0319
12.600,3,0.0376
12.700,3,0.0335
12.800,3,0.0307
12.900,3,0.0324
13.000,3,0.0341
13.100,3,0.0353
13.200,3,0.0407
13.300,3,0.0438
13.400,3,0.0418
13.500,3,0.0435
13.600,3,0.0355
13.700,3,0.0467
13.800,3,0.0344
13.900,3,0.0383
14.000,3,0.0449
14.100,3,0.0391
14.200,3,0.0446
14.300,3,0.0415
14.400,3,0.0477
14.500,3,0.0399
14.600,3,0.0627
14.700,3,0.0531
14.800,3,0.0493
14.900,3,0.0418
15.000,3,0.0471
15.100,3,0.0500
15.200,3,0.0391
15.300,3,0.0489
15.400,3,0.0475
15.500,3,0.0563
15.600,3,0.0467
15.700,3,0.0371
15.800,3,0.0527
15.900,3,0.0662
16.000,3,0.0711
16.100,3,0.0628
16.200,3,0.0655
16.300,3,0.0590
16.400,3,0.0626
16.500,3,0.0568
16.600,3,0.0639
16.700,3,0.0639
16.800,3,0.0582
16.900,3,0.0756
17.000,3,0.0831
17.100,3,0.0840
17.200,3,0.0783
17.300,3,0.0755
17.400,3,0.0977
17.500,3,0.0833
17.600,3,0.1027
17.700,3,0.0790
17.800,3,0.0852
17.900,3,0.0625
18.000,3,0.0671
18.100,3,0.0209
18.200,3,0.0394
18.300,3,0.0295
18.400,3,0.0403
18.500,3,0.0369
18.600,3,0.0473
18.700,3,0.0569
18.800,3,0.0417
18.900,3,0.0311
19.000,3,0.0459
19.100,3,0.0491
19.200,3,0.0378
19.300,3,0.0294
19.400,3,0.0323
19.500,3,0.0323
19.600,3,0.0246
19.700,3,0.0355
19.800,3,0.0335
19.900,3,0.0321
20.000,3,0.0321
20.100,3,0.0318
20.200,3,0.0318
20.300,3,0.0321
20.400,3,0.0321
20.500,3,0.0299
20.600,3,0.0319
20.700,3,0.0318
20.800,3,0.0321
20.900,3,0.0299
21.000,3,0.0321
21.100,3,0.0341
21.200,3,0.0318
21.300,3,0.0321
21.400,3,0.0321
21.500,3,0.0321
21.600,3,0.0319
21.700,3,0.0319
21.800,3,0.0228
21.900,3,0.0228
22.000,3,0.0228
22.100,3,0.0133
22.200,3,0.0133
22.300,3,0.0135
22.400,3,0.0135
22.500,3,0.0036
22.600,3,0.0000
22.700,3,0.0092
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0022
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0022
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0022
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0535
26.600,3,0.0306
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
