time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0131
0.700,3,0.0159
0.800,3,0.0216
0.900,3,0.0174
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0151
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0116
1.800,3,0.0149
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0147
2.200,3,0.0251
2.300,3,0.0238
2.400,3,0.0267
2.500,3,0.0217
2.600,3,0.0282
2.700,3,0.0359
2.800,3,0.0195
2.900,3,0.0268
3.000,3,0.0339
3.100,3,0.0319
3.200,3,0.0377
3.300,3,0.0367
3.400,3,0.0258
3.500,3,0.0291
3.600,3,0.0339
3.700,3,0.0285
3.800,3,0.0289
3.900,3,0.0367
4.000,3,0.0310
4.100,3,0.0250
4.200,3,0.0267
4.300,3,0.0290
4.400,3,0.0311
4.500,3,0.0347
4.600,3,0.0356
4.700,3,0.0287
4.800,3,0.0326
4.900,3,0.0369
5.000,3,0.0348
5.100,3,0.0320
5.200,3,0.0381
5.300,3,0.0290
5.400,3,0.0282
5.500,3,0.0326
5.600,3,0.0248
5.700,3,0.0326
5.800,3,0.0348
5.900,3,0.0363
6.000,3,0.0288
6.100,3,0.0259
6.200,3,0.0299
6.300,3,0.0325
6.400,3,0.0326
6.500,3,0.0289
6.600,3,0.0257
6.700,3,0.0343
6.800,3,0.0369
6.900,3,0.0423
7.000,3,0.0290
7.100,3,0.0336
7.200,3,0.0337
7.300,3,0.0290
7.400,3,0.0304
7.500,3,0.0275
7.600,3,0.0319
7.700,3,0.0379
7.800,3,0.0369
7.900,3,0.0326
8.000,3,0.0289
8.100,3,0.0317
8.200,3,0.0398
8.300,3,0.0290
8.400,3,0.0347
8.500,3,0.0296
8.600,3,0.0380
8.700,3,0.0380
8.800,3,0.0252
8.900,3,0.0303
9.000,3,0.0326
9.100,3,0.0226
9.200,3,0.0287
9.300,3,0.0362
9.400,3,0.0311
9.500,3,0.0362
9.600,3,0.0299
9.700,3,0.0287
9.800,3,0.0310
9.900,3,0.0383
10.000,3,0.0407
10.100,3,0.0224
10.200,3,0.0391
10.300,3,0.0284
10.400,3,0.0238
10.500,3,0.0378
10.600,3,0.0336
10.700,3,0.0359
10.800,3,0.0360
10.900,3,0.0347
11.000,3,0.0305
11.100,3,0.0337
11.200,3,0.0354
11.300,3,0.0383
11.400,3,0.0385
11.500,3,0.0339
11.600,3,0.0298
11.700,3,0.0373
11.800,3,0.0362
11.900,3,0.0326
12.000,3,0.0339
12.100,3,0.0315
12.200,3,0.0299
12.300,3,0.0327
12.400,3,0.0383
12.500,3,0.0338
12.600,3,0.0356
12.700,3,0.0409
12.800,3,0.0326
12.900,3,0.0419
13.000,3,0.0396
13.100,3,0.0372
13.200,3,0.0373
13.300,3,0.0375
13.400,3,0.0368
13.500,3,0.0376
13.600,3,0.0354
13.700,3,0.0335
13.800,3,0.0339
13.900,3,0.0406
14.000,3,0.0435
14.100,3,0.0318
14.200,3,0.0387
14.300,3,0.0378
14.400,3,0.0470
14.500,3,0.0506
14.600,3,0.0502
14.700,3,0.0559
14.800,3,0.0507
14.900,3,0.0533
15.000,3,0.0485
15.100,3,0.0466
15.200,3,0.0423
15.300,3,0.0394
15.400,3,0.0512
15.500,3,0.0486
15.600,3,0.0502
15.700,3,0.0575
15.800,3,0.0485
15.900,3,0.0454
16.000,3,0.0529
16.100,3,0.0643
16.200,3,0.0524
16.300,3,0.0540
16.400,3,0.0621
16.500,3,0.0535
16.600,3,0.0542
16.700,3,0.0838
16.800,3,0.0859
16.900,3,0.0586
17.000,3,0.0766
17.100,3,0.1040
17.200,3,0.0777
17.300,3,0.0798
17.400,3,0.0712
17.500,3,0.0839
17.600,3,0.0854
17.700,3,0.0629
17.800,3,0.0653
17.900,3,0.0725
18.000,3,0.0710
18.100,3,0.0615
18.200,3,0.0613
18.300,3,0.0615
18.400,3,0.0651
18.500,3,0.0653
18.600,3,0.0615
18.700,3,0.0521
18.800,3,0.0615
18.900,3,0.0558
19.000,3,0.0653
19.100,3,0.0594
19.200,3,0.0723
19.300,3,0.0760
19.400,3,0.0594
19.500,3,0.0651
19.600,3,0.0558
19.700,3,0.0703
19.800,3,0.1131
19.900,3,0.0123
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0214
20.900,3,0.0030
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0214
22.900,3,0.0030
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0216
26.900,3,0.0030
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
