time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,33.0763,32.7012
3.300,0,33.2800,33.0431
3.400,0,33.1776,33.0901
3.500,0,33.0127,33.0127
3.600,0,32.7762,32.7762
3.700,0,29.2395,28.9315
3.800,0,27.4108,23.9312
3.900,0,28.5505,25.8843
4.000,0,31.4951,31.0565
4.100,0,27.2997,25.6478
4.200,0,31.2376,30.9081
4.300,0,31.3861,31.3861
4.400,0,30.9560,30.6982
4.500,0,30.6915,30.3327
4.600,0,29.0615,27.2230
4.700,0,28.3401,26.2149
4.800,0,29.9372,29.7290
4.900,0,27.8924,25.3113
5.000,0,22.3228,17.8257
5.100,0,23.5818,17.3664
5.200,0,27.3902,24.6886
5.300,0,23.0496,17.3389
5.400,0,29.8332,29.8062
5.500,0,28.0355,26.4375
5.600,0,29.5515,29.4616
5.700,0,29.5419,29.5419
5.800,0,26.9415,26.8682
5.900,0,28.4481,27.5617
6.000,0,27.0290,27.0290
6.100,0,28.0042,26.8696
6.200,0,21.2049,17.6102
6.300,0,25.2804,25.2804
6.400,0,28.8765,28.8765
6.500,0,27.5022,26.2148
6.600,0,25.2202,21.7298
6.700,0,27.0139,25.7148
6.800,0,27.8377,27.1089
6.900,0,26.9244,25.3582
7.000,0,25.9695,23.5197
7.100,0,26.5174,24.6837
7.200,0,27.7672,27.2430
7.300,0,22.8516,22.8516
7.400,0,27.9947,27.8324
7.500,0,26.8687,25.6413
7.600,0,24.8803,24.8803
7.700,0,22.5908,17.5381
7.800,0,25.5212,25.0984
7.900,0,21.0587,14.2687
8.000,0,22.7682,21.5660
8.100,0,27.0382,26.6722
8.200,0,26.5813,25.4901
8.300,0,27.6214,27.6214
8.400,0,27.5710,27.5710
8.500,0,23.4765,21.7966
8.600,0,27.4589,27.4589
8.700,0,25.8870,24.3725
8.800,0,27.3412,27.3412
8.900,0,26.9499,26.6146
9.000,0,27.2252,27.2252
9.100,0,24.4459,23.7427
9.200,0,26.2766,25.4353
9.300,0,23.2459,21.9173
9.400,0,17.7638,12.9547
9.500,0,20.3307,13.7060
9.600,0,26.2793,25.6554
9.700,0,23.3741,22.2166
9.800,0,24.6720,22.8360
9.900,0,21.9569,20.7477
10.000,0,26.6909,26.6909
10.100,0,26.3023,25.9644
10.200,0,23.6107,20.6276
10.300,0,21.0736,21.0618
10.400,0,25.5976,24.7097
10.500,0,26.4326,26.4326
10.600,0,25.8457,25.3072
10.700,0,26.3381,26.3381
10.800,0,25.7498,25.2119
10.900,0,26.2352,26.2352
11.000,0,25.6452,25.1070
11.100,0,26.1324,26.1324
11.200,0,22.6345,22.6345
11.300,0,25.7686,25.5092
11.400,0,22.0957,18.2163
11.500,0,24.1101,23.6290
11.600,0,25.8766,25.8766
11.700,0,25.6032,25.3740
11.800,0,24.9454,24.3629
11.900,0,22.8102,19.8892
12.000,0,25.6875,25.6875
12.100,0,21.6151,17.9785
12.200,0,25.5921,25.5921
12.300,0,24.4055,23.4283
12.400,0,25.4981,25.4981
12.500,0,22.8119,21.0694
12.600,0,25.1001,24.7965
12.700,0,25.3609,25.3609
12.800,0,24.9092,24.5053
12.900,0,25.2660,25.2660
13.000,0,16.6350,16.5925
13.100,0,25.1692,25.1692
13.200,0,16.2637,5.7924
13.300,0,20.6089,19.4771
13.400,0,16.8422,6.2312
13.500,0,16.3946,6.4570
13.600,0,24.5583,24.1674
13.700,0,21.7839,19.0268
13.800,0,14.2679,7.1603
13.900,0,17.2791,6.8622
14.000,0,16.2101,7.6539
14.100,0,16.8435,6.8996
14.200,0,18.6580,7.0222
14.300,0,17.6239,8.4327
14.400,0,18.2000,8.7047
14.500,0,19.3581,8.9820
14.600,0,13.2147,7.2127
14.700,0,20.7291,9.5565
14.800,0,18.6587,6.2110
14.900,0,22.3557,20.3494
15.000,0,17.8804,10.4700
15.100,0,16.5428,9.5404
15.200,0,19.5221,7.4213
15.300,0,17.8232,11.4566
15.400,0,18.3875,11.8031
15.500,0,16.6691,10.4049
15.600,0,17.0212,8.1458
15.700,0,14.3879,9.3716
15.800,0,15.6314,12.6480
15.900,0,15.6453,8.0795
16.000,0,16.2517,9.5336
16.100,0,17.8523,5.7508
16.200,0,16.2533,6.0923
16.300,0,16.6645,6.2695
16.400,0,12.6332,6.0651
16.500,0,12.9419,6.3672
16.600,0,15.3849,6.8127
16.700,0,14.1957,6.9930
16.800,0,14.7151,7.3185
16.900,0,12.9399,7.3724
17.000,0,12.3770,6.1246
17.100,0,14.1547,6.3076
17.200,0,14.5934,6.6357
17.300,0,13.0608,7.3108
17.400,0,13.5800,5.6071
17.500,0,12.9370,6.5392
17.600,0,12.2812,5.8896
17.700,0,15.6693,6.0908
17.800,0,12.6108,6.3198
17.900,0,12.8519,6.3086
18.000,0,15.5841,7.6528
18.100,0,15.2039,6.5859
18.200,0,12.9937,5.5261
18.300,0,14.7627,6.8622
18.400,0,16.1629,8.4688
18.500,0,16.2017,7.3001
18.600,0,15.6483,7.7597
18.700,0,14.7212,6.1619
18.800,0,15.3291,7.2811
18.900,0,16.6206,6.4474
19.000,0,16.6622,7.0951
19.100,0,20.4664,11.1760
19.200,0,14.6904,7.2855
19.300,0,15.7515,7.7864
19.400,0,17.3471,7.6233
19.500,0,17.4898,8.5201
19.600,0,23.4499,17.5926
19.700,0,17.5936,8.5937
19.800,0,20.8163,15.3179
19.900,0,14.3870,9.0847
20.000,0,17.2629,9.2281
20.100,0,17.0178,9.3725
20.200,0,14.6198,8.2672
20.300,0,15.4698,8.6881
20.400,0,20.0581,14.8500
20.500,0,18.0633,9.9564
20.600,0,15.1212,8.4089
20.700,0,15.6060,6.7170
20.800,0,17.4303,10.4047
20.900,0,18.0190,10.5566
21.000,0,20.3321,10.7102
21.100,0,19.1778,10.8656
21.200,0,16.6138,8.4288
21.300,0,17.0367,7.8990
21.400,0,21.7362,11.3437
21.500,0,18.3665,11.3980
21.600,0,17.6773,9.4623
21.700,0,18.2156,8.4557
21.800,0,17.7746,6.5388
21.900,0,18.6057,8.3768
22.000,0,17.4240,6.9509
22.100,0,13.3216,12.5413
22.200,0,10.3494,9.1726
22.300,0,11.9119,7.4579
22.400,0,14.4549,13.0908
22.500,0,12.8744,12.4686
22.600,0,13.4716,13.4716
22.700,0,7.4324,7.4324
24.400,0,16.4533,16.4533
25.500,0,38.7645,38.7645
26.100,0,25.1946,25.1946
26.500,0,28.5470,21.2329
26.600,0,28.7403,23.7879
