time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,19.9176,19.9176
2.800,2,20.3372,18.0736
2.900,2,20.2354,18.0242
3.000,2,22.3006,22.3006
3.100,2,21.3928,21.3928
3.200,2,18.6528,15.2997
3.300,2,17.8345,13.8110
3.400,2,21.4230,21.1294
3.500,2,18.4047,15.4336
3.600,2,19.4419,17.6154
3.700,2,21.2970,21.2970
3.800,2,20.0036,18.8474
3.900,2,20.5429,20.5429
4.000,2,19.1707,17.4429
4.100,2,17.9539,15.3116
4.200,2,19.9721,19.3090
4.300,2,19.9068,19.3073
4.400,2,18.2844,18.2844
4.500,2,20.2529,20.2529
4.600,2,18.8320,17.5349
4.700,2,15.5915,11.1738
4.800,2,14.3349,10.6695
4.900,2,15.7576,11.7480
5.000,2,19.6477,19.6477
5.100,2,16.9601,14.3884
5.200,2,19.2561,19.1004
5.300,2,17.2028,15.1089
5.400,2,13.9296,8.6758
5.500,2,18.0914,17.1128
5.600,2,17.6984,16.4427
5.700,2,18.5147,18.1860
5.800,2,17.2765,15.8205
5.900,2,18.6218,18.6218
6.000,2,18.0034,17.4925
6.100,2,14.9906,11.5731
6.200,2,18.0482,17.7960
