time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,19.9176,19.9176
2.800,2,20.3372,18.0736
2.900,2,20.2354,18.0242
3.000,2,22.3006,22.3006
3.100,2,20.1034,18.8140
3.200,2,20.0072,19.5116
3.300,2,21.8036,21.7492
3.400,2,20.4627,19.2088
3.500,2,20.4785,19.3809
3.600,2,19.5261,17.6154
3.700,2,20.1320,18.9670
3.800,2,19.7046,19.7046
3.900,2,17.6691,15.3814
4.000,2,19.6415,18.6387
4.100,2,20.7667,20.7667
4.200,2,19.9443,19.2534
4.300,2,18.3353,16.1642
4.400,2,14.4519,8.5241
4.500,2,16.7517,13.2505
4.600,2,20.1292,20.1292
4.700,2,5.6681,5.6681
4.800,2,19.8514,19.8152
4.900,2,14.8096,11.7171
5.000,2,19.0922,18.5366
5.100,2,19.5318,19.5318
5.200,2,18.9516,18.4915
5.300,2,19.2968,19.2968
5.400,2,12.9092,6.6350
5.500,2,18.5113,17.9527
5.600,2,14.6568,14.4442
5.700,2,18.2738,17.9040
5.800,2,12.0818,12.0818
5.900,2,16.8979,16.6436
6.000,2,18.5142,18.5142
6.100,2,16.8158,15.2234
6.200,2,10.2206,10.2206
