time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,16.1782,15.2854
3.800,3,20.5651,19.9702
4.000,3,14.1174,7.3363
4.100,3,17.0144,13.2620
4.200,3,18.2053,15.7754
4.300,3,16.2198,15.0084
4.400,3,16.0706,11.7614
4.500,3,20.0588,19.8647
4.600,3,20.1292,20.1292
4.700,3,18.6119,17.2146
4.800,3,14.0805,8.6728
4.900,3,15.5682,11.3692
5.000,3,9.9428,9.9428
5.100,3,16.9423,14.3528
5.200,3,16.0332,12.6547
5.300,3,9.2407,9.1121
5.400,3,17.7215,16.6970
5.500,3,19.0700,19.0700
5.600,3,18.2111,17.4680
5.700,3,18.8434,18.8434
5.800,3,16.8283,14.9243
5.900,3,14.9559,11.2900
6.000,3,18.1617,17.8092
6.100,3,17.0563,16.5325
6.200,3,14.0675,12.4162
6.300,3,18.1937,18.1937
6.400,3,14.5855,14.1992
6.500,3,14.9624,11.9405
6.600,3,16.3103,14.7420
6.700,3,15.5699,13.3662
6.800,3,14.4498,14.1140
6.900,3,17.5743,17.5743
7.000,3,17.4476,17.4225
7.100,3,11.2496,10.1235
7.200,3,16.0021,15.9243
7.300,3,16.2851,15.3933
7.400,3,13.2388,11.9070
7.500,3,16.5610,16.1397
7.600,3,14.7017,14.0893
7.700,3,16.1495,15.5055
7.800,3,15.4826,14.2655
7.900,3,15.1808,13.7558
8.000,3,11.4820,11.3671
8.100,3,15.3963,14.3668
8.200,3,16.3376,16.3376
8.300,3,16.2492,16.2492
8.400,3,10.2685,6.3162
8.500,3,12.8243,12.8243
8.600,3,14.6609,13.3373
8.700,3,9.8531,6.7400
8.800,3,14.0498,12.2886
8.900,3,14.3038,12.8817
9.000,3,15.6396,15.6396
9.100,3,15.5536,15.5536
9.200,3,14.2623,13.0548
9.300,3,14.5520,13.7176
9.400,3,14.9321,14.8877
9.500,3,13.3982,12.0814
9.600,3,9.6492,9.5510
9.700,3,12.0838,9.1061
9.800,3,10.6864,9.0564
9.900,3,14.9022,14.9022
10.000,3,14.8228,14.8228
10.100,3,11.8407,11.8407
10.200,3,11.0309,8.1147
10.300,3,14.5880,14.5880
10.400,3,13.6823,12.8537
10.500,3,11.3678,8.3012
10.600,3,8.8045,8.8045
10.700,3,13.6454,13.0077
10.800,3,13.6399,13.6399
10.900,3,14.1352,14.1352
11.000,3,11.0977,11.0212
11.100,3,11.7944,11.6397
11.200,3,12.0274,11.5795
