time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,33.1012,29.9668
3.000,4,30.2950,28.1897
3.100,4,35.1338,34.7133
3.200,4,33.8482,33.8482
3.300,4,34.4518,34.3441
3.400,4,34.5516,34.5516
3.500,4,33.1895,32.1032
3.600,4,24.4218,24.4218
3.700,4,32.7345,31.7100
3.800,4,31.1778,28.8449
3.900,4,32.3332,31.4042
4.000,4,28.1365,23.2615
4.100,4,32.7784,32.7784
4.200,4,31.9725,31.3968
4.300,4,32.3145,32.3145
4.400,4,31.9705,31.8550
4.500,4,27.8000,26.8570
4.600,4,28.4011,25.1583
4.700,4,29.8304,28.2243
4.800,4,31.2289,31.2289
4.900,4,26.5298,22.0451
5.000,4,30.8106,30.8106
5.100,4,28.2503,25.8971
5.200,4,30.4006,30.3864
5.300,4,28.3186,26.4202
5.400,4,27.0867,24.4655
5.500,4,29.2515,28.6493
5.600,4,25.9676,25.9010
5.700,4,25.8728,23.2089
5.800,4,29.3140,29.3140
5.900,4,29.1012,29.0669
6.000,4,27.3268,25.9419
6.100,4,20.3406,20.3406
6.200,4,25.5870,25.5068
6.300,4,27.9297,27.4075
6.400,4,28.1866,28.0882
6.500,4,28.0588,27.9920
6.600,4,24.5108,24.1486
6.700,4,26.8766,25.9473
6.800,4,27.4052,27.1606
6.900,4,27.4984,27.4984
7.000,4,27.3158,27.2818
7.100,4,23.4632,19.7256
7.200,4,26.3622,25.6740
7.300,4,25.8849,25.6141
7.400,4,24.4010,22.0399
7.500,4,21.0439,16.8437
7.600,4,24.8353,23.5901
7.700,4,18.1247,15.6283
7.800,4,25.2357,24.2689
7.900,4,26.0686,26.0686
8.000,4,21.8558,20.0029
8.100,4,24.0687,22.4462
8.200,4,23.1379,22.7649
8.300,4,24.0807,23.7108
8.400,4,22.7915,20.1646
8.500,4,25.2943,25.2943
8.600,4,21.6918,18.7503
8.700,4,19.4399,15.7005
8.800,4,24.5593,24.1941
8.900,4,16.0854,13.1554
9.000,4,24.6777,24.6777
9.100,4,19.1384,18.4404
9.200,4,23.5266,23.5266
9.300,4,22.9204,21.5194
9.400,4,23.8274,23.4491
9.500,4,22.4023,20.7150
9.600,4,21.6793,19.3839
9.700,4,21.8965,19.9318
9.800,4,20.8211,17.8945
9.900,4,19.9387,19.3224
10.000,4,23.0019,22.4731
10.100,4,23.4222,23.4222
10.200,4,22.4151,21.9583
10.300,4,20.1216,17.0385
10.400,4,20.6229,20.3742
10.500,4,22.9947,22.9947
10.600,4,22.8886,22.8886
10.700,4,19.0865,15.3822
10.800,4,17.6483,14.2703
10.900,4,18.7459,18.7459
11.000,4,20.0479,19.4045
11.100,4,21.1267,21.1267
11.200,4,22.2955,22.2955
11.300,4,21.2558,21.2558
11.400,4,18.2332,14.3616
11.500,4,19.2451,17.4822
11.600,4,20.5099,19.1053
11.700,4,14.8380,14.8380
11.800,4,21.6863,21.6474
11.900,4,21.6324,21.6324
12.000,4,20.8890,20.2416
12.100,4,16.8898,14.8532
12.200,4,21.0492,20.7483
12.300,4,21.2599,21.2599
12.400,4,21.1688,21.1688
12.500,4,17.3642,14.7908
12.600,4,18.8185,16.6456
12.700,4,20.5388,20.1755
12.800,4,13.5248,12.7458
12.900,4,18.3736,17.1827
13.000,4,20.2510,19.8560
13.100,4,19.0983,17.9042
13.200,4,17.4286,14.3815
13.300,4,19.1274,17.8631
13.400,4,19.0447,17.7790
13.500,4,20.2262,20.2262
13.600,4,20.1418,20.1418
13.700,4,14.6700,12.5200
13.800,4,18.9615,17.9446
13.900,4,18.9782,18.8113
14.000,4,19.8141,19.8141
14.100,4,19.7342,19.7342
14.200,4,14.9257,10.8745
14.300,4,14.7822,10.2898
14.400,4,19.1993,18.8994
14.500,4,17.7423,16.0632
14.600,4,15.9644,12.5842
14.700,4,18.2844,17.5464
14.800,4,13.4601,11.3644
14.900,4,19.1143,19.1143
15.000,4,16.1188,13.1980
15.100,4,18.9673,18.9673
15.200,4,15.7399,13.4452
15.300,4,18.8233,18.8233
15.400,4,18.7484,18.7484
15.500,4,17.5831,16.4892
15.600,4,15.6141,15.6141
15.700,4,16.7818,16.3451
15.800,4,12.1552,5.5687
15.900,4,14.1482,5.7529
16.000,4,13.9413,5.8196
16.100,4,10.7924,6.1305
16.200,4,14.2223,6.3231
16.300,4,9.2295,6.5187
16.400,4,13.2124,6.8659
16.500,4,11.5177,6.2315
16.600,4,9.1941,5.7266
16.700,4,10.6768,5.7786
16.800,4,10.9126,7.5481
16.900,4,8.6576,6.3004
17.000,4,10.3203,7.3978
17.100,4,10.4494,6.6978
17.200,4,9.1527,6.9021
17.300,4,9.7183,7.1098
17.400,4,11.6694,6.6517
17.500,4,9.1991,7.5372
17.600,4,11.1512,7.7565
17.700,4,11.2311,7.9799
17.800,4,10.7946,7.9095
17.900,4,12.6853,8.0769
18.000,4,10.9598,8.6749
18.100,4,10.1230,5.8795
18.200,4,13.3770,10.5675
18.300,4,12.6174,10.4891
18.400,4,12.1422,6.9805
18.500,4,12.3598,8.8713
18.600,4,11.3580,6.9691
18.700,4,10.2233,6.1190
18.800,4,11.4409,6.2234
18.900,4,12.9472,11.0436
19.000,4,11.0544,6.3095
19.100,4,11.3424,5.7517
19.200,4,11.7618,6.0004
19.300,4,13.8695,10.2541
19.400,4,11.0462,6.5150
19.500,4,13.3500,7.7988
19.600,4,12.7843,7.0521
19.700,4,12.7363,7.3305
19.800,4,14.8717,13.1904
19.900,4,10.7808,6.2280
20.000,4,11.6394,7.2909
20.100,4,14.5561,13.3987
20.200,4,14.1598,8.8270
20.300,4,12.9353,7.1366
20.400,4,12.5354,9.4797
20.500,4,14.1880,10.4386
20.600,4,13.7427,9.2321
20.700,4,11.5445,7.2003
20.800,4,12.9149,10.9089
